gameId,attendance
20700827,20554
20700823,18422
20700822,20236
20700821,19911
20700819,16674
20700820,18797
20700817,17252
20700818,19600
20700816,20173
20700813,19060
20700814,19596
20700815,16640
20700807,20562
20700808,22076
20700809,21848
20700810,16245
20700811,17714
20700806,19763
20700803,16842
20700805,11930
20700802,20168
20700800,15994
20700801,13920
20700798,16117
20700799,20711
20700797,13641
20700796,18422
20700794,14211
20700795,15941
20700793,15150
20700791,12881
20700792,13096
20700789,18997
20700788,11391
20700785,19894
20700786,19911
20700784,18383
20700783,12981
20700782,22076
20700780,15102
20700781,20562
20700779,18422
20700778,21792
20700777,17144
20700776,10618
20700775,19754
20700773,16115
20700774,20159
20700771,14317
20700772,13874
20700769,18624
20700770,22076
20700764,19800
20700765,12026
20700766,11213
20700767,17519
20700763,21739
20700762,10161
20700760,14975
20700758,18227
20700759,13603
20700757,19043
20700755,13319
20700751,19800
20700753,19270
20700754,17519
20700750,18422
20700744,20562
20700748,13785
20700746,16395
20700747,22076
20700745,19600
20700743,20018
20700742,19911
20700740,15874
20700741,18177
20700738,15186
20700737,14130
20700736,17078
20700735,14865
20700734,18422
20700733,20315
20700731,22076
20700732,19511
20700729,19763
20700730,19335
20700726,19800
20700727,16319
20700728,17519
20700725,19596
20700724,18402
20700723,14103
20700721,13136
20700722,20126
20700719,16865
20700720,18422
20700718,20079
20700715,18624
20700717,22076
20700712,20173
20700713,19701
20700714,16011
20700711,10749
20700710,19990
20700708,20562
20700709,11288
20700706,10935
20700703,19911
20700704,18422
20700702,10019
20700700,18050
20700701,19600
20700698,14563
20700697,22076
20700696,20173
20700694,15526
20700695,12783
20700693,19391
20700691,12407
20700690,20562
20700686,20064
20700687,20422
20700685,14245
20700681,20173
20700683,19600
20700684,12739
20700679,19800
20700680,16513
20700682,13784
20700678,18422
20700676,18624
20700675,22076
20700674,14874
20700673,12627
20700671,19911
20700672,20501
20700668,12043
20700669,14410
20700670,10910
20700665,19800
20700666,12507
20700667,17519
20700663,13295
20700662,18422
20700660,21725
20700661,16586
20700658,14133
20700659,19600
20700656,12905
20700657,12572
20700655,14429
20700654,19911
20700652,11672
20700653,15601
20700650,19596
20700651,13409
20700649,17480
20700647,20437
20700648,11937
20700645,15621
20700646,20438
20700643,18997
20700642,22245
20700644,17519
20700641,18797
20700640,11072
20700639,18074
20700638,19600
20700637,13647
20700636,20576
20700634,15892
20700635,19911
20700633,20438
20700631,13538
20700628,18624
20700629,19248
20700625,19800
20700626,17123
20700627,20562
20700630,22076
20700624,19596
20700622,19600
20700623,14267
20700621,15513
20700620,12342
20700618,18797
20700619,14213
20700617,21774
20700614,10212
20700616,15101
20700613,18624
20700610,13878
20700611,13764
20700612,20562
20700609,13232
20700608,14503
20700607,18997
20700606,19600
20700604,18119
20700603,19144
20700601,11663
20700602,16318
20700600,15264
20700598,12424
20700595,19763
20700596,20173
20700597,17124
20700594,18422
20700593,18691
20700591,20386
20700588,22657
20700589,16615
20700587,19600
20700583,13853
20700584,15848
20700585,17519
20700586,14015
20700582,21896
20700580,19911
20700581,18422
20700577,22076
20700578,13451
20700579,12986
20700576,18624
20700573,19800
20700574,20173
20700575,19600
20700572,18997
20700571,15270
20700570,18482
20700568,14506
20700569,9882
20700566,18624
20700567,16128
20700563,14279
20700564,19600
20700565,11501
20700561,16063
20700560,13428
20700558,13871
20700559,10777
20700556,17584
20700557,22076
20700554,18235
20700555,17519
20700552,14077
20700553,13452
20700551,19911
20700547,14543
20700545,19044
20700542,16065
20700541,19800
20700540,16494
20700539,14047
20700537,19911
20700538,18422
20700536,18797
20700534,20173
20700535,19091
20700531,18997
20700532,19224
20700533,12522
20700530,16718
20700529,16223
20700528,16133
20700524,19990
20700525,17456
20700527,20562
20700523,17046
20700522,19911
20700521,12493
20700520,18797
20700519,15091
20700518,20415
20700516,20362
20700517,18422
20700514,15834
20700515,15605
20700511,18624
20700512,14101
20700513,19035
20700509,18067
20700510,16246
20700508,12831
20700507,19911
20700506,21838
20700504,14981
20700505,13111
20700500,10045
20700501,16824
20700502,11913
20700503,20409
20700499,19107
20700498,18422
20700497,18997
20700496,17476
20700495,10884
20700492,17644
20700493,16623
20700490,19800
20700491,17816
20700489,20451
20700488,18422
20700486,21908
20700487,16634
20700485,22076
20700482,18997
20700483,19596
20700481,20357
20700479,16250
20700480,18797
20700478,13536
20700475,18624
20700476,15276
20700477,20562
20700472,19800
20700473,17519
20700474,10797
20700471,18422
20700470,19155
20700469,21756
20700468,14965
20700467,19911
20700465,13339
20700462,18624
20700463,19763
20700464,19600
20700457,15763
20700458,11568
20700459,17519
20700460,20562
20700461,10186
20700456,10595
20700455,14404
20700453,11444
20700454,19911
20700452,18153
20700451,22076
20700449,12223
20700450,22126
20700448,18997
20700447,15962
20700445,19362
20700444,20464
20700443,19763
20700442,14038
20700441,19911
20700439,16562
20700440,18103
20700438,17623
20700435,20173
20700436,17519
20700437,14960
20700434,20338
20700432,18997
20700433,20001
20700431,20491
20700429,18422
20700427,22189
20700428,18797
20700425,22076
20700426,15660
20700423,17644
20700424,19805
20700422,18237
20700420,17871
20700421,17072
20700419,20462
20700418,19596
20700417,17317
20700416,19911
20700414,18797
20700413,11189
20700412,18055
20700409,14705
20700411,17519
20700407,20527
20700406,18997
20700404,15055
20700403,18624
20700401,22076
20700402,20562
20700400,19763
20700399,18422
20700396,22434
20700397,15796
20700398,18797
20700394,11541
20700395,11257
20700392,15032
20700393,19600
20700390,13661
20700389,20644
20700388,20246
20700386,22076
20700387,15379
20700381,18624
20700382,17903
20700383,16472
20700384,15130
20700385,17519
20700380,16157
20700379,20562
20700378,19600
20700376,16066
20700377,11968
20700375,20316
20700374,18270
20700371,13746
20700372,13260
20700373,13001
20700370,18704
20700365,14792
20700366,13014
20700367,17069
20700368,10265
20700369,18624
20700364,14455
20700363,22310
20700362,11902
20700361,15183
20700359,20114
20700360,18797
20700358,10549
20700356,17932
20700357,19600
20700355,20562
20700353,18997
20700352,13678
20700351,19800
20700350,22076
20700349,19911
20700346,15512
20700348,18797
20700345,13705
20700339,20173
20700340,14040
20700341,17519
20700338,20705
20700337,19980
20700335,21751
20700336,20071
20700328,19109
20700331,15242
20700332,22076
20700333,10819
20700334,16523
20700330,18624
20700327,10856
20700329,10437
20700326,18997
20700325,19600
20700324,18422
20700323,15943
20700322,13337
20700320,14617
20700321,17453
20700318,18624
20700319,17637
20700314,19800
20700315,10971
20700316,10751
20700317,10381
20700313,19827
20700312,19911
20700311,21772
20700310,11962
20700309,13433
20700306,12177
20700307,13173
20700308,20010
20700305,12449
20700304,18422
20700303,19763
20700301,12551
20700300,18997
20700296,22076
20700297,18317
20700295,16335
20700294,19800
20700293,15493
20700291,22778
20700292,20300
20700290,19356
20700289,18899
20700287,17624
20700288,15658
20700285,19596
20700284,13094
20700283,18797
20700282,10386
20700280,18624
20700281,15421
20700276,11975
20700277,20173
20700278,17519
20700279,22076
20700275,19980
20700274,20155
20700273,12232
20700271,17823
20700272,10961
20700270,19155
20700268,17723
20700269,18797
20700267,10312
20700266,15233
20700262,19800
20700263,15779
20700264,17684
20700261,16004
20700260,12688
20700259,17513
20700256,12754
20700257,19838
20700258,11435
20700255,18527
20700254,19911
20700253,21780
20700252,11317
20700250,17439
20700251,11465
20700249,18997
20700248,11461
20700247,16386
20700245,18869
20700246,22076
20700243,18797
20700244,13741
20700242,18624
20700241,15081
20700239,21729
20700240,17326
20700237,12896
20700238,12223
20700236,15133
20700235,20173
20700231,19911
20700233,14230
20700234,14786
20700232,18422
20700230,20301
20700228,20022
20700229,16297
20700226,18979
20700227,14186
20700224,19800
20700225,10718
20700222,18997
20700223,19596
20700221,18624
20700218,13652
20700219,16168
20700220,12398
20700217,18422
20700215,20054
20700214,22076
20700212,11006
20700213,11286
20700210,18997
20700209,13274
20700208,21826
20700207,13186
20700205,12092
20700206,19600
20700204,20562
20700202,15452
20700203,19596
20700200,12587
20700201,15922
20700199,19556
20700198,8393
20700195,14186
20700193,11603
20700194,22076
20700192,19800
20700191,15601
20700190,16376
20700189,18228
20700187,13579
20700188,14101
20700184,13047
20700185,19201
20700186,17519
20700182,19763
20700183,20018
20700181,14424
20700180,19980
20700177,17097
20700178,19911
20700179,18422
20700176,18797
20700173,19600
20700174,22076
20700175,14002
20700172,18624
20700170,20173
20700171,17136
20700169,17221
20700168,18423
20700167,18422
20700166,18797
20700161,22076
20700162,17526
20700163,12217
20700164,11609
20700165,15224
20700158,18624
20700159,19600
20700157,12193
20700156,13592
20700153,19763
20700149,12299
20700150,17025
20700151,20115
20700148,19911
20700146,10863
20700147,11741
20700145,10612
20700144,18997
20700143,12978
20700142,17519
20700141,19800
20700139,19679
20700136,14511
20700137,18265
20700138,20385
20700135,15324
20700134,16797
20700131,20173
20700129,18997
20700130,19596
20700128,12549
20700125,13271
20700127,11783
20700121,18624
20700122,15115
20700123,13534
20700124,19862
20700119,19800
20700120,11483
20700118,18422
20700117,20468
20700115,15296
20700116,18923
20700113,18178
20700114,13289
20700110,13462
20700111,8302
20700112,11656
20700108,18624
20700109,19600
20700104,17337
20700105,12477
20700106,12239
20700107,20562
20700103,19980
20700102,18422
20700100,19875
20700101,18797
20700099,12368
20700096,12169
20700097,16101
20700098,12143
20700094,19155
20700093,12832
20700091,16379
20700090,17670
20700087,19763
20700088,10014
20700089,11936
20700086,13172
20700084,13170
20700085,19255
20700083,19771
20700082,22467
20700081,18171
20700079,17519
20700080,12748
20700076,18997
20700077,15293
20700078,15980
20700075,18112
20700071,20173
20700072,22076
20700073,15297
20700068,18624
20700069,19763
20700066,10886
20700067,12044
20700065,19596
20700064,21797
20700060,19911
20700061,10761
20700059,17503
20700058,18624
20700054,17977
20700055,9317
20700056,19855
20700052,18997
20700053,19596
20700049,21742
20700050,18280
20700048,12003
20700045,12336
20700046,19763
20700044,12408
20700043,20389
20700042,18997
20700040,13156
20700041,18422
20700039,22076
20700038,19600
20700036,17376
20700035,19800
20700034,19911
20700031,18717
20700032,18232
20700033,20343
20700030,14878
20700028,19706
20700029,20173
20700027,19060
20700024,22034
20700025,17072
20700021,18624
20700022,9817
20700023,19443
20700018,14980
20700019,19767
20700020,20562
20700015,16368
20700016,17519
20700017,12887
20700014,17072
20700013,19911
20700012,19600
20700011,19380
20700008,20562
20700009,17538
20700010,15188
20700007,17342
20700004,19800
20700005,17519
20700006,16212
20700002,18997
20700003,19832
20700001,18797
40600404,20562
40600403,20562
40600402,18797
40600401,18797
40600315,18797
40600304,20562
40600303,20562
40600313,19911
40600302,22076
40600312,18797
40600301,22076
40600311,18300
40600236,18797
40600216,20032
40600206,23030
40600235,18422
40600215,20562
40600225,19911
40600205,22076
40600234,18797
40600214,20032
40600224,20679
40600204,23099
40600233,18797
40600213,20032
40600223,20655
40600203,23462
40600222,19911
40600212,20562
40600221,19911
40600202,22076
40600231,18422
40600211,20562
40600177,18307
40600201,22076
40600126,17242
40600146,20677
40600155,18422
40600175,18314
40600114,20173
40600144,20672
40600124,20032
40600154,18997
40600134,20283
40600174,19911
40600163,19951
40600104,17451
40600113,20173
40600133,20280
40600123,17147
40600153,18997
40600173,19911
40600103,17451
40600142,20867
40600162,18797
40600152,18422
40600132,23097
40600122,20239
40600172,18206
40600102,22076
40600141,20732
40600161,18797
40600111,20562
40600171,18195
40600101,22076
40600131,22183
40600121,20330
20601230,18392
20601227,17317
20601228,19455
20601229,16117
20601226,19911
20601223,14040
20601224,18797
20601225,14977
20601221,17215
20601222,15108
20601217,19800
20601218,17223
20601219,17451
20601220,20562
20601216,20073
20601215,18422
20601214,22076
20601212,15844
20601213,16051
20601210,17317
20601208,18080
20601209,19911
20601207,18375
20601205,15613
20601206,13345
20601203,19763
20601204,19600
20601202,18997
20601199,19800
20601201,22076
20601194,20444
20601196,18165
20601197,19060
20601198,18223
20601195,20173
20601193,19980
20601192,19911
20601189,18119
20601188,20562
20601185,18422
20601186,19318
20601184,17317
20601182,22340
20601183,20411
20601179,19600
20601180,19164
20601181,19356
20601176,17759
20601177,20032
20601178,16658
20601175,19800
20601174,18997
20601173,20562
20601172,19980
20601166,22076
20601167,14596
20601168,18797
20601169,13671
20601165,19600
20601163,22296
20601161,11393
20601162,17704
20601157,18073
20601158,16224
20601159,17105
20601160,13780
20601156,17453
20601155,16004
20601154,19155
20601153,20402
20601150,14416
20601151,17852
20601152,15561
20601149,19763
20601148,17317
20601146,19600
20601143,22076
20601140,20573
20601141,19911
20601139,17201
20601137,18797
20601138,15907
20601136,19102
20601134,17233
20601135,17069
20601131,17317
20601130,18138
20601126,20173
20601127,14087
20601128,19164
20601123,18624
20601124,19763
20601125,15020
20601121,17566
20601120,18797
20601119,20562
20601118,20161
20601117,16615
20601115,13929
20601113,15104
20601114,17021
20601110,15082
20601111,19763
20601112,22076
20601108,15292
20601109,16911
20601107,18997
20601106,17317
20600547,16013
20601103,14863
20601104,18583
20601105,16118
20601102,19600
20601100,14345
20601099,18997
20601098,16659
20601090,13447
20601095,19023
20601096,17451
20601097,18280
20601091,17152
20601092,18422
20601093,17198
20601089,17687
20601088,22076
20601087,18864
20601086,18521
20601085,16703
20601084,22960
20601081,18997
20601082,17317
20601083,16469
20601080,18422
20601079,20468
20601075,17451
20601076,22076
20601077,18797
20601078,20056
20601072,16213
20601073,20173
20601074,14739
20601071,19596
20601070,15618
20601069,22243
20601068,18605
20601066,16847
20601067,19911
20601065,20398
20601064,18334
20601061,16012
20601063,19763
20601058,19800
20601060,14470
20601055,19164
20601056,15120
20601054,14024
20601053,18207
20601052,18422
20601051,19911
20601049,21834
20601050,14287
20601045,14708
20601046,19763
20601047,19600
20601048,22076
20601044,18997
20601043,16409
20601039,19164
20601042,20562
20601037,18165
20601038,15369
20601040,16273
20601041,17317
20601036,19322
20601035,18331
20601034,19911
20601033,19600
20601032,18180
20601029,19389
20601031,16794
20601027,18535
20601028,18797
20601024,18113
20601025,14884
20601020,20120
20601021,17104
20601022,17451
20601023,17975
