personId,playerName,arenaName,home_games,away_games,games,total_points,first_season,last_season
2756,Sasha Vujacic,Capital One Arena,0,12,12,39,2005,2017
2756,Sasha Vujacic,Crypto.com Arena,240,15,255,1344,2005,2017
2756,Sasha Vujacic,Delta Center,0,15,15,99,2005,2016
2756,Sasha Vujacic,FedExForum,0,11,11,80,2005,2017
2756,Sasha Vujacic,Frost Bank Center,0,11,11,52,2005,2011
2756,Sasha Vujacic,Gainbridge Fieldhouse,0,8,8,39,2006,2016
2756,Sasha Vujacic,Golden 1 Center,0,1,1,2,2017,2017
2756,Sasha Vujacic,Izod Center,0,5,5,13,2006,2010
2756,Sasha Vujacic,Kaseya Center,0,6,6,36,2006,2017
2756,Sasha Vujacic,KeyArena,0,5,5,23,2005,2008
2756,Sasha Vujacic,Kia Center,0,2,2,12,2011,2016
2756,Sasha Vujacic,Madison Square Garden,47,5,52,214,2006,2017
2756,Sasha Vujacic,Moda Center,0,13,13,55,2005,2017
2756,Sasha Vujacic,Mortgage Matchup Center,0,21,21,148,2005,2016
2756,Sasha Vujacic,Oracle Arena,0,15,15,83,2005,2017
2756,Sasha Vujacic,Paycom Center,0,9,9,38,2006,2016
2756,Sasha Vujacic,Prudential Center,26,0,26,291,2011,2011
2756,Sasha Vujacic,Rocket Arena,0,8,8,38,2006,2017
2756,Sasha Vujacic,Scotiabank Arena,0,10,10,87,2006,2017
2756,Sasha Vujacic,Sleep Train Arena,0,13,13,71,2005,2016
2756,Sasha Vujacic,Smoothie King Center,0,7,7,45,2007,2017
2756,Sasha Vujacic,Spectrum Center,0,7,7,30,2006,2017
2756,Sasha Vujacic,State Farm Arena,0,8,8,33,2005,2017
2756,Sasha Vujacic,TD Garden,0,13,13,50,2006,2017
2756,Sasha Vujacic,Target Center,0,13,13,82,2006,2017
2756,Sasha Vujacic,The O2 Arena,2,0,2,37,2011,2011
2756,Sasha Vujacic,The Palace of Auburn Hills,0,12,12,40,2005,2017
2756,Sasha Vujacic,Toyota Center,0,10,10,29,2006,2017
2756,Sasha Vujacic,United Center,0,9,9,56,2006,2017
2756,Sasha Vujacic,Xfinity Mobile Arena,0,9,9,39,2005,2016
1630703,Scoot Henderson,American Airlines Center,0,4,4,58,2024,2025
1630703,Scoot Henderson,Ball Arena,0,5,5,81,2024,2026
1630703,Scoot Henderson,Barclays Center,0,3,3,38,2024,2026
1630703,Scoot Henderson,Capital One Arena,0,2,2,35,2024,2025
1630703,Scoot Henderson,Chase Center,0,3,3,33,2024,2025
1630703,Scoot Henderson,Crypto.com Arena,0,5,5,59,2024,2025
1630703,Scoot Henderson,Delta Center,0,3,3,49,2024,2026
1630703,Scoot Henderson,FedExForum,0,1,1,8,2026,2026
1630703,Scoot Henderson,Fiserv Forum,0,2,2,22,2024,2025
1630703,Scoot Henderson,Frost Bank Center,0,7,7,103,2024,2026
1630703,Scoot Henderson,Gainbridge Fieldhouse,0,3,3,39,2024,2026
1630703,Scoot Henderson,Golden 1 Center,0,2,2,24,2025,2025
1630703,Scoot Henderson,Intuit Dome,0,2,2,29,2025,2026
1630703,Scoot Henderson,Kaseya Center,0,2,2,31,2024,2025
1630703,Scoot Henderson,Kia Center,0,2,2,17,2024,2025
1630703,Scoot Henderson,Little Caesars Arena,0,2,2,11,2024,2025
1630703,Scoot Henderson,Madison Square Garden,0,1,1,8,2024,2024
1630703,Scoot Henderson,Moda Center,80,0,80,1176,2024,2026
1630703,Scoot Henderson,Mortgage Matchup Center,0,4,4,37,2024,2026
1630703,Scoot Henderson,Paycom Center,0,4,4,63,2024,2025
1630703,Scoot Henderson,Rocket Arena,0,2,2,17,2024,2025
1630703,Scoot Henderson,Scotiabank Arena,0,1,1,11,2024,2024
1630703,Scoot Henderson,Smoothie King Center,0,3,3,29,2024,2025
1630703,Scoot Henderson,Spectrum Center,0,3,3,32,2024,2026
1630703,Scoot Henderson,State Farm Arena,0,2,2,26,2024,2026
1630703,Scoot Henderson,TD Garden,0,2,2,28,2024,2025
1630703,Scoot Henderson,Target Center,0,5,5,65,2024,2026
1630703,Scoot Henderson,Toyota Center,0,3,3,30,2024,2026
1630703,Scoot Henderson,United Center,0,2,2,26,2024,2026
1630703,Scoot Henderson,Xfinity Mobile Arena,0,3,3,22,2024,2026
77518,Scooter McCray,ARCO Arena I,0,1,1,9,1987,1987
77518,Scooter McCray,Arizona Veterans Memorial Coliseum,0,3,3,4,1984,1984
77518,Scooter McCray,Capital Centre,0,1,1,0,1987,1987
77518,Scooter McCray,Chicago Stadium,0,1,1,5,1984,1984
77518,Scooter McCray,HemisFair Arena,0,3,3,10,1984,1987
77518,Scooter McCray,Izod Center,0,1,1,1,1987,1987
77518,Scooter McCray,Kemper Arena,0,1,1,1,1984,1984
77518,Scooter McCray,Kingdome,28,0,28,64,1984,1985
77518,Scooter McCray,LA Memorial Sports Arena,0,1,1,4,1987,1987
77518,Scooter McCray,Madison Square Garden,0,1,1,4,1984,1984
77518,Scooter McCray,Market Square Arena,0,2,2,13,1987,1987
77518,Scooter McCray,McNichols Sports Arena,0,2,2,2,1984,1984
77518,Scooter McCray,Memorial Coliseum,0,4,4,17,1984,1985
77518,Scooter McCray,Oracle Arena,0,3,3,8,1984,1987
77518,Scooter McCray,Pontiac Silverdome,0,3,3,21,1984,1987
77518,Scooter McCray,Reunion Arena,0,4,4,7,1984,1987
77518,Scooter McCray,Richfield Coliseum,8,1,9,24,1984,1987
77518,Scooter McCray,Salt Palace,0,3,3,9,1984,1987
77518,Scooter McCray,San Diego Sports Arena,0,2,2,12,1984,1984
77518,Scooter McCray,The Forum,0,1,1,2,1984,1984
77518,Scooter McCray,The Omni,0,2,2,5,1987,1987
77518,Scooter McCray,The Spectrum,0,2,2,4,1984,1987
77518,Scooter McCray,The Summit,0,3,3,6,1984,1987
1513,Scot Pollard,Alamodome,0,7,7,42,1998,2002
1513,Scot Pollard,American Airlines Center,0,8,8,39,2002,2006
1513,Scot Pollard,Amway Arena,0,7,7,23,1998,2008
1513,Scot Pollard,Ball Arena,0,8,8,61,2000,2006
1513,Scot Pollard,Bradley Center,0,9,9,35,1998,2006
1513,Scot Pollard,Capital One Arena,0,11,11,37,1998,2007
1513,Scot Pollard,Charlotte Coliseum,0,5,5,6,1998,2002
1513,Scot Pollard,Crypto.com Arena,0,24,24,109,2000,2008
1513,Scot Pollard,Delta Center,0,16,16,65,1999,2007
1513,Scot Pollard,FedExForum,0,1,1,2,2006,2006
1513,Scot Pollard,Frost Bank Center,0,3,3,3,2004,2007
1513,Scot Pollard,Gainbridge Fieldhouse,86,5,91,236,2000,2008
1513,Scot Pollard,Georgia Dome,0,1,1,10,1998,1998
1513,Scot Pollard,Izod Center,0,11,11,38,1998,2007
1513,Scot Pollard,Kaseya Center,0,8,8,28,2000,2008
1513,Scot Pollard,KeyArena,0,8,8,32,2000,2008
1513,Scot Pollard,LA Memorial Sports Arena,0,1,1,0,1999,1999
1513,Scot Pollard,Madison Square Garden,0,10,10,48,2000,2007
1513,Scot Pollard,McNichols Sports Arena,0,1,1,16,1999,1999
1513,Scot Pollard,Moda Center,0,12,12,27,1998,2008
1513,Scot Pollard,Mortgage Matchup Center,0,12,12,60,1998,2008
1513,Scot Pollard,Oracle Arena,0,9,9,54,1998,2004
1513,Scot Pollard,Paycom Center,0,1,1,9,2006,2006
1513,Scot Pollard,Pyramid Arena,0,3,3,17,2002,2004
1513,Scot Pollard,Reunion Arena,0,4,4,21,2000,2001
1513,Scot Pollard,Rocket Arena,10,7,17,47,1998,2008
1513,Scot Pollard,Rogers Arena,0,3,3,16,2000,2001
1513,Scot Pollard,Scotiabank Arena,0,9,9,41,2000,2008
1513,Scot Pollard,Sleep Train Arena,157,4,161,917,1998,2008
1513,Scot Pollard,Smoothie King Center,0,2,2,11,2004,2004
1513,Scot Pollard,Spectrum Center,0,3,3,14,2006,2008
1513,Scot Pollard,State Farm Arena,0,7,7,27,2000,2006
1513,Scot Pollard,TD Garden,10,13,23,67,2000,2008
1513,Scot Pollard,Target Center,0,9,9,45,2000,2007
1513,Scot Pollard,The Forum,0,1,1,0,1998,1998
1513,Scot Pollard,The Palace of Auburn Hills,15,10,25,77,1998,2008
1513,Scot Pollard,The Summit,0,7,7,29,1998,2002
1513,Scot Pollard,Toyota Center,0,4,4,6,2004,2007
1513,Scot Pollard,United Center,0,6,6,36,2000,2005
1513,Scot Pollard,Xfinity Mobile Arena,0,9,9,43,1998,2006
418,Scott Brooks,Alamodome,0,6,6,16,1994,1997
418,Scott Brooks,Amway Arena,0,10,10,32,1990,1998
418,Scott Brooks,Arizona Veterans Memorial Coliseum,0,6,6,38,1989,1992
418,Scott Brooks,Boston Garden,0,12,12,72,1989,1995
418,Scott Brooks,Bradley Center,0,9,9,39,1989,1996
418,Scott Brooks,Capital Centre,0,11,11,59,1989,1996
418,Scott Brooks,Capital One Arena,0,2,2,10,1998,1998
418,Scott Brooks,Charlotte Coliseum,0,12,12,50,1989,1998
418,Scott Brooks,Chicago Stadium,0,10,10,47,1989,1994
418,Scott Brooks,Delta Center,0,13,13,92,1992,1998
418,Scott Brooks,Georgia Dome,0,1,1,0,1998,1998
418,Scott Brooks,HemisFair Arena,0,9,9,50,1989,1993
418,Scott Brooks,Hubert H. Humphrey Metrodome,0,1,1,0,1990,1990
418,Scott Brooks,Izod Center,0,12,12,49,1989,1998
418,Scott Brooks,KeyArena,0,16,16,75,1989,1998
418,Scott Brooks,LA Memorial Sports Arena,0,18,18,73,1989,1998
418,Scott Brooks,Madison Square Garden,17,13,30,84,1989,1998
418,Scott Brooks,Market Square Arena,0,12,12,31,1989,1998
418,Scott Brooks,McNichols Sports Arena,0,16,16,62,1989,1998
418,Scott Brooks,Memorial Coliseum,0,12,12,60,1989,1995
418,Scott Brooks,Miami Arena,0,11,11,36,1989,1998
418,Scott Brooks,Moda Center,0,1,1,2,1996,1996
418,Scott Brooks,Mortgage Matchup Center,0,10,10,34,1993,1998
418,Scott Brooks,Oracle Arena,0,12,12,71,1989,1996
418,Scott Brooks,Reunion Arena,50,13,63,337,1989,1998
418,Scott Brooks,Richfield Coliseum,0,11,11,62,1989,1994
418,Scott Brooks,Rocket Arena,23,2,25,52,1995,1998
418,Scott Brooks,Rogers Arena,0,3,3,23,1996,1997
418,Scott Brooks,Salt Palace,0,5,5,17,1989,1991
418,Scott Brooks,SkyDome,0,4,4,16,1996,1998
418,Scott Brooks,Sleep Train Arena,0,14,14,39,1989,1997
418,Scott Brooks,TD Garden,0,3,3,12,1996,1997
418,Scott Brooks,Tacoma Dome,0,2,2,16,1995,1995
418,Scott Brooks,Target Center,81,7,88,503,1991,1995
418,Scott Brooks,The Forum,0,12,12,56,1989,1996
418,Scott Brooks,The Omni,0,9,9,44,1989,1996
418,Scott Brooks,The Palace of Auburn Hills,0,10,10,70,1989,1996
418,Scott Brooks,The Spectrum,82,5,87,460,1989,1996
418,Scott Brooks,The Summit,100,10,110,605,1989,1997
418,Scott Brooks,United Center,0,3,3,4,1995,1998
418,Scott Brooks,Xfinity Mobile Arena,0,2,2,2,1997,1997
197,Scott Burrell,Alamodome,0,4,4,28,1994,2000
197,Scott Burrell,Amway Arena,0,9,9,66,1994,2000
197,Scott Burrell,Ball Arena,0,1,1,5,2000,2000
197,Scott Burrell,Boston Garden,0,3,3,23,1994,1995
197,Scott Burrell,Bradley Center,0,11,11,126,1994,2000
197,Scott Burrell,Capital Centre,0,3,3,26,1994,1997
197,Scott Burrell,Capital One Arena,0,4,4,23,1998,2000
197,Scott Burrell,Charlotte Coliseum,80,8,88,741,1994,2001
197,Scott Burrell,Chicago Stadium,0,1,1,3,1994,1994
197,Scott Burrell,Crypto.com Arena,0,2,2,11,2000,2000
197,Scott Burrell,Delta Center,0,10,10,56,1994,2000
197,Scott Burrell,Gainbridge Fieldhouse,0,2,2,18,2000,2000
197,Scott Burrell,Georgia Dome,0,3,3,27,1998,1999
197,Scott Burrell,Izod Center,50,8,58,397,1994,2000
197,Scott Burrell,Kaseya Center,0,4,4,17,2000,2001
197,Scott Burrell,KeyArena,0,4,4,24,1997,2000
197,Scott Burrell,LA Memorial Sports Arena,0,6,6,37,1995,1999
197,Scott Burrell,Madison Square Garden,0,11,11,74,1994,2000
197,Scott Burrell,Market Square Arena,0,7,7,26,1995,1999
197,Scott Burrell,McNichols Sports Arena,0,5,5,51,1994,1999
197,Scott Burrell,Memorial Coliseum,0,2,2,13,1994,1995
197,Scott Burrell,Miami Arena,0,8,8,50,1994,1999
197,Scott Burrell,Moda Center,0,4,4,12,1996,1998
197,Scott Burrell,Mortgage Matchup Center,0,5,5,47,1994,1998
197,Scott Burrell,Oracle Arena,0,4,4,20,1995,2000
197,Scott Burrell,Reunion Arena,0,4,4,17,1994,2000
197,Scott Burrell,Richfield Coliseum,0,2,2,9,1994,1994
197,Scott Burrell,Rocket Arena,0,8,8,46,1995,2000
197,Scott Burrell,Rogers Arena,0,3,3,10,1997,2000
197,Scott Burrell,San Jose Arena,15,0,15,86,1997,1997
197,Scott Burrell,Scotiabank Arena,0,2,2,3,2000,2000
197,Scott Burrell,SkyDome,0,4,4,34,1997,1999
197,Scott Burrell,Sleep Train Arena,0,3,3,12,1994,1998
197,Scott Burrell,State Farm Arena,0,1,1,3,2000,2000
197,Scott Burrell,TD Garden,0,8,8,35,1996,2001
197,Scott Burrell,Tacoma Dome,0,1,1,8,1995,1995
197,Scott Burrell,Target Center,0,5,5,31,1994,2000
197,Scott Burrell,The Forum,0,4,4,28,1994,1998
197,Scott Burrell,The Omni,0,5,5,37,1994,1997
197,Scott Burrell,The Palace of Auburn Hills,0,10,10,82,1994,2001
197,Scott Burrell,The Spectrum,0,2,2,4,1994,1995
197,Scott Burrell,The Summit,0,5,5,57,1994,2000
197,Scott Burrell,United Center,50,7,57,262,1995,2000
197,Scott Burrell,Xfinity Mobile Arena,0,6,6,49,1997,2000
76911,Scott Haffner,Amway Arena,0,1,1,10,1990,1990
76911,Scott Haffner,Arizona Veterans Memorial Coliseum,0,1,1,6,1990,1990
76911,Scott Haffner,Boston Garden,0,1,1,1,1991,1991
76911,Scott Haffner,Bradley Center,0,1,1,0,1991,1991
76911,Scott Haffner,Capital Centre,0,1,1,8,1990,1990
76911,Scott Haffner,Charlotte Coliseum,2,0,2,6,1991,1991
76911,Scott Haffner,Chicago Stadium,0,1,1,2,1990,1990
76911,Scott Haffner,Izod Center,0,1,1,4,1990,1990
76911,Scott Haffner,KeyArena,0,1,1,10,1990,1990
76911,Scott Haffner,LA Memorial Sports Arena,0,1,1,0,1990,1990
76911,Scott Haffner,Madison Square Garden,0,1,1,2,1990,1990
76911,Scott Haffner,Market Square Arena,0,2,2,0,1990,1991
76911,Scott Haffner,McNichols Sports Arena,0,1,1,4,1990,1990
76911,Scott Haffner,Memorial Coliseum,0,1,1,14,1990,1990
76911,Scott Haffner,Miami Arena,21,0,21,87,1990,1990
76911,Scott Haffner,Oracle Arena,0,1,1,5,1990,1990
76911,Scott Haffner,Richfield Coliseum,0,1,1,6,1991,1991
76911,Scott Haffner,Salt Palace,0,1,1,0,1990,1990
76911,Scott Haffner,Sleep Train Arena,0,1,1,5,1990,1990
76911,Scott Haffner,The Forum,0,1,1,4,1990,1990
76911,Scott Haffner,The Omni,0,2,2,10,1990,1991
76911,Scott Haffner,The Palace of Auburn Hills,0,2,2,6,1990,1990
76911,Scott Haffner,The Spectrum,0,3,3,21,1990,1990
76911,Scott Haffner,The Summit,0,1,1,2,1990,1990
321,Scott Haskin,Amway Arena,0,1,1,2,1994,1994
321,Scott Haskin,Boston Garden,0,1,1,4,1994,1994
321,Scott Haskin,Bradley Center,0,1,1,0,1994,1994
321,Scott Haskin,Delta Center,0,1,1,1,1994,1994
321,Scott Haskin,LA Memorial Sports Arena,0,1,1,4,1994,1994
321,Scott Haskin,Madison Square Garden,0,1,1,0,1994,1994
321,Scott Haskin,Market Square Arena,16,0,16,31,1994,1994
321,Scott Haskin,Memorial Coliseum,0,1,1,2,1994,1994
321,Scott Haskin,Mortgage Matchup Center,0,1,1,2,1994,1994
321,Scott Haskin,Sleep Train Arena,0,1,1,7,1994,1994
321,Scott Haskin,The Forum,0,1,1,2,1994,1994
321,Scott Haskin,The Omni,0,1,1,0,1994,1994
76968,Scott Hastings,ARCO Arena I,0,1,1,2,1986,1986
76968,Scott Hastings,Amway Arena,0,3,3,4,1990,1993
76968,Scott Hastings,Arizona Veterans Memorial Coliseum,0,7,7,26,1984,1992
76968,Scott Hastings,Boston Garden,0,20,20,71,1984,1991
76968,Scott Hastings,Bradley Center,0,5,5,6,1989,1993
76968,Scott Hastings,Capital Centre,0,13,13,19,1984,1993
76968,Scott Hastings,Charlotte Coliseum,0,2,2,0,1989,1993
76968,Scott Hastings,Chicago Stadium,0,18,18,46,1984,1993
76968,Scott Hastings,Delta Center,0,4,4,2,1992,1993
76968,Scott Hastings,HemisFair Arena,0,9,9,46,1984,1993
76968,Scott Hastings,Izod Center,0,17,17,43,1983,1993
76968,Scott Hastings,Kemper Arena,0,3,3,7,1983,1985
76968,Scott Hastings,KeyArena,0,9,9,32,1986,1993
76968,Scott Hastings,Kingdome,0,2,2,8,1984,1985
76968,Scott Hastings,LA Memorial Sports Arena,0,7,7,12,1989,1993
76968,Scott Hastings,MECCA Arena,0,15,15,46,1983,1988
76968,Scott Hastings,Madison Square Garden,12,15,27,68,1983,1993
76968,Scott Hastings,Market Square Arena,0,16,16,50,1984,1993
76968,Scott Hastings,McNichols Sports Arena,54,9,63,139,1983,1993
76968,Scott Hastings,Memorial Coliseum,0,12,12,60,1984,1993
76968,Scott Hastings,Miami Arena,35,4,39,166,1989,1993
76968,Scott Hastings,Mortgage Matchup Center,0,2,2,5,1993,1993
76968,Scott Hastings,Oracle Arena,0,11,11,39,1983,1993
76968,Scott Hastings,Pontiac Silverdome,0,18,18,24,1984,1988
76968,Scott Hastings,Reunion Arena,0,11,11,50,1983,1993
76968,Scott Hastings,Richfield Coliseum,0,19,19,63,1983,1993
76968,Scott Hastings,Salt Palace,0,9,9,26,1984,1991
76968,Scott Hastings,San Diego Sports Arena,0,1,1,4,1984,1984
76968,Scott Hastings,Sleep Train Arena,0,5,5,3,1989,1993
76968,Scott Hastings,Target Center,0,4,4,7,1991,1993
76968,Scott Hastings,The Forum,0,10,10,51,1984,1993
76968,Scott Hastings,The Omni,158,10,168,442,1983,1993
76968,Scott Hastings,The Palace of Auburn Hills,44,2,46,58,1989,1993
76968,Scott Hastings,The Spectrum,0,15,15,60,1983,1993
76968,Scott Hastings,The Summit,0,11,11,39,1984,1993
77396,Scott Lloyd,Arizona Veterans Memorial Coliseum,0,4,4,34,1981,1982
77396,Scott Lloyd,Boston Garden,0,3,3,23,1981,1983
77396,Scott Lloyd,Capital Centre,0,2,2,12,1981,1982
77396,Scott Lloyd,Chicago Stadium,0,2,2,8,1981,1982
77396,Scott Lloyd,HemisFair Arena,0,5,5,28,1981,1982
77396,Scott Lloyd,Izod Center,0,1,1,2,1982,1982
77396,Scott Lloyd,Kemper Arena,0,7,7,35,1981,1983
77396,Scott Lloyd,Kingdome,0,4,4,29,1981,1982
77396,Scott Lloyd,MECCA Arena,0,2,2,10,1981,1982
77396,Scott Lloyd,Madison Square Garden,0,2,2,10,1981,1982
77396,Scott Lloyd,Market Square Arena,0,2,2,10,1981,1982
77396,Scott Lloyd,McNichols Sports Arena,0,7,7,47,1981,1983
77396,Scott Lloyd,Memorial Coliseum,0,4,4,20,1981,1982
77396,Scott Lloyd,Oracle Arena,0,4,4,24,1981,1982
77396,Scott Lloyd,Pontiac Silverdome,0,1,1,9,1981,1981
77396,Scott Lloyd,Reunion Arena,82,0,82,505,1981,1983
77396,Scott Lloyd,Richfield Coliseum,0,2,2,3,1981,1982
77396,Scott Lloyd,Rutgers Athletic Center,0,1,1,8,1981,1981
77396,Scott Lloyd,Salt Palace,0,6,6,37,1981,1982
77396,Scott Lloyd,San Diego Sports Arena,0,4,4,26,1981,1982
77396,Scott Lloyd,The Forum,0,6,6,36,1981,1983
77396,Scott Lloyd,The Omni,0,2,2,16,1981,1982
77396,Scott Lloyd,The Spectrum,0,2,2,12,1981,1982
77396,Scott Lloyd,The Summit,0,6,6,29,1981,1983
203159,Scott Machado,Bradley Center,0,1,1,2,2013,2013
203159,Scott Machado,Crypto.com Arena,3,0,3,3,2019,2019
203159,Scott Machado,Delta Center,0,1,1,7,2019,2019
203159,Scott Machado,Frost Bank Center,0,1,1,0,2013,2013
203159,Scott Machado,Oracle Arena,1,0,1,2,2013,2013
203159,Scott Machado,Paycom Center,0,1,1,2,2013,2013
203159,Scott Machado,Toyota Center,3,0,3,4,2013,2013
203159,Scott Machado,United Center,0,1,1,0,2013,2013
77490,Scott May,Arizona Veterans Memorial Coliseum,0,5,5,55,1980,1982
77490,Scott May,Boston Garden,0,7,7,57,1981,1983
77490,Scott May,Capital Centre,0,4,4,49,1981,1982
77490,Scott May,Chicago Stadium,59,3,62,607,1980,1982
77490,Scott May,HemisFair Arena,0,2,2,25,1980,1981
77490,Scott May,Izod Center,0,1,1,2,1982,1982
77490,Scott May,Kemper Arena,0,1,1,5,1982,1982
77490,Scott May,Kingdome,0,4,4,28,1980,1982
77490,Scott May,MECCA Arena,35,5,40,337,1980,1982
77490,Scott May,Madison Square Garden,0,6,6,53,1981,1983
77490,Scott May,Market Square Arena,0,4,4,24,1980,1982
77490,Scott May,McNichols Sports Arena,0,5,5,66,1980,1982
77490,Scott May,Memorial Coliseum,0,4,4,32,1980,1982
77490,Scott May,Municipal Auditorium,0,2,2,26,1980,1980
77490,Scott May,Oracle Arena,0,4,4,13,1980,1982
77490,Scott May,Pontiac Silverdome,5,4,9,67,1981,1983
77490,Scott May,Reunion Arena,0,2,2,16,1981,1982
77490,Scott May,Richfield Coliseum,0,4,4,31,1980,1982
77490,Scott May,Rutgers Athletic Center,0,2,2,22,1981,1981
77490,Scott May,Salt Palace,0,5,5,84,1980,1982
77490,Scott May,San Diego Sports Arena,0,5,5,52,1980,1982
77490,Scott May,The Forum,0,5,5,57,1980,1982
77490,Scott May,The Omni,0,2,2,8,1981,1982
77490,Scott May,The Spectrum,0,7,7,54,1980,1982
77490,Scott May,The Summit,0,1,1,0,1981,1981
77571,Scott Meents,Amway Arena,0,1,1,0,1990,1990
77571,Scott Meents,Arizona Veterans Memorial Coliseum,0,2,2,6,1990,1991
77571,Scott Meents,Boston Garden,0,1,1,0,1991,1991
77571,Scott Meents,Charlotte Coliseum,0,1,1,0,1990,1990
77571,Scott Meents,Hubert H. Humphrey Metrodome,0,1,1,2,1990,1990
77571,Scott Meents,KeyArena,18,0,18,24,1990,1991
77571,Scott Meents,LA Memorial Sports Arena,0,3,3,0,1990,1991
77571,Scott Meents,McNichols Sports Arena,0,1,1,10,1990,1990
77571,Scott Meents,Memorial Coliseum,0,4,4,11,1990,1991
77571,Scott Meents,Reunion Arena,0,2,2,8,1990,1990
77571,Scott Meents,Salt Palace,0,2,2,4,1990,1991
77571,Scott Meents,Sleep Train Arena,0,2,2,2,1990,1991
77571,Scott Meents,The Forum,0,1,1,5,1990,1990
77571,Scott Meents,The Omni,0,1,1,2,1990,1990
77571,Scott Meents,The Spectrum,0,1,1,2,1990,1990
1909,Scott Padgett,Alamodome,0,4,4,15,2000,2002
1909,Scott Padgett,American Airlines Center,0,13,13,74,2002,2007
1909,Scott Padgett,Amway Arena,0,5,5,17,2002,2006
1909,Scott Padgett,Ball Arena,0,9,9,59,2000,2006
1909,Scott Padgett,Bradley Center,0,6,6,8,2000,2006
1909,Scott Padgett,Capital One Arena,0,5,5,17,2000,2006
1909,Scott Padgett,Charlotte Coliseum,0,1,1,3,2002,2002
1909,Scott Padgett,Crypto.com Arena,0,20,20,92,2000,2006
1909,Scott Padgett,Delta Center,119,6,125,631,2000,2007
1909,Scott Padgett,FedExForum,3,3,6,10,2005,2007
1909,Scott Padgett,Frost Bank Center,0,7,7,34,2003,2007
1909,Scott Padgett,Gainbridge Fieldhouse,0,7,7,40,2000,2006
1909,Scott Padgett,Izod Center,29,2,31,137,2003,2006
1909,Scott Padgett,Kaseya Center,0,8,8,25,2002,2007
1909,Scott Padgett,KeyArena,0,11,11,29,2000,2006
1909,Scott Padgett,Madison Square Garden,0,7,7,43,2002,2007
1909,Scott Padgett,Moda Center,0,9,9,35,2000,2007
1909,Scott Padgett,Mortgage Matchup Center,0,10,10,23,2000,2007
1909,Scott Padgett,Oracle Arena,0,12,12,65,2000,2006
1909,Scott Padgett,Pyramid Arena,0,6,6,44,2002,2004
1909,Scott Padgett,Rocket Arena,0,6,6,18,2000,2006
1909,Scott Padgett,Rogers Arena,0,2,2,2,2001,2001
1909,Scott Padgett,Scotiabank Arena,0,6,6,16,2000,2007
1909,Scott Padgett,Sleep Train Arena,0,14,14,59,2000,2006
1909,Scott Padgett,Smoothie King Center,0,3,3,17,2003,2005
1909,Scott Padgett,Spectrum Center,0,3,3,6,2006,2007
1909,Scott Padgett,State Farm Arena,0,4,4,7,2002,2006
1909,Scott Padgett,TD Garden,0,3,3,32,2003,2005
1909,Scott Padgett,Target Center,0,9,9,19,2000,2006
1909,Scott Padgett,The Palace of Auburn Hills,0,6,6,14,2000,2007
1909,Scott Padgett,The Summit,0,7,7,19,2000,2003
1909,Scott Padgett,Toyota Center,69,0,69,295,2004,2007
1909,Scott Padgett,United Center,0,5,5,29,2002,2007
1909,Scott Padgett,Xfinity Mobile Arena,0,7,7,21,2002,2007
78022,Scott Roth,Amway Arena,0,1,1,1,1990,1990
78022,Scott Roth,Arizona Veterans Memorial Coliseum,0,2,2,19,1988,1989
78022,Scott Roth,Boston Garden,0,2,2,17,1989,1990
78022,Scott Roth,Bradley Center,0,2,2,19,1989,1990
78022,Scott Roth,Capital Centre,0,2,2,2,1988,1989
78022,Scott Roth,Charlotte Coliseum,0,3,3,14,1989,1990
78022,Scott Roth,Chicago Stadium,0,2,2,16,1989,1990
78022,Scott Roth,HemisFair Arena,22,5,27,87,1988,1990
78022,Scott Roth,Hubert H. Humphrey Metrodome,35,0,35,240,1990,1990
78022,Scott Roth,Izod Center,0,2,2,7,1989,1990
78022,Scott Roth,KeyArena,0,6,6,31,1988,1990
78022,Scott Roth,LA Memorial Sports Arena,0,5,5,21,1988,1990
78022,Scott Roth,Madison Square Garden,0,3,3,6,1988,1990
78022,Scott Roth,Market Square Arena,0,1,1,0,1989,1989
78022,Scott Roth,McNichols Sports Arena,0,4,4,24,1988,1990
78022,Scott Roth,Memorial Coliseum,0,5,5,35,1988,1990
78022,Scott Roth,Miami Arena,0,1,1,2,1990,1990
78022,Scott Roth,Oracle Arena,0,6,6,13,1988,1990
78022,Scott Roth,Pontiac Silverdome,0,1,1,0,1988,1988
78022,Scott Roth,Reunion Arena,0,6,6,22,1988,1990
78022,Scott Roth,Richfield Coliseum,0,2,2,15,1989,1990
78022,Scott Roth,Salt Palace,24,4,28,61,1988,1990
