personId,playerName,arenaName,home_games,away_games,games,total_points,first_season,last_season
1641705,Victor Wembanyama,State Farm Arena,0,1,1,26,2026,2026
1641705,Victor Wembanyama,T-Mobile Arena,0,1,1,22,2026,2026
1641705,Victor Wembanyama,TD Garden,0,1,1,21,2026,2026
1641705,Victor Wembanyama,Target Center,0,4,4,91,2026,2026
1641705,Victor Wembanyama,Toyota Center,0,2,2,42,2026,2026
1641705,Victor Wembanyama,United Center,0,1,1,38,2026,2026
1641705,Victor Wembanyama,Xfinity Mobile Arena,0,1,1,10,2026,2026
1631246,Vince Williams Jr.,American Airlines Center,0,2,2,22,2025,2026
1631246,Vince Williams Jr.,Ball Arena,0,1,1,2,2025,2025
1631246,Vince Williams Jr.,Delta Center,2,1,3,30,2025,2026
1631246,Vince Williams Jr.,FedExForum,30,1,31,201,2025,2026
1631246,Vince Williams Jr.,Frost Bank Center,0,2,2,26,2026,2026
1631246,Vince Williams Jr.,Golden 1 Center,0,2,2,4,2025,2026
1631246,Vince Williams Jr.,Intuit Dome,0,3,3,29,2025,2026
1631246,Vince Williams Jr.,Kaseya Center,0,1,1,5,2026,2026
1631246,Vince Williams Jr.,Kia Center,0,1,1,0,2026,2026
1631246,Vince Williams Jr.,Madison Square Garden,0,1,1,14,2026,2026
1631246,Vince Williams Jr.,Moda Center,0,1,1,4,2025,2025
1631246,Vince Williams Jr.,Paycom Center,0,2,2,10,2025,2025
1631246,Vince Williams Jr.,Rocket Arena,0,1,1,8,2026,2026
1631246,Vince Williams Jr.,Scotiabank Arena,0,1,1,14,2026,2026
1631246,Vince Williams Jr.,Smoothie King Center,0,3,3,25,2025,2026
1631246,Vince Williams Jr.,Spectrum Center,0,1,1,8,2025,2025
1631246,Vince Williams Jr.,TD Garden,0,1,1,12,2026,2026
1631246,Vince Williams Jr.,Target Center,0,1,1,5,2026,2026
1631246,Vince Williams Jr.,The O2 Arena,1,0,1,5,2026,2026
1631246,Vince Williams Jr.,Toyota Center,0,2,2,8,2026,2026
1631246,Vince Williams Jr.,Uber Arena,0,1,1,10,2026,2026
1630249,Vit Krejci,American Airlines Center,0,1,1,11,2025,2025
1630249,Vit Krejci,Ball Arena,0,1,1,0,2026,2026
1630249,Vit Krejci,Barclays Center,0,2,2,17,2025,2025
1630249,Vit Krejci,Capital One Arena,0,2,2,24,2026,2026
1630249,Vit Krejci,Chase Center,0,1,1,5,2026,2026
1630249,Vit Krejci,Crypto.com Arena,0,1,1,11,2026,2026
1630249,Vit Krejci,Delta Center,0,2,2,31,2026,2026
1630249,Vit Krejci,FedExForum,0,2,2,10,2026,2026
1630249,Vit Krejci,Fiserv Forum,0,1,1,3,2025,2025
1630249,Vit Krejci,Frost Bank Center,0,3,3,7,2026,2026
1630249,Vit Krejci,Golden 1 Center,0,1,1,11,2026,2026
1630249,Vit Krejci,Intuit Dome,0,1,1,28,2026,2026
1630249,Vit Krejci,Kaseya Center,0,1,1,14,2025,2025
1630249,Vit Krejci,Kia Center,0,2,2,8,2025,2026
1630249,Vit Krejci,Little Caesars Arena,0,2,2,11,2026,2026
1630249,Vit Krejci,Madison Square Garden,0,1,1,8,2026,2026
1630249,Vit Krejci,Moda Center,12,1,13,72,2026,2026
1630249,Vit Krejci,Mortgage Matchup Center,0,2,2,7,2026,2026
1630249,Vit Krejci,Paycom Center,0,1,1,18,2026,2026
1630249,Vit Krejci,Rocket Arena,0,1,1,3,2026,2026
1630249,Vit Krejci,Scotiabank Arena,0,2,2,23,2026,2026
1630249,Vit Krejci,Smoothie King Center,0,1,1,21,2026,2026
1630249,Vit Krejci,Spectrum Center,0,3,3,14,2025,2026
1630249,Vit Krejci,State Farm Arena,31,1,32,282,2025,2026
1630249,Vit Krejci,TD Garden,0,1,1,5,2026,2026
1630249,Vit Krejci,Target Center,0,1,1,17,2026,2026
1630249,Vit Krejci,Toyota Center,0,2,2,5,2025,2026
1630249,Vit Krejci,United Center,0,1,1,14,2026,2026
1630249,Vit Krejci,Xfinity Mobile Arena,0,3,3,16,2025,2026
1642884,Vladislav Goldin,Capital One Arena,0,1,1,0,2026,2026
1642884,Vladislav Goldin,Kaseya Center,4,0,4,7,2026,2026
1642884,Vladislav Goldin,Scotiabank Arena,0,2,2,0,2026,2026
1642884,Vladislav Goldin,Spectrum Center,0,1,1,0,2026,2026
1642884,Vladislav Goldin,TD Garden,0,1,1,0,2026,2026
1628427,Vlatko Cancar,Ball Arena,5,0,5,8,2025,2025
1628427,Vlatko Cancar,Chase Center,0,2,2,5,2025,2025
1628427,Vlatko Cancar,Crypto.com Arena,0,1,1,2,2025,2025
1628427,Vlatko Cancar,Intuit Dome,0,1,1,0,2025,2025
1628427,Vlatko Cancar,Moda Center,0,1,1,0,2025,2025
1628427,Vlatko Cancar,Paycom Center,0,2,2,0,2025,2025
1631117,Walker Kessler,Delta Center,11,0,11,144,2025,2026
1631117,Walker Kessler,FedExForum,0,1,1,9,2025,2025
1631117,Walker Kessler,Golden 1 Center,0,1,1,3,2026,2026
1631117,Walker Kessler,Mortgage Matchup Center,0,1,1,4,2026,2026
1631117,Walker Kessler,Scotiabank Arena,0,1,1,18,2025,2025
1631117,Walker Kessler,TD Garden,0,1,1,11,2025,2025
1631117,Walker Kessler,Target Center,0,1,1,15,2025,2025
1631117,Walker Kessler,Toyota Center,0,1,1,11,2025,2025
1642383,Walter Clayton Jr.,American Airlines Center,0,3,3,31,2026,2026
1642383,Walter Clayton Jr.,Ball Arena,0,2,2,21,2026,2026
1642383,Walter Clayton Jr.,Barclays Center,0,2,2,26,2026,2026
1642383,Walter Clayton Jr.,Chase Center,0,2,2,8,2026,2026
1642383,Walter Clayton Jr.,Delta Center,24,0,24,148,2026,2026
1642383,Walter Clayton Jr.,FedExForum,12,1,13,90,2026,2026
1642383,Walter Clayton Jr.,Fiserv Forum,0,1,1,20,2026,2026
1642383,Walter Clayton Jr.,Frost Bank Center,0,2,2,25,2026,2026
1642383,Walter Clayton Jr.,Gainbridge Fieldhouse,0,1,1,7,2026,2026
1642383,Walter Clayton Jr.,Golden 1 Center,0,1,1,10,2026,2026
1642383,Walter Clayton Jr.,Intuit Dome,0,1,1,9,2026,2026
1642383,Walter Clayton Jr.,Kaseya Center,0,1,1,9,2026,2026
1642383,Walter Clayton Jr.,Little Caesars Arena,0,1,1,6,2026,2026
1642383,Walter Clayton Jr.,Madison Square Garden,0,1,1,11,2026,2026
1642383,Walter Clayton Jr.,Moda Center,0,3,3,24,2026,2026
1642383,Walter Clayton Jr.,Mortgage Matchup Center,0,1,1,3,2026,2026
1642383,Walter Clayton Jr.,Paycom Center,0,1,1,15,2026,2026
1642383,Walter Clayton Jr.,Scotiabank Arena,0,1,1,7,2026,2026
1642383,Walter Clayton Jr.,Spectrum Center,0,2,2,15,2026,2026
1642383,Walter Clayton Jr.,State Farm Arena,0,1,1,16,2026,2026
1642383,Walter Clayton Jr.,TD Garden,0,1,1,7,2026,2026
1642383,Walter Clayton Jr.,Target Center,0,2,2,13,2026,2026
1642383,Walter Clayton Jr.,United Center,0,2,2,17,2026,2026
1628976,Wendell Carter Jr.,American Airlines Center,0,1,1,28,2026,2026
1628976,Wendell Carter Jr.,Ball Arena,0,1,1,26,2026,2026
1628976,Wendell Carter Jr.,Barclays Center,0,1,1,20,2026,2026
1628976,Wendell Carter Jr.,Capital One Arena,0,4,4,44,2025,2026
1628976,Wendell Carter Jr.,Chase Center,0,1,1,9,2026,2026
1628976,Wendell Carter Jr.,Crypto.com Arena,0,1,1,20,2026,2026
1628976,Wendell Carter Jr.,Delta Center,0,1,1,14,2026,2026
1628976,Wendell Carter Jr.,Fiserv Forum,0,2,2,16,2025,2026
1628976,Wendell Carter Jr.,Frost Bank Center,0,1,1,2,2026,2026
1628976,Wendell Carter Jr.,Gainbridge Fieldhouse,0,1,1,6,2026,2026
1628976,Wendell Carter Jr.,Golden 1 Center,0,1,1,2,2026,2026
1628976,Wendell Carter Jr.,Intuit Dome,0,1,1,15,2026,2026
1628976,Wendell Carter Jr.,Kaseya Center,0,2,2,25,2026,2026
1628976,Wendell Carter Jr.,Kia Center,54,0,54,620,2025,2026
1628976,Wendell Carter Jr.,Little Caesars Arena,0,6,6,58,2026,2026
1628976,Wendell Carter Jr.,Madison Square Garden,0,2,2,21,2026,2026
1628976,Wendell Carter Jr.,Moda Center,0,1,1,14,2026,2026
1628976,Wendell Carter Jr.,Mortgage Matchup Center,0,1,1,7,2026,2026
1628976,Wendell Carter Jr.,Paycom Center,0,1,1,9,2026,2026
1628976,Wendell Carter Jr.,Rocket Arena,0,3,3,40,2025,2026
1628976,Wendell Carter Jr.,Scotiabank Arena,0,2,2,13,2026,2026
1628976,Wendell Carter Jr.,Smoothie King Center,0,2,2,21,2025,2026
1628976,Wendell Carter Jr.,Spectrum Center,0,2,2,23,2025,2026
1628976,Wendell Carter Jr.,State Farm Arena,0,3,3,32,2025,2026
1628976,Wendell Carter Jr.,T-Mobile Arena,1,0,1,14,2026,2026
1628976,Wendell Carter Jr.,TD Garden,0,4,4,35,2025,2026
1628976,Wendell Carter Jr.,Target Center,0,2,2,14,2025,2026
1628976,Wendell Carter Jr.,The O2 Arena,0,1,1,18,2026,2026
1628976,Wendell Carter Jr.,Toyota Center,0,2,2,23,2025,2026
1628976,Wendell Carter Jr.,Uber Arena,1,0,1,9,2026,2026
1628976,Wendell Carter Jr.,United Center,0,2,2,24,2026,2026
1628976,Wendell Carter Jr.,Xfinity Mobile Arena,0,2,2,22,2026,2026
1631111,Wendell Moore Jr.,Chase Center,0,1,1,12,2025,2025
1631111,Wendell Moore Jr.,Frost Bank Center,0,1,1,0,2025,2025
1631111,Wendell Moore Jr.,Kaseya Center,0,1,1,3,2025,2025
1631111,Wendell Moore Jr.,Little Caesars Arena,6,0,6,10,2026,2026
1631111,Wendell Moore Jr.,Paycom Center,0,1,1,6,2025,2025
1631111,Wendell Moore Jr.,Scotiabank Arena,0,1,1,9,2025,2025
1631111,Wendell Moore Jr.,Smoothie King Center,0,1,1,8,2025,2025
1631111,Wendell Moore Jr.,Spectrum Center,3,0,3,18,2025,2025
1631111,Wendell Moore Jr.,State Farm Arena,0,1,1,3,2025,2025
1631111,Wendell Moore Jr.,TD Garden,0,2,2,8,2025,2025
1642954,Will Richard,American Airlines Center,0,2,2,12,2026,2026
1642954,Will Richard,Ball Arena,0,1,1,12,2026,2026
1642954,Will Richard,Barclays Center,0,1,1,10,2026,2026
1642954,Will Richard,Capital One Arena,0,1,1,0,2026,2026
1642954,Will Richard,Chase Center,35,0,35,201,2026,2026
1642954,Will Richard,Crypto.com Arena,0,2,2,5,2026,2026
1642954,Will Richard,Delta Center,0,1,1,13,2026,2026
1642954,Will Richard,FedExForum,0,1,1,21,2026,2026
1642954,Will Richard,Fiserv Forum,0,1,1,7,2026,2026
1642954,Will Richard,Frost Bank Center,0,2,2,13,2026,2026
1642954,Will Richard,Golden 1 Center,0,2,2,30,2026,2026
1642954,Will Richard,Intuit Dome,0,2,2,0,2026,2026
1642954,Will Richard,Kaseya Center,0,1,1,0,2026,2026
1642954,Will Richard,Kia Center,0,1,1,6,2026,2026
1642954,Will Richard,Little Caesars Arena,0,1,1,11,2026,2026
1642954,Will Richard,Madison Square Garden,0,1,1,5,2026,2026
1642954,Will Richard,Moda Center,0,1,1,7,2026,2026
1642954,Will Richard,Mortgage Matchup Center,0,1,1,7,2026,2026
1642954,Will Richard,Paycom Center,0,1,1,9,2026,2026
1642954,Will Richard,Rocket Arena,0,1,1,4,2026,2026
1642954,Will Richard,Scotiabank Arena,0,1,1,10,2026,2026
1642954,Will Richard,Smoothie King Center,0,2,2,9,2026,2026
1642954,Will Richard,Spectrum Center,0,1,1,5,2026,2026
1642954,Will Richard,State Farm Arena,0,1,1,9,2026,2026
1642954,Will Richard,TD Garden,0,1,1,7,2026,2026
1642954,Will Richard,Target Center,0,2,2,14,2026,2026
1642954,Will Richard,United Center,0,1,1,9,2026,2026
1642954,Will Richard,Xfinity Mobile Arena,0,1,1,5,2026,2026
1642860,Will Riley,American Airlines Center,0,1,1,3,2026,2026
1642860,Will Riley,Ball Arena,0,1,1,7,2026,2026
1642860,Will Riley,Barclays Center,0,2,2,57,2026,2026
1642860,Will Riley,Capital One Arena,36,0,36,357,2026,2026
1642860,Will Riley,Chase Center,0,1,1,22,2026,2026
1642860,Will Riley,Crypto.com Arena,0,1,1,20,2026,2026
1642860,Will Riley,Delta Center,0,1,1,19,2026,2026
1642860,Will Riley,FedExForum,0,1,1,4,2026,2026
1642860,Will Riley,Fiserv Forum,0,2,2,5,2026,2026
1642860,Will Riley,Frost Bank Center,0,1,1,2,2026,2026
1642860,Will Riley,Gainbridge Fieldhouse,0,2,2,16,2026,2026
1642860,Will Riley,Golden 1 Center,0,1,1,6,2026,2026
1642860,Will Riley,Intuit Dome,0,1,1,12,2026,2026
1642860,Will Riley,Kaseya Center,0,2,2,53,2026,2026
1642860,Will Riley,Kia Center,0,2,2,27,2026,2026
1642860,Will Riley,Little Caesars Arena,0,1,1,20,2026,2026
1642860,Will Riley,Madison Square Garden,0,2,2,11,2026,2026
1642860,Will Riley,Moda Center,0,1,1,14,2026,2026
1642860,Will Riley,Mortgage Matchup Center,0,1,1,9,2026,2026
1642860,Will Riley,Paycom Center,0,1,1,2,2026,2026
1642860,Will Riley,Rocket Arena,0,2,2,10,2026,2026
1642860,Will Riley,Scotiabank Arena,0,1,1,4,2026,2026
1642860,Will Riley,Smoothie King Center,0,1,1,19,2026,2026
1642860,Will Riley,Spectrum Center,0,2,2,9,2026,2026
1642860,Will Riley,State Farm Arena,0,2,2,32,2026,2026
1642860,Will Riley,TD Garden,0,2,2,9,2026,2026
1642860,Will Riley,Toyota Center,0,1,1,2,2026,2026
1642860,Will Riley,United Center,0,1,1,0,2026,2026
1642860,Will Riley,Xfinity Mobile Arena,0,1,1,13,2026,2026
1630214,Xavier Tillman,Barclays Center,0,2,2,0,2026,2026
1630214,Xavier Tillman,Capital One Arena,0,2,2,0,2026,2026
1630214,Xavier Tillman,FedExForum,0,1,1,2,2025,2025
1630214,Xavier Tillman,Golden 1 Center,0,1,1,2,2026,2026
1630214,Xavier Tillman,Kia Center,0,1,1,2,2025,2025
1630214,Xavier Tillman,Little Caesars Arena,0,2,2,0,2025,2026
1630214,Xavier Tillman,Madison Square Garden,0,2,2,9,2025,2026
1630214,Xavier Tillman,Rocket Arena,0,1,1,9,2026,2026
1630214,Xavier Tillman,Smoothie King Center,0,1,1,4,2026,2026
1630214,Xavier Tillman,Spectrum Center,10,0,10,5,2026,2026
1630214,Xavier Tillman,State Farm Arena,0,1,1,0,2026,2026
1630214,Xavier Tillman,TD Garden,8,1,9,11,2025,2026
1630214,Xavier Tillman,Target Center,0,1,1,4,2026,2026
1630214,Xavier Tillman,Toyota Center,0,1,1,0,2026,2026
1630214,Xavier Tillman,United Center,0,1,1,2,2026,2026
1630214,Xavier Tillman,Xfinity Mobile Arena,0,1,1,5,2026,2026
1642949,Yanic Konan Niederhauser,Ball Arena,0,1,1,0,2026,2026
1642949,Yanic Konan Niederhauser,Barclays Center,0,1,1,0,2026,2026
1642949,Yanic Konan Niederhauser,Chase Center,0,2,2,11,2026,2026
1642949,Yanic Konan Niederhauser,Crypto.com Arena,0,2,2,6,2026,2026
1642949,Yanic Konan Niederhauser,Delta Center,0,2,2,4,2026,2026
1642949,Yanic Konan Niederhauser,Golden 1 Center,0,1,1,2,2026,2026
1642949,Yanic Konan Niederhauser,Intuit Dome,18,0,18,106,2026,2026
1642949,Yanic Konan Niederhauser,Kaseya Center,0,1,1,6,2026,2026
1642949,Yanic Konan Niederhauser,Kia Center,0,1,1,6,2026,2026
1642949,Yanic Konan Niederhauser,Madison Square Garden,0,1,1,1,2026,2026
1642949,Yanic Konan Niederhauser,Moda Center,0,1,1,0,2026,2026
1642949,Yanic Konan Niederhauser,Mortgage Matchup Center,0,2,2,7,2026,2026
1642949,Yanic Konan Niederhauser,Rocket Arena,0,1,1,0,2026,2026
1642949,Yanic Konan Niederhauser,Scotiabank Arena,0,1,1,5,2026,2026
1642949,Yanic Konan Niederhauser,Spectrum Center,0,1,1,0,2026,2026
1642949,Yanic Konan Niederhauser,State Farm Arena,0,1,1,0,2026,2026
1642949,Yanic Konan Niederhauser,Target Center,0,1,1,15,2026,2026
1642949,Yanic Konan Niederhauser,Toyota Center,0,2,2,3,2026,2026
1642949,Yanic Konan Niederhauser,United Center,0,1,1,4,2026,2026
1642530,Yuki Kawamura,American Airlines Center,0,1,1,14,2026,2026
1642530,Yuki Kawamura,Capital One Arena,0,2,2,9,2026,2026
1642530,Yuki Kawamura,Crypto.com Arena,0,1,1,3,2026,2026
1642530,Yuki Kawamura,FedExForum,2,0,2,12,2025,2025
1642530,Yuki Kawamura,Fiserv Forum,0,1,1,5,2026,2026
1642530,Yuki Kawamura,Golden 1 Center,0,1,1,0,2026,2026
1642530,Yuki Kawamura,Intuit Dome,0,1,1,0,2026,2026
1642530,Yuki Kawamura,Kaseya Center,0,2,2,12,2026,2026
1642530,Yuki Kawamura,Madison Square Garden,0,1,1,3,2026,2026
1642530,Yuki Kawamura,Mortgage Matchup Center,0,1,1,0,2026,2026
1642530,Yuki Kawamura,Scotiabank Arena,0,1,1,3,2026,2026
1642530,Yuki Kawamura,United Center,6,0,6,13,2026,2026
1641879,Yuri Collins,Chase Center,1,0,1,0,2025,2025
1642274,Yves Missi,American Airlines Center,0,1,1,4,2026,2026
1642274,Yves Missi,Ball Arena,0,1,1,10,2026,2026
1642274,Yves Missi,Barclays Center,0,2,2,13,2025,2026
1642274,Yves Missi,Capital One Arena,0,1,1,3,2026,2026
1642274,Yves Missi,Chase Center,0,1,1,9,2026,2026
1642274,Yves Missi,Crypto.com Arena,0,4,4,19,2025,2026
1642274,Yves Missi,Delta Center,0,2,2,13,2025,2026
1642274,Yves Missi,FedExForum,0,2,2,13,2026,2026
1642274,Yves Missi,Fiserv Forum,0,1,1,7,2026,2026
1642274,Yves Missi,Frost Bank Center,0,1,1,10,2026,2026
1642274,Yves Missi,Gainbridge Fieldhouse,0,1,1,2,2026,2026
1642274,Yves Missi,Golden 1 Center,0,2,2,13,2026,2026
1642274,Yves Missi,Intuit Dome,0,3,3,21,2025,2026
1642274,Yves Missi,Kaseya Center,0,1,1,6,2026,2026
1642274,Yves Missi,Kia Center,0,1,1,7,2026,2026
1642274,Yves Missi,Little Caesars Arena,0,1,1,2,2026,2026
1642274,Yves Missi,Madison Square Garden,0,1,1,2,2026,2026
1642274,Yves Missi,Moda Center,0,1,1,6,2026,2026
1642274,Yves Missi,Mortgage Matchup Center,0,3,3,39,2025,2026
1642274,Yves Missi,Paycom Center,0,2,2,16,2026,2026
1642274,Yves Missi,Rocket Arena,0,1,1,7,2026,2026
1642274,Yves Missi,Scotiabank Arena,0,1,1,7,2026,2026
1642274,Yves Missi,Smoothie King Center,39,0,39,268,2025,2026
1642274,Yves Missi,Spectrum Center,0,1,1,4,2026,2026
1642274,Yves Missi,State Farm Arena,0,1,1,5,2026,2026
1642274,Yves Missi,Target Center,0,3,3,20,2025,2026
1642274,Yves Missi,Toyota Center,0,3,3,29,2025,2026
1642274,Yves Missi,United Center,0,2,2,7,2026,2026
1642274,Yves Missi,Xfinity Mobile Arena,0,1,1,7,2026,2026
1642258,Zaccharie Risacher,American Airlines Center,0,2,2,14,2025,2026
1642258,Zaccharie Risacher,Barclays Center,0,4,4,64,2025,2026
1642258,Zaccharie Risacher,Capital One Arena,0,2,2,24,2026,2026
1642258,Zaccharie Risacher,Delta Center,0,1,1,11,2026,2026
1642258,Zaccharie Risacher,FedExForum,0,1,1,27,2025,2025
1642258,Zaccharie Risacher,Fiserv Forum,0,2,2,48,2025,2026
1642258,Zaccharie Risacher,Frost Bank Center,0,1,1,2,2026,2026
1642258,Zaccharie Risacher,Gainbridge Fieldhouse,0,2,2,20,2026,2026
1642258,Zaccharie Risacher,Golden 1 Center,0,1,1,15,2026,2026
1642258,Zaccharie Risacher,Intuit Dome,0,1,1,11,2026,2026
1642258,Zaccharie Risacher,Kaseya Center,0,4,4,34,2025,2026
1642258,Zaccharie Risacher,Kia Center,0,2,2,12,2025,2026
1642258,Zaccharie Risacher,Little Caesars Arena,0,3,3,16,2026,2026
1642258,Zaccharie Risacher,Madison Square Garden,0,2,2,12,2026,2026
1642258,Zaccharie Risacher,Mortgage Matchup Center,0,1,1,15,2026,2026
1642258,Zaccharie Risacher,Paycom Center,0,1,1,12,2026,2026
1642258,Zaccharie Risacher,Rocket Arena,0,1,1,8,2026,2026
1642258,Zaccharie Risacher,Scotiabank Arena,0,2,2,24,2026,2026
1642258,Zaccharie Risacher,Smoothie King Center,0,1,1,8,2026,2026
1642258,Zaccharie Risacher,Spectrum Center,0,3,3,31,2025,2026
1642258,Zaccharie Risacher,State Farm Arena,49,0,49,526,2025,2026
1642258,Zaccharie Risacher,TD Garden,0,1,1,6,2026,2026
1642258,Zaccharie Risacher,Target Center,0,1,1,3,2026,2026
1642258,Zaccharie Risacher,Toyota Center,0,2,2,34,2025,2026
1642258,Zaccharie Risacher,United Center,0,1,1,2,2026,2026
1642258,Zaccharie Risacher,Xfinity Mobile Arena,0,3,3,34,2025,2026
1628380,Zach Collins,Ball Arena,0,1,1,0,2025,2025
1628380,Zach Collins,Crypto.com Arena,0,1,1,9,2025,2025
1628380,Zach Collins,Delta Center,0,1,1,0,2025,2025
1628380,Zach Collins,Gainbridge Fieldhouse,0,1,1,16,2025,2025
1628380,Zach Collins,Golden 1 Center,0,1,1,6,2025,2025
1628380,Zach Collins,Kaseya Center,0,1,1,18,2025,2025
1628380,Zach Collins,Kia Center,0,1,1,3,2025,2025
1628380,Zach Collins,Mortgage Matchup Center,0,1,1,8,2025,2025
1628380,Zach Collins,Paycom Center,0,1,1,2,2025,2025
1628380,Zach Collins,Rocket Arena,0,2,2,20,2025,2026
1628380,Zach Collins,Spectrum Center,0,2,2,20,2025,2026
1628380,Zach Collins,State Farm Arena,0,2,2,20,2026,2026
1628380,Zach Collins,Toyota Center,0,1,1,5,2025,2025
1628380,Zach Collins,United Center,17,0,17,163,2025,2026
1628380,Zach Collins,Xfinity Mobile Arena,0,1,1,13,2025,2025
1641744,Zach Edey,American Airlines Center,0,2,2,20,2025,2026
1641744,Zach Edey,Ball Arena,0,1,1,8,2025,2025
1641744,Zach Edey,Delta Center,0,1,1,15,2025,2025
1641744,Zach Edey,FedExForum,18,0,18,174,2025,2026
1641744,Zach Edey,Frost Bank Center,0,2,2,27,2026,2026
1641744,Zach Edey,Golden 1 Center,0,2,2,44,2025,2026
1641744,Zach Edey,Intuit Dome,0,2,2,13,2025,2026
1641744,Zach Edey,Kaseya Center,0,1,1,8,2025,2025
1641744,Zach Edey,Little Caesars Arena,0,1,1,6,2025,2025
1641744,Zach Edey,Moda Center,0,1,1,6,2025,2025
1641744,Zach Edey,Paycom Center,0,3,3,16,2025,2025
1641744,Zach Edey,Rocket Arena,0,1,1,13,2026,2026
1641744,Zach Edey,Smoothie King Center,0,2,2,27,2025,2026
1641744,Zach Edey,Spectrum Center,0,1,1,17,2025,2025
203897,Zach LaVine,American Airlines Center,0,1,1,22,2025,2025
203897,Zach LaVine,Ball Arena,0,3,3,50,2025,2026
203897,Zach LaVine,Capital One Arena,0,2,2,53,2025,2026
203897,Zach LaVine,Chase Center,0,2,2,29,2025,2026
203897,Zach LaVine,Delta Center,0,2,2,56,2025,2026
203897,Zach LaVine,FedExForum,0,1,1,26,2026,2026
203897,Zach LaVine,Fiserv Forum,0,1,1,31,2026,2026
203897,Zach LaVine,Frost Bank Center,0,1,1,8,2026,2026
203897,Zach LaVine,Gainbridge Fieldhouse,0,2,2,36,2025,2026
203897,Zach LaVine,Golden 1 Center,30,0,30,570,2025,2026
203897,Zach LaVine,Intuit Dome,0,1,1,30,2025,2025
203897,Zach LaVine,Kaseya Center,0,1,1,42,2026,2026
203897,Zach LaVine,Kia Center,0,1,1,10,2025,2025
203897,Zach LaVine,Little Caesars Arena,0,1,1,43,2025,2025
203897,Zach LaVine,Mortgage Matchup Center,0,2,2,51,2025,2026
203897,Zach LaVine,Paycom Center,0,2,2,31,2026,2026
203897,Zach LaVine,Rocket Arena,0,2,2,47,2025,2026
203897,Zach LaVine,Spectrum Center,0,1,1,25,2025,2025
203897,Zach LaVine,TD Garden,0,1,1,17,2026,2026
203897,Zach LaVine,Target Center,0,2,2,35,2026,2026
203897,Zach LaVine,Toyota Center,0,2,2,22,2025,2026
203897,Zach LaVine,United Center,0,1,1,30,2026,2026
203897,Zach LaVine,Xfinity Mobile Arena,0,1,1,17,2026,2026
1630192,Zeke Nnaji,American Airlines Center,0,1,1,4,2026,2026
1630192,Zeke Nnaji,Ball Arena,42,0,42,143,2025,2026
1630192,Zeke Nnaji,Barclays Center,0,1,1,4,2026,2026
1630192,Zeke Nnaji,Capital One Arena,0,1,1,4,2026,2026
1630192,Zeke Nnaji,Chase Center,0,2,2,7,2025,2025
1630192,Zeke Nnaji,Crypto.com Arena,0,1,1,0,2025,2025
1630192,Zeke Nnaji,Delta Center,0,1,1,3,2026,2026
1630192,Zeke Nnaji,FedExForum,0,1,1,6,2026,2026
1630192,Zeke Nnaji,Fiserv Forum,0,2,2,13,2025,2026
1630192,Zeke Nnaji,Frost Bank Center,0,1,1,6,2026,2026
1630192,Zeke Nnaji,Gainbridge Fieldhouse,0,1,1,2,2026,2026
1630192,Zeke Nnaji,Golden 1 Center,0,1,1,2,2026,2026
1630192,Zeke Nnaji,Intuit Dome,0,2,2,1,2025,2026
1630192,Zeke Nnaji,Kaseya Center,0,1,1,4,2026,2026
1630192,Zeke Nnaji,Little Caesars Arena,0,2,2,8,2025,2026
1630192,Zeke Nnaji,Moda Center,0,2,2,2,2025,2026
1630192,Zeke Nnaji,Mortgage Matchup Center,0,1,1,2,2026,2026
1630192,Zeke Nnaji,Paycom Center,0,4,4,7,2025,2025
1630192,Zeke Nnaji,Rocket Arena,0,1,1,13,2026,2026
1630192,Zeke Nnaji,Smoothie King Center,0,2,2,2,2026,2026
1630192,Zeke Nnaji,State Farm Arena,0,1,1,2,2026,2026
1630192,Zeke Nnaji,TD Garden,0,2,2,15,2025,2026
1630192,Zeke Nnaji,Target Center,0,3,3,10,2026,2026
1630192,Zeke Nnaji,Toyota Center,0,2,2,3,2025,2025
1630192,Zeke Nnaji,United Center,0,1,1,0,2026,2026
1630192,Zeke Nnaji,Xfinity Mobile Arena,0,1,1,21,2026,2026
1630533,Ziaire Williams,American Airlines Center,0,2,2,14,2025,2026
1630533,Ziaire Williams,Barclays Center,40,0,40,411,2025,2026
1630533,Ziaire Williams,Capital One Arena,0,3,3,27,2025,2026
1630533,Ziaire Williams,Chase Center,0,1,1,19,2026,2026
1630533,Ziaire Williams,Crypto.com Arena,0,1,1,16,2026,2026
1630533,Ziaire Williams,Fiserv Forum,0,1,1,10,2026,2026
1630533,Ziaire Williams,Frost Bank Center,0,2,2,12,2025,2026
1630533,Ziaire Williams,Gainbridge Fieldhouse,0,2,2,25,2025,2026
1630533,Ziaire Williams,Golden 1 Center,0,1,1,18,2026,2026
1630533,Ziaire Williams,Intuit Dome,0,1,1,7,2026,2026
1630533,Ziaire Williams,Kaseya Center,0,2,2,31,2026,2026
1630533,Ziaire Williams,Kia Center,0,2,2,16,2026,2026
1630533,Ziaire Williams,Little Caesars Arena,0,2,2,34,2025,2026
1630533,Ziaire Williams,Madison Square Garden,0,2,2,24,2026,2026
