personId,playerName,arenaName,home_games,away_games,games,total_points,first_season,last_season
1631115,Orlando Robinson,Paycom Center,0,1,1,6,2025,2025
1631115,Orlando Robinson,Rocket Arena,0,4,4,25,2023,2024
1631115,Orlando Robinson,Scotiabank Arena,18,2,20,146,2024,2025
1631115,Orlando Robinson,Smoothie King Center,0,2,2,10,2023,2025
1631115,Orlando Robinson,Spectrum Center,0,3,3,9,2023,2026
1631115,Orlando Robinson,State Farm Arena,0,2,2,4,2023,2025
1631115,Orlando Robinson,TD Garden,0,1,1,7,2026,2026
1631115,Orlando Robinson,Target Center,0,1,1,0,2024,2024
1631115,Orlando Robinson,Toyota Center,0,2,2,12,2023,2025
1631115,Orlando Robinson,United Center,0,3,3,25,2024,2025
1631115,Orlando Robinson,Xfinity Mobile Arena,0,3,3,17,2025,2026
1631131,Oscar Tshiebwe,Ball Arena,0,2,2,16,2025,2026
1631131,Oscar Tshiebwe,Capital One Arena,0,2,2,8,2024,2025
1631131,Oscar Tshiebwe,Crypto.com Arena,0,1,1,29,2026,2026
1631131,Oscar Tshiebwe,Delta Center,20,1,21,157,2024,2026
1631131,Oscar Tshiebwe,FedExForum,0,1,1,2,2026,2026
1631131,Oscar Tshiebwe,Fiserv Forum,0,2,2,7,2024,2026
1631131,Oscar Tshiebwe,Gainbridge Fieldhouse,1,0,1,2,2024,2024
1631131,Oscar Tshiebwe,Golden 1 Center,0,1,1,9,2026,2026
1631131,Oscar Tshiebwe,Intuit Dome,0,2,2,4,2025,2026
1631131,Oscar Tshiebwe,Moda Center,0,1,1,8,2026,2026
1631131,Oscar Tshiebwe,Mortgage Matchup Center,0,1,1,7,2026,2026
1631131,Oscar Tshiebwe,Paycom Center,0,1,1,4,2026,2026
1631131,Oscar Tshiebwe,Scotiabank Arena,0,1,1,2,2024,2024
1631131,Oscar Tshiebwe,Smoothie King Center,0,3,3,23,2024,2026
1631131,Oscar Tshiebwe,Spectrum Center,0,1,1,6,2025,2025
1631131,Oscar Tshiebwe,State Farm Arena,0,2,2,8,2024,2026
1631131,Oscar Tshiebwe,Target Center,0,3,3,31,2024,2026
1631131,Oscar Tshiebwe,Toyota Center,0,1,1,15,2026,2026
1631131,Oscar Tshiebwe,Xfinity Mobile Arena,0,1,1,2,2026,2026
1629052,Oshae Brissett,Amalie Arena,0,1,1,31,2021,2021
1629052,Oshae Brissett,American Airlines Center,0,3,3,25,2022,2025
1629052,Oshae Brissett,Ball Arena,0,2,2,2,2022,2023
1629052,Oshae Brissett,Barclays Center,0,7,7,40,2020,2024
1629052,Oshae Brissett,Capital One Arena,0,6,6,28,2021,2024
1629052,Oshae Brissett,Chase Center,0,3,3,22,2022,2024
1629052,Oshae Brissett,Crypto.com Arena,0,5,5,31,2022,2024
1629052,Oshae Brissett,Delta Center,0,3,3,17,2021,2024
1629052,Oshae Brissett,FedExForum,0,2,2,18,2022,2023
1629052,Oshae Brissett,Fiserv Forum,0,6,6,36,2022,2024
1629052,Oshae Brissett,Frost Bank Center,0,3,3,22,2022,2025
1629052,Oshae Brissett,Gainbridge Fieldhouse,78,3,81,680,2021,2024
1629052,Oshae Brissett,Golden 1 Center,0,2,2,11,2023,2024
1629052,Oshae Brissett,Kaseya Center,0,5,5,24,2022,2024
1629052,Oshae Brissett,Kia Center,0,4,4,30,2021,2023
1629052,Oshae Brissett,Little Caesars Arena,0,5,5,36,2020,2024
1629052,Oshae Brissett,Madison Square Garden,0,2,2,16,2022,2023
1629052,Oshae Brissett,Moda Center,0,2,2,8,2023,2024
1629052,Oshae Brissett,Mortgage Matchup Center,0,2,2,15,2022,2023
1629052,Oshae Brissett,Paycom Center,0,4,4,31,2021,2025
1629052,Oshae Brissett,Rocket Arena,0,6,6,25,2021,2024
1629052,Oshae Brissett,Scotiabank Arena,15,4,19,70,2020,2024
1629052,Oshae Brissett,Smoothie King Center,0,2,2,8,2022,2023
1629052,Oshae Brissett,Spectrum Center,0,6,6,18,2020,2024
1629052,Oshae Brissett,State Farm Arena,0,4,4,35,2022,2025
1629052,Oshae Brissett,TD Garden,33,5,38,145,2020,2024
1629052,Oshae Brissett,Target Center,0,1,1,2,2023,2023
1629052,Oshae Brissett,Toyota Center,0,5,5,55,2021,2025
1629052,Oshae Brissett,United Center,0,5,5,26,2022,2024
1629052,Oshae Brissett,Xfinity Mobile Arena,1,3,4,37,2022,2025
1642345,Oso Ighodaro,American Airlines Center,0,1,1,2,2026,2026
1642345,Oso Ighodaro,Ball Arena,0,2,2,11,2025,2026
1642345,Oso Ighodaro,Barclays Center,0,2,2,5,2025,2026
1642345,Oso Ighodaro,Capital One Arena,0,2,2,6,2025,2026
1642345,Oso Ighodaro,Chase Center,0,4,4,16,2025,2026
1642345,Oso Ighodaro,Crypto.com Arena,0,4,4,16,2025,2026
1642345,Oso Ighodaro,Delta Center,0,3,3,8,2025,2026
1642345,Oso Ighodaro,FedExForum,0,2,2,16,2026,2026
1642345,Oso Ighodaro,Fiserv Forum,0,2,2,14,2025,2026
1642345,Oso Ighodaro,Frost Bank Center,0,1,1,15,2026,2026
1642345,Oso Ighodaro,Gainbridge Fieldhouse,0,1,1,6,2026,2026
1642345,Oso Ighodaro,Golden 1 Center,0,4,4,36,2025,2026
1642345,Oso Ighodaro,Intuit Dome,0,4,4,13,2025,2026
1642345,Oso Ighodaro,Kaseya Center,0,2,2,5,2025,2026
1642345,Oso Ighodaro,Kia Center,0,2,2,9,2025,2026
1642345,Oso Ighodaro,Little Caesars Arena,0,2,2,11,2025,2026
1642345,Oso Ighodaro,Madison Square Garden,0,2,2,10,2025,2026
1642345,Oso Ighodaro,Moda Center,0,3,3,24,2025,2026
1642345,Oso Ighodaro,Moody Center,0,1,1,10,2026,2026
1642345,Oso Ighodaro,Mortgage Matchup Center,73,0,73,406,2025,2026
1642345,Oso Ighodaro,Paycom Center,0,7,7,31,2025,2026
1642345,Oso Ighodaro,Rocket Arena,0,2,2,0,2025,2026
1642345,Oso Ighodaro,Scotiabank Arena,0,2,2,5,2025,2026
1642345,Oso Ighodaro,Smoothie King Center,0,3,3,18,2025,2026
1642345,Oso Ighodaro,Spectrum Center,0,2,2,6,2025,2026
1642345,Oso Ighodaro,State Farm Arena,0,2,2,12,2025,2026
1642345,Oso Ighodaro,TD Garden,0,2,2,16,2025,2026
1642345,Oso Ighodaro,Target Center,0,4,4,43,2025,2026
1642345,Oso Ighodaro,Toyota Center,0,3,3,20,2025,2026
1642345,Oso Ighodaro,United Center,0,1,1,6,2026,2026
1642345,Oso Ighodaro,Xfinity Mobile Arena,0,2,2,20,2025,2026
970,Othella Harrington,Amway Arena,0,1,1,3,2008,2008
970,Othella Harrington,Ball Arena,0,1,1,2,2008,2008
970,Othella Harrington,Bradley Center,0,1,1,2,2007,2007
970,Othella Harrington,Capital One Arena,0,1,1,0,2008,2008
970,Othella Harrington,Crypto.com Arena,0,1,1,0,2008,2008
970,Othella Harrington,FedExForum,0,1,1,4,2007,2007
970,Othella Harrington,Gainbridge Fieldhouse,0,2,2,4,2007,2008
970,Othella Harrington,Kaseya Center,0,1,1,0,2008,2008
970,Othella Harrington,Madison Square Garden,0,2,2,0,2007,2008
970,Othella Harrington,Mortgage Matchup Center,0,1,1,3,2008,2008
970,Othella Harrington,Oracle Arena,0,1,1,6,2007,2007
970,Othella Harrington,Scotiabank Arena,0,1,1,0,2008,2008
970,Othella Harrington,Sleep Train Arena,0,1,1,2,2008,2008
970,Othella Harrington,Spectrum Center,24,0,24,49,2007,2008
970,Othella Harrington,State Farm Arena,0,2,2,2,2007,2008
970,Othella Harrington,TD Garden,0,1,1,10,2007,2007
970,Othella Harrington,Target Center,0,1,1,5,2008,2008
970,Othella Harrington,The Palace of Auburn Hills,0,2,2,10,2008,2008
970,Othella Harrington,Toyota Center,0,1,1,0,2008,2008
970,Othella Harrington,United Center,0,2,2,11,2007,2007
201629,Othello Hunter,Amway Arena,0,1,1,0,2009,2009
201629,Othello Hunter,Ball Arena,0,1,1,0,2010,2010
201629,Othello Hunter,FedExForum,0,1,1,8,2009,2009
201629,Othello Hunter,Gainbridge Fieldhouse,0,2,2,0,2009,2010
201629,Othello Hunter,Kaseya Center,0,1,1,2,2009,2009
201629,Othello Hunter,Rocket Arena,0,3,3,4,2009,2009
201629,Othello Hunter,Scotiabank Arena,0,1,1,0,2010,2010
201629,Othello Hunter,State Farm Arena,9,0,9,21,2009,2010
201629,Othello Hunter,TD Garden,0,1,1,0,2009,2009
201629,Othello Hunter,Target Center,0,1,1,0,2010,2010
201629,Othello Hunter,United Center,0,1,1,0,2009,2009
201629,Othello Hunter,Xfinity Mobile Arena,0,1,1,0,2009,2009
201785,Othyus Jeffers,Ball Arena,0,2,2,2,2010,2010
201785,Othyus Jeffers,Capital One Arena,6,1,7,53,2010,2011
201785,Othyus Jeffers,Crypto.com Arena,0,2,2,7,2010,2011
201785,Othyus Jeffers,Delta Center,9,1,10,25,2010,2011
201785,Othyus Jeffers,Frost Bank Center,2,0,2,2,2011,2014
201785,Othyus Jeffers,Gainbridge Fieldhouse,0,1,1,13,2011,2011
201785,Othyus Jeffers,Kaseya Center,0,1,1,5,2014,2014
201785,Othyus Jeffers,Moda Center,0,1,1,2,2011,2011
201785,Othyus Jeffers,Mortgage Matchup Center,0,1,1,8,2010,2010
201785,Othyus Jeffers,Oracle Arena,0,1,1,0,2011,2011
201785,Othyus Jeffers,Rocket Arena,0,1,1,7,2011,2011
201785,Othyus Jeffers,Scotiabank Arena,0,2,2,0,2010,2011
201785,Othyus Jeffers,Spectrum Center,0,1,1,3,2011,2011
201785,Othyus Jeffers,State Farm Arena,0,1,1,2,2014,2014
201785,Othyus Jeffers,TD Garden,0,1,1,2,2011,2011
201785,Othyus Jeffers,Target Center,2,0,2,2,2014,2014
201785,Othyus Jeffers,Toyota Center,0,1,1,6,2010,2010
201785,Othyus Jeffers,United Center,0,1,1,2,2010,2010
203490,Otto Porter Jr.,American Airlines Center,0,10,10,90,2015,2024
203490,Otto Porter Jr.,Ball Arena,0,7,7,91,2015,2022
203490,Otto Porter Jr.,Barclays Center,0,12,12,128,2014,2022
203490,Otto Porter Jr.,Bradley Center,0,7,7,82,2015,2018
203490,Otto Porter Jr.,Capital One Arena,198,4,202,2281,2014,2024
203490,Otto Porter Jr.,Chase Center,44,0,44,351,2022,2022
203490,Otto Porter Jr.,Crypto.com Arena,0,17,17,182,2015,2022
203490,Otto Porter Jr.,Delta Center,0,7,7,55,2014,2022
203490,Otto Porter Jr.,FedExForum,0,11,11,78,2015,2022
203490,Otto Porter Jr.,Fiserv Forum,0,2,2,17,2021,2022
203490,Otto Porter Jr.,Frost Bank Center,0,8,8,70,2015,2024
203490,Otto Porter Jr.,Gainbridge Fieldhouse,0,13,13,103,2014,2024
203490,Otto Porter Jr.,Golden 1 Center,0,6,6,55,2017,2022
203490,Otto Porter Jr.,Kaseya Center,0,11,11,105,2014,2019
203490,Otto Porter Jr.,Kia Center,0,12,12,139,2014,2022
203490,Otto Porter Jr.,Little Caesars Arena,0,6,6,43,2018,2024
203490,Otto Porter Jr.,Madison Square Garden,0,8,8,93,2015,2020
203490,Otto Porter Jr.,Moda Center,0,7,7,72,2014,2022
203490,Otto Porter Jr.,Mortgage Matchup Center,0,7,7,68,2014,2022
203490,Otto Porter Jr.,Oracle Arena,0,5,5,65,2015,2019
203490,Otto Porter Jr.,Paycom Center,0,8,8,77,2016,2023
203490,Otto Porter Jr.,Rocket Arena,0,12,12,100,2015,2024
203490,Otto Porter Jr.,Scotiabank Arena,6,13,19,182,2015,2024
203490,Otto Porter Jr.,Sleep Train Arena,0,2,2,20,2015,2016
203490,Otto Porter Jr.,Smoothie King Center,0,8,8,69,2014,2022
203490,Otto Porter Jr.,Spectrum Center,0,13,13,110,2014,2024
203490,Otto Porter Jr.,State Farm Arena,0,19,19,240,2014,2022
203490,Otto Porter Jr.,TD Garden,0,19,19,172,2014,2024
203490,Otto Porter Jr.,Target Center,0,8,8,69,2014,2022
203490,Otto Porter Jr.,The O2 Arena,1,0,1,20,2019,2019
203490,Otto Porter Jr.,The Palace of Auburn Hills,0,5,5,40,2014,2017
203490,Otto Porter Jr.,Toyota Center,0,5,5,29,2014,2018
203490,Otto Porter Jr.,United Center,27,9,36,417,2015,2023
203490,Otto Porter Jr.,Xfinity Mobile Arena,0,12,12,113,2014,2024
1631172,Ousmane Dieng,American Airlines Center,0,2,2,11,2024,2025
1631172,Ousmane Dieng,Ball Arena,0,6,6,14,2023,2026
1631172,Ousmane Dieng,Barclays Center,0,1,1,10,2026,2026
1631172,Ousmane Dieng,Chase Center,0,2,2,3,2023,2025
1631172,Ousmane Dieng,Crypto.com Arena,0,5,5,17,2023,2024
1631172,Ousmane Dieng,Delta Center,0,6,6,40,2023,2026
1631172,Ousmane Dieng,FedExForum,0,3,3,8,2025,2026
1631172,Ousmane Dieng,Fiserv Forum,16,2,18,163,2023,2026
1631172,Ousmane Dieng,Frost Bank Center,0,3,3,24,2023,2025
1631172,Ousmane Dieng,Gainbridge Fieldhouse,0,3,3,5,2023,2026
1631172,Ousmane Dieng,Golden 1 Center,0,2,2,9,2024,2026
1631172,Ousmane Dieng,Intuit Dome,0,3,3,10,2025,2026
1631172,Ousmane Dieng,Kaseya Center,0,1,1,0,2026,2026
1631172,Ousmane Dieng,Kia Center,0,3,3,21,2024,2026
1631172,Ousmane Dieng,Little Caesars Arena,0,3,3,19,2023,2026
1631172,Ousmane Dieng,Moda Center,0,5,5,40,2023,2026
1631172,Ousmane Dieng,Mortgage Matchup Center,0,3,3,23,2023,2026
1631172,Ousmane Dieng,Paycom Center,80,1,81,370,2023,2026
1631172,Ousmane Dieng,Rocket Arena,0,2,2,5,2024,2026
1631172,Ousmane Dieng,Scotiabank Arena,0,1,1,3,2023,2023
1631172,Ousmane Dieng,Smoothie King Center,0,4,4,19,2023,2026
1631172,Ousmane Dieng,Spectrum Center,0,2,2,2,2025,2026
1631172,Ousmane Dieng,State Farm Arena,0,2,2,15,2023,2026
1631172,Ousmane Dieng,TD Garden,0,1,1,2,2025,2025
1631172,Ousmane Dieng,Target Center,0,4,4,8,2023,2026
1631172,Ousmane Dieng,Toyota Center,0,4,4,38,2023,2026
1631172,Ousmane Dieng,United Center,0,3,3,22,2024,2026
1631172,Ousmane Dieng,Xfinity Mobile Arena,0,1,1,11,2026,2026
136,P.J. Brown,American Airlines Center,0,2,2,7,2007,2008
136,P.J. Brown,Amway Arena,0,2,2,10,2007,2007
136,P.J. Brown,Bradley Center,0,3,3,10,2007,2008
136,P.J. Brown,Capital One Arena,0,2,2,4,2007,2008
136,P.J. Brown,Crypto.com Arena,0,5,5,20,2007,2008
136,P.J. Brown,Delta Center,0,1,1,10,2007,2007
136,P.J. Brown,FedExForum,0,2,2,4,2007,2008
136,P.J. Brown,Frost Bank Center,0,2,2,11,2007,2008
136,P.J. Brown,Gainbridge Fieldhouse,0,2,2,13,2007,2007
136,P.J. Brown,Izod Center,0,2,2,12,2007,2007
136,P.J. Brown,Kaseya Center,0,4,4,20,2007,2007
136,P.J. Brown,KeyArena,0,1,1,14,2007,2007
136,P.J. Brown,Madison Square Garden,0,3,3,6,2007,2008
136,P.J. Brown,Moda Center,0,1,1,4,2007,2007
136,P.J. Brown,Oracle Arena,0,1,1,19,2007,2007
136,P.J. Brown,Paycom Center,0,1,1,3,2007,2007
136,P.J. Brown,Rocket Arena,0,5,5,27,2007,2008
136,P.J. Brown,Scotiabank Arena,0,2,2,15,2007,2007
136,P.J. Brown,Sleep Train Arena,0,1,1,2,2007,2007
136,P.J. Brown,Smoothie King Center,0,1,1,2,2008,2008
136,P.J. Brown,Spectrum Center,0,2,2,16,2007,2008
136,P.J. Brown,State Farm Arena,0,4,4,8,2007,2008
136,P.J. Brown,TD Garden,21,1,22,63,2007,2008
136,P.J. Brown,Target Center,0,1,1,0,2007,2007
136,P.J. Brown,The Palace of Auburn Hills,0,8,8,61,2007,2008
136,P.J. Brown,Toyota Center,0,2,2,2,2007,2008
136,P.J. Brown,United Center,40,0,40,255,2007,2007
136,P.J. Brown,Xfinity Mobile Arena,0,3,3,13,2007,2008
200782,P.J. Tucker,Amalie Arena,0,1,1,11,2021,2021
200782,P.J. Tucker,American Airlines Center,0,18,18,121,2007,2024
200782,P.J. Tucker,Ball Arena,0,17,17,121,2013,2023
200782,P.J. Tucker,Barclays Center,0,17,17,97,2013,2025
200782,P.J. Tucker,Bradley Center,0,9,9,56,2013,2018
200782,P.J. Tucker,Capital One Arena,0,13,13,85,2013,2023
200782,P.J. Tucker,Chase Center,0,4,4,28,2020,2023
200782,P.J. Tucker,Crypto.com Arena,15,36,51,240,2007,2024
200782,P.J. Tucker,Delta Center,0,20,20,118,2013,2023
200782,P.J. Tucker,FedExForum,0,18,18,102,2013,2024
200782,P.J. Tucker,Fiserv Forum,24,6,30,80,2019,2024
200782,P.J. Tucker,Frost Bank Center,0,22,22,119,2013,2025
200782,P.J. Tucker,Gainbridge Fieldhouse,0,12,12,70,2013,2022
200782,P.J. Tucker,Golden 1 Center,0,7,7,37,2017,2023
200782,P.J. Tucker,Izod Center,0,1,1,3,2007,2007
200782,P.J. Tucker,Kaseya Center,46,13,59,422,2007,2023
200782,P.J. Tucker,KeyArena,0,1,1,0,2007,2007
200782,P.J. Tucker,Kia Center,0,11,11,79,2013,2023
200782,P.J. Tucker,Little Caesars Arena,0,6,6,41,2018,2025
200782,P.J. Tucker,Madison Square Garden,1,15,16,85,2013,2025
200782,P.J. Tucker,Moda Center,0,18,18,93,2007,2024
200782,P.J. Tucker,Mortgage Matchup Center,186,11,197,1726,2007,2023
200782,P.J. Tucker,Oracle Arena,0,20,20,167,2007,2019
200782,P.J. Tucker,Orlando Bubble,10,10,20,139,2020,2021
200782,P.J. Tucker,Paycom Center,0,18,18,103,2007,2022
200782,P.J. Tucker,Rocket Arena,0,16,16,115,2007,2023
200782,P.J. Tucker,Scotiabank Arena,19,12,31,191,2007,2024
200782,P.J. Tucker,Sleep Train Arena,0,9,9,34,2007,2016
200782,P.J. Tucker,Smoothie King Center,0,21,21,156,2013,2024
200782,P.J. Tucker,Spectrum Center,0,13,13,83,2013,2023
200782,P.J. Tucker,State Farm Arena,0,16,16,95,2014,2023
200782,P.J. Tucker,TD Garden,0,16,16,111,2013,2023
200782,P.J. Tucker,Target Center,0,20,20,115,2013,2023
200782,P.J. Tucker,The Palace of Auburn Hills,0,6,6,55,2013,2017
200782,P.J. Tucker,Toyota Center,145,11,156,1168,2013,2023
200782,P.J. Tucker,United Center,0,13,13,68,2013,2023
200782,P.J. Tucker,Xfinity Mobile Arena,46,13,59,240,2013,2024
1629023,P.J. Washington,Amalie Arena,0,2,2,34,2021,2021
1629023,P.J. Washington,American Airlines Center,80,5,85,1172,2020,2026
1629023,P.J. Washington,Arena CDMX,0,1,1,6,2026,2026
1629023,P.J. Washington,Ball Arena,0,7,7,92,2020,2026
1629023,P.J. Washington,Barclays Center,0,10,10,108,2020,2026
1629023,P.J. Washington,Capital One Arena,0,8,8,95,2020,2026
1629023,P.J. Washington,Chase Center,0,8,8,111,2020,2026
1629023,P.J. Washington,Crypto.com Arena,0,14,14,176,2020,2026
1629023,P.J. Washington,Delta Center,0,7,7,90,2020,2026
1629023,P.J. Washington,FedExForum,0,6,6,74,2020,2026
1629023,P.J. Washington,Fiserv Forum,0,6,6,84,2020,2023
1629023,P.J. Washington,Frost Bank Center,0,5,5,57,2021,2026
1629023,P.J. Washington,Gainbridge Fieldhouse,0,9,9,131,2020,2026
1629023,P.J. Washington,Golden 1 Center,0,8,8,151,2020,2026
1629023,P.J. Washington,Intuit Dome,0,2,2,21,2025,2025
1629023,P.J. Washington,Kaseya Center,0,12,12,131,2020,2026
1629023,P.J. Washington,Kia Center,0,7,7,61,2021,2026
1629023,P.J. Washington,Little Caesars Arena,0,8,8,115,2020,2025
1629023,P.J. Washington,Madison Square Garden,0,8,8,96,2020,2024
1629023,P.J. Washington,Moda Center,0,7,7,88,2020,2026
1629023,P.J. Washington,Mortgage Matchup Center,0,8,8,74,2020,2026
1629023,P.J. Washington,Paycom Center,0,10,10,170,2021,2025
1629023,P.J. Washington,Rocket Arena,0,7,7,97,2020,2026
1629023,P.J. Washington,Scotiabank Arena,0,9,9,107,2020,2026
1629023,P.J. Washington,Smoothie King Center,0,8,8,105,2021,2026
1629023,P.J. Washington,Spectrum Center,142,3,145,2055,2020,2026
1629023,P.J. Washington,State Farm Arena,0,7,7,77,2020,2026
1629023,P.J. Washington,TD Garden,0,11,11,130,2021,2026
1629023,P.J. Washington,Target Center,0,11,11,130,2020,2026
1629023,P.J. Washington,Toyota Center,0,9,9,128,2020,2026
1629023,P.J. Washington,United Center,0,11,11,103,2020,2025
1629023,P.J. Washington,Xfinity Mobile Arena,0,7,7,71,2020,2026
1628408,PJ Dozier,Amalie Arena,0,1,1,6,2021,2021
1628408,PJ Dozier,American Airlines Center,0,2,2,13,2021,2022
1628408,PJ Dozier,Ball Arena,47,1,48,323,2020,2023
1628408,PJ Dozier,Barclays Center,0,1,1,4,2021,2021
1628408,PJ Dozier,Capital One Arena,0,2,2,14,2019,2023
1628408,PJ Dozier,Chase Center,0,5,5,15,2020,2025
1628408,PJ Dozier,Crypto.com Arena,0,5,5,25,2018,2021
1628408,PJ Dozier,Delta Center,0,2,2,7,2020,2022
1628408,PJ Dozier,FedExForum,0,3,3,10,2021,2022
1628408,PJ Dozier,Fiserv Forum,0,2,2,29,2020,2021
1628408,PJ Dozier,Frost Bank Center,0,2,2,4,2025,2025
1628408,PJ Dozier,Gainbridge Fieldhouse,0,1,1,5,2021,2021
1628408,PJ Dozier,Golden 1 Center,7,1,8,25,2021,2023
1628408,PJ Dozier,Intuit Dome,0,1,1,3,2025,2025
1628408,PJ Dozier,Kia Center,0,1,1,14,2021,2021
1628408,PJ Dozier,Little Caesars Arena,0,1,1,5,2020,2020
1628408,PJ Dozier,Madison Square Garden,0,1,1,12,2021,2021
1628408,PJ Dozier,Moda Center,0,4,4,11,2021,2023
1628408,PJ Dozier,Mortgage Matchup Center,0,5,5,27,2020,2022
1628408,PJ Dozier,Orlando Bubble,7,9,16,120,2021,2021
1628408,PJ Dozier,Paycom Center,0,1,1,9,2021,2021
1628408,PJ Dozier,Smoothie King Center,0,3,3,7,2020,2023
1628408,PJ Dozier,State Farm Arena,0,1,1,0,2025,2025
1628408,PJ Dozier,TD Garden,4,0,4,7,2019,2019
1628408,PJ Dozier,Target Center,3,3,6,15,2020,2025
1628408,PJ Dozier,Toyota Center,0,2,2,26,2020,2021
1628408,PJ Dozier,United Center,0,2,2,5,2021,2025
1628408,PJ Dozier,Xfinity Mobile Arena,0,1,1,5,2021,2021
203798,PJ Hairston,American Airlines Center,0,2,2,6,2016,2016
203798,PJ Hairston,Ball Arena,0,3,3,23,2015,2016
203798,PJ Hairston,Bradley Center,0,1,1,10,2015,2015
203798,PJ Hairston,Capital One Arena,0,2,2,18,2015,2016
203798,PJ Hairston,Crypto.com Arena,0,5,5,40,2015,2016
203798,PJ Hairston,Delta Center,0,1,1,4,2016,2016
203798,PJ Hairston,FedExForum,7,1,8,46,2016,2016
203798,PJ Hairston,Frost Bank Center,0,4,4,9,2015,2016
203798,PJ Hairston,Gainbridge Fieldhouse,0,2,2,0,2015,2016
203798,PJ Hairston,Kaseya Center,0,2,2,6,2015,2016
203798,PJ Hairston,Kia Center,0,3,3,21,2015,2016
203798,PJ Hairston,Madison Square Garden,0,1,1,15,2015,2015
203798,PJ Hairston,Moda Center,0,2,2,8,2015,2016
203798,PJ Hairston,Mortgage Matchup Center,0,3,3,24,2015,2016
203798,PJ Hairston,Oracle Arena,0,3,3,15,2015,2016
203798,PJ Hairston,Paycom Center,0,2,2,16,2015,2016
203798,PJ Hairston,Rocket Arena,0,2,2,9,2015,2016
203798,PJ Hairston,Scotiabank Arena,0,2,2,4,2016,2016
203798,PJ Hairston,Sleep Train Arena,0,1,1,5,2016,2016
203798,PJ Hairston,Smoothie King Center,0,2,2,11,2015,2016
203798,PJ Hairston,Spectrum Center,48,0,48,299,2015,2016
203798,PJ Hairston,State Farm Arena,0,4,4,34,2015,2016
203798,PJ Hairston,TD Garden,0,2,2,10,2015,2016
203798,PJ Hairston,Target Center,0,1,1,4,2016,2016
203798,PJ Hairston,The Palace of Auburn Hills,0,1,1,4,2015,2015
203798,PJ Hairston,Toyota Center,0,3,3,15,2015,2016
203798,PJ Hairston,United Center,0,2,2,6,2016,2016
203798,PJ Hairston,Xfinity Mobile Arena,0,1,1,7,2015,2015
1641790,PJ Hall,Ball Arena,9,0,9,15,2025,2025
1641790,PJ Hall,Capital One Arena,0,1,1,2,2026,2026
1641790,PJ Hall,Chase Center,0,1,1,0,2026,2026
1641790,PJ Hall,Crypto.com Arena,0,2,2,7,2025,2025
1641790,PJ Hall,Delta Center,0,1,1,0,2025,2025
1641790,PJ Hall,FedExForum,5,1,6,9,2025,2026
1641790,PJ Hall,Fiserv Forum,0,1,1,4,2026,2026
1641790,PJ Hall,Kaseya Center,0,1,1,0,2025,2025
1641790,PJ Hall,Kia Center,0,2,2,8,2025,2026
1641790,PJ Hall,Moda Center,0,1,1,4,2025,2025
1641790,PJ Hall,Mortgage Matchup Center,0,1,1,2,2025,2025
1641790,PJ Hall,Paycom Center,0,1,1,13,2026,2026
1641790,PJ Hall,Spectrum Center,7,0,7,37,2026,2026
1641790,PJ Hall,State Farm Arena,0,1,1,2,2025,2025
1641790,PJ Hall,TD Garden,0,1,1,4,2026,2026
1641790,PJ Hall,Target Center,0,1,1,2,2025,2025
1641790,PJ Hall,United Center,0,1,1,10,2026,2026
203143,Pablo Prigioni,American Airlines Center,0,5,5,24,2015,2016
203143,Pablo Prigioni,Ball Arena,0,2,2,5,2013,2014
203143,Pablo Prigioni,Barclays Center,0,4,4,5,2013,2014
203143,Pablo Prigioni,Bradley Center,0,3,3,25,2013,2015
203143,Pablo Prigioni,Capital One Arena,0,5,5,24,2013,2016
203143,Pablo Prigioni,Crypto.com Arena,32,10,42,86,2013,2016
203143,Pablo Prigioni,Delta Center,0,5,5,16,2013,2016
203143,Pablo Prigioni,FedExForum,0,4,4,13,2013,2016
203143,Pablo Prigioni,Frost Bank Center,0,4,4,19,2013,2016
203143,Pablo Prigioni,Gainbridge Fieldhouse,0,7,7,15,2013,2016
203143,Pablo Prigioni,Kaseya Center,0,5,5,12,2013,2016
203143,Pablo Prigioni,Kia Center,0,5,5,24,2013,2016
203143,Pablo Prigioni,Madison Square Garden,100,1,101,390,2013,2016
203143,Pablo Prigioni,Moda Center,0,6,6,5,2013,2016
203143,Pablo Prigioni,Mortgage Matchup Center,0,4,4,22,2013,2016
203143,Pablo Prigioni,Oracle Arena,0,6,6,13,2013,2016
203143,Pablo Prigioni,Paycom Center,0,6,6,9,2013,2016
203143,Pablo Prigioni,Rocket Arena,0,6,6,32,2013,2016
203143,Pablo Prigioni,Scotiabank Arena,0,6,6,22,2013,2016
203143,Pablo Prigioni,Sleep Train Arena,0,4,4,9,2013,2016
203143,Pablo Prigioni,Smoothie King Center,0,6,6,28,2013,2016
203143,Pablo Prigioni,Spectrum Center,0,7,7,26,2013,2016
203143,Pablo Prigioni,State Farm Arena,0,5,5,20,2013,2016
203143,Pablo Prigioni,TD Garden,0,9,9,56,2013,2016
203143,Pablo Prigioni,Target Center,0,4,4,11,2013,2016
