teamId,teamCity,teamName,building,city,buildingType,gameType,season,games,wins,losses,win_pct
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,1984,3,0,3,0.0
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,1985,2,1,1,0.5
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,1986,3,1,2,0.333
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,1987,2,0,2,0.0
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,1988,3,1,2,0.333
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,1989,2,1,1,0.5
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,1990,2,1,1,0.5
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,1991,2,1,1,0.5
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,1992,2,1,1,0.5
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,1993,2,1,1,0.5
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,1994,2,1,1,0.5
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,1995,2,2,0,1.0
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,1996,2,1,1,0.5
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,1998,2,1,1,0.5
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,1999,2,2,0,1.0
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,2000,2,2,0,1.0
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,2001,2,2,0,1.0
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,2002,2,2,0,1.0
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,2003,2,1,1,0.5
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,2004,2,0,2,0.0
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,2005,1,1,0,1.0
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,2006,2,2,0,1.0
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,2007,2,1,1,0.5
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,2008,2,0,2,0.0
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,2009,2,2,0,1.0
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,2010,1,1,0,1.0
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,2011,2,2,0,1.0
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,2012,2,2,0,1.0
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,2013,2,0,2,0.0
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,2014,2,2,0,1.0
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,2015,2,1,1,0.5
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,2016,2,0,2,0.0
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,2017,1,1,0,1.0
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,2018,2,0,2,0.0
1610612759,San Antonio,Spurs,Oracle Arena,Oakland,home,Regular Season,2019,1,0,1,0.0
1610612759,San Antonio,Spurs,Orlando Bubble,Bay Lake,bubble,Regular Season,2020,1,1,0,1.0
1610612759,San Antonio,Spurs,Orlando Bubble,Bay Lake,bubble,Regular Season,2021,7,4,3,0.571
1610612759,San Antonio,Spurs,Paycom Center,Oklahoma City,home,Playoffs,2012,3,0,3,0.0
1610612759,San Antonio,Spurs,Paycom Center,Oklahoma City,home,Playoffs,2014,3,1,2,0.333
1610612759,San Antonio,Spurs,Paycom Center,Oklahoma City,home,Playoffs,2016,3,1,2,0.333
1610612759,San Antonio,Spurs,Paycom Center,Oklahoma City,home,Playoffs,2026,4,2,2,0.5
1610612759,San Antonio,Spurs,Paycom Center,Oklahoma City,home,Regular Season,2006,2,1,1,0.5
1610612759,San Antonio,Spurs,Paycom Center,Oklahoma City,home,Regular Season,2007,1,1,0,1.0
1610612759,San Antonio,Spurs,Paycom Center,Oklahoma City,home,Regular Season,2009,2,1,1,0.5
1610612759,San Antonio,Spurs,Paycom Center,Oklahoma City,home,Regular Season,2010,2,2,0,1.0
1610612759,San Antonio,Spurs,Paycom Center,Oklahoma City,home,Regular Season,2011,1,1,0,1.0
1610612759,San Antonio,Spurs,Paycom Center,Oklahoma City,home,Regular Season,2012,2,1,1,0.5
1610612759,San Antonio,Spurs,Paycom Center,Oklahoma City,home,Regular Season,2013,2,0,2,0.0
1610612759,San Antonio,Spurs,Paycom Center,Oklahoma City,home,Regular Season,2014,2,0,2,0.0
1610612759,San Antonio,Spurs,Paycom Center,Oklahoma City,home,Regular Season,2015,1,1,0,1.0
1610612759,San Antonio,Spurs,Paycom Center,Oklahoma City,home,Regular Season,2016,2,0,2,0.0
1610612759,San Antonio,Spurs,Paycom Center,Oklahoma City,home,Regular Season,2017,2,1,1,0.5
1610612759,San Antonio,Spurs,Paycom Center,Oklahoma City,home,Regular Season,2018,2,0,2,0.0
1610612759,San Antonio,Spurs,Paycom Center,Oklahoma City,home,Regular Season,2019,1,0,1,0.0
1610612759,San Antonio,Spurs,Paycom Center,Oklahoma City,home,Regular Season,2020,2,1,1,0.5
1610612759,San Antonio,Spurs,Paycom Center,Oklahoma City,home,Regular Season,2021,2,1,1,0.5
1610612759,San Antonio,Spurs,Paycom Center,Oklahoma City,home,Regular Season,2022,2,1,1,0.5
1610612759,San Antonio,Spurs,Paycom Center,Oklahoma City,home,Regular Season,2023,2,0,2,0.0
1610612759,San Antonio,Spurs,Paycom Center,Oklahoma City,home,Regular Season,2024,1,0,1,0.0
1610612759,San Antonio,Spurs,Paycom Center,Oklahoma City,home,Regular Season,2025,1,0,1,0.0
1610612759,San Antonio,Spurs,Paycom Center,Oklahoma City,home,Regular Season,2026,2,1,1,0.5
1610612759,San Antonio,Spurs,Pontiac Silverdome,Pontiac,home,Regular Season,1980,3,2,1,0.667
1610612759,San Antonio,Spurs,Pontiac Silverdome,Pontiac,home,Regular Season,1981,1,1,0,1.0
1610612759,San Antonio,Spurs,Pontiac Silverdome,Pontiac,home,Regular Season,1982,1,1,0,1.0
1610612759,San Antonio,Spurs,Pontiac Silverdome,Pontiac,home,Regular Season,1983,1,0,1,0.0
1610612759,San Antonio,Spurs,Pontiac Silverdome,Pontiac,home,Regular Season,1984,1,1,0,1.0
1610612759,San Antonio,Spurs,Pontiac Silverdome,Pontiac,home,Regular Season,1985,1,1,0,1.0
1610612759,San Antonio,Spurs,Pontiac Silverdome,Pontiac,home,Regular Season,1986,1,1,0,1.0
1610612759,San Antonio,Spurs,Pontiac Silverdome,Pontiac,home,Regular Season,1987,1,0,1,0.0
1610612759,San Antonio,Spurs,Pontiac Silverdome,Pontiac,home,Regular Season,1988,1,0,1,0.0
1610612759,San Antonio,Spurs,Prudential Center,Newark,home,Regular Season,2011,1,1,0,1.0
1610612759,San Antonio,Spurs,Prudential Center,Newark,home,Regular Season,2012,1,1,0,1.0
1610612759,San Antonio,Spurs,Pyramid Arena,Memphis,home,Playoffs,2004,2,2,0,1.0
1610612759,San Antonio,Spurs,Pyramid Arena,Memphis,home,Regular Season,2002,2,2,0,1.0
1610612759,San Antonio,Spurs,Pyramid Arena,Memphis,home,Regular Season,2003,2,2,0,1.0
1610612759,San Antonio,Spurs,Pyramid Arena,Memphis,home,Regular Season,2004,2,0,2,0.0
1610612759,San Antonio,Spurs,Reunion Arena,Dallas,home,Playoffs,2001,2,1,1,0.5
1610612759,San Antonio,Spurs,Reunion Arena,Dallas,home,Regular Season,1981,3,2,1,0.667
1610612759,San Antonio,Spurs,Reunion Arena,Dallas,home,Regular Season,1982,3,3,0,1.0
1610612759,San Antonio,Spurs,Reunion Arena,Dallas,home,Regular Season,1983,3,2,1,0.667
1610612759,San Antonio,Spurs,Reunion Arena,Dallas,home,Regular Season,1984,3,0,3,0.0
1610612759,San Antonio,Spurs,Reunion Arena,Dallas,home,Regular Season,1985,3,0,3,0.0
1610612759,San Antonio,Spurs,Reunion Arena,Dallas,home,Regular Season,1986,3,1,2,0.333
1610612759,San Antonio,Spurs,Reunion Arena,Dallas,home,Regular Season,1987,3,0,3,0.0
1610612759,San Antonio,Spurs,Reunion Arena,Dallas,home,Regular Season,1988,3,0,3,0.0
1610612759,San Antonio,Spurs,Reunion Arena,Dallas,home,Regular Season,1989,3,0,3,0.0
1610612759,San Antonio,Spurs,Reunion Arena,Dallas,home,Regular Season,1990,3,1,2,0.333
1610612759,San Antonio,Spurs,Reunion Arena,Dallas,home,Regular Season,1991,2,1,1,0.5
1610612759,San Antonio,Spurs,Reunion Arena,Dallas,home,Regular Season,1992,3,3,0,1.0
1610612759,San Antonio,Spurs,Reunion Arena,Dallas,home,Regular Season,1993,2,2,0,1.0
1610612759,San Antonio,Spurs,Reunion Arena,Dallas,home,Regular Season,1994,3,3,0,1.0
1610612759,San Antonio,Spurs,Reunion Arena,Dallas,home,Regular Season,1995,2,2,0,1.0
1610612759,San Antonio,Spurs,Reunion Arena,Dallas,home,Regular Season,1996,2,2,0,1.0
1610612759,San Antonio,Spurs,Reunion Arena,Dallas,home,Regular Season,1997,2,1,1,0.5
1610612759,San Antonio,Spurs,Reunion Arena,Dallas,home,Regular Season,1998,2,2,0,1.0
1610612759,San Antonio,Spurs,Reunion Arena,Dallas,home,Regular Season,1999,2,1,1,0.5
1610612759,San Antonio,Spurs,Reunion Arena,Dallas,home,Regular Season,2000,2,1,1,0.5
1610612759,San Antonio,Spurs,Reunion Arena,Dallas,home,Regular Season,2001,2,1,1,0.5
1610612759,San Antonio,Spurs,Richfield Coliseum,Richfield,home,Regular Season,1980,3,0,3,0.0
1610612759,San Antonio,Spurs,Richfield Coliseum,Richfield,home,Regular Season,1981,1,0,1,0.0
1610612759,San Antonio,Spurs,Richfield Coliseum,Richfield,home,Regular Season,1982,1,1,0,1.0
1610612759,San Antonio,Spurs,Richfield Coliseum,Richfield,home,Regular Season,1983,1,1,0,1.0
1610612759,San Antonio,Spurs,Richfield Coliseum,Richfield,home,Regular Season,1984,1,0,1,0.0
1610612759,San Antonio,Spurs,Richfield Coliseum,Richfield,home,Regular Season,1985,1,0,1,0.0
1610612759,San Antonio,Spurs,Richfield Coliseum,Richfield,home,Regular Season,1986,1,0,1,0.0
1610612759,San Antonio,Spurs,Richfield Coliseum,Richfield,home,Regular Season,1987,1,0,1,0.0
1610612759,San Antonio,Spurs,Richfield Coliseum,Richfield,home,Regular Season,1988,1,0,1,0.0
1610612759,San Antonio,Spurs,Richfield Coliseum,Richfield,home,Regular Season,1989,1,0,1,0.0
1610612759,San Antonio,Spurs,Richfield Coliseum,Richfield,home,Regular Season,1990,1,0,1,0.0
1610612759,San Antonio,Spurs,Richfield Coliseum,Richfield,home,Regular Season,1991,1,1,0,1.0
1610612759,San Antonio,Spurs,Richfield Coliseum,Richfield,home,Regular Season,1992,1,0,1,0.0
1610612759,San Antonio,Spurs,Richfield Coliseum,Richfield,home,Regular Season,1993,1,0,1,0.0
1610612759,San Antonio,Spurs,Richfield Coliseum,Richfield,home,Regular Season,1994,1,1,0,1.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Playoffs,2007,2,2,0,1.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,1995,1,1,0,1.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,1996,1,1,0,1.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,1997,1,1,0,1.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,1998,1,1,0,1.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,1999,1,0,1,0.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,2000,1,0,1,0.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,2001,1,1,0,1.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,2002,1,0,1,0.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,2003,1,1,0,1.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,2004,1,0,1,0.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,2005,1,1,0,1.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,2006,1,0,1,0.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,2007,1,0,1,0.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,2008,1,1,0,1.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,2009,1,0,1,0.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,2010,1,0,1,0.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,2011,1,1,0,1.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,2012,1,1,0,1.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,2013,1,1,0,1.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,2014,1,1,0,1.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,2015,1,1,0,1.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,2016,1,0,1,0.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,2017,1,1,0,1.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,2018,1,1,0,1.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,2019,1,1,0,1.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,2020,1,0,1,0.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,2021,1,1,0,1.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,2022,1,0,1,0.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,2023,1,0,1,0.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,2024,1,0,1,0.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,2025,1,0,1,0.0
1610612759,San Antonio,Spurs,Rocket Arena,Cleveland,home,Regular Season,2026,1,0,1,0.0
1610612759,San Antonio,Spurs,Rogers Arena,Vancouver,home,Regular Season,1996,2,2,0,1.0
1610612759,San Antonio,Spurs,Rogers Arena,Vancouver,home,Regular Season,1997,2,1,1,0.5
1610612759,San Antonio,Spurs,Rogers Arena,Vancouver,home,Regular Season,1998,2,2,0,1.0
1610612759,San Antonio,Spurs,Rogers Arena,Vancouver,home,Regular Season,1999,2,2,0,1.0
1610612759,San Antonio,Spurs,Rogers Arena,Vancouver,home,Regular Season,2000,2,2,0,1.0
1610612759,San Antonio,Spurs,Rogers Arena,Vancouver,home,Regular Season,2001,2,2,0,1.0
1610612759,San Antonio,Spurs,Rutgers Athletic Center,Piscataway,home,Regular Season,1980,3,1,2,0.333
1610612759,San Antonio,Spurs,Rutgers Athletic Center,Piscataway,home,Regular Season,1981,1,1,0,1.0
1610612759,San Antonio,Spurs,Salt Palace,Salt Lake City,home,Regular Season,1980,1,0,1,0.0
1610612759,San Antonio,Spurs,Salt Palace,Salt Lake City,home,Regular Season,1981,3,2,1,0.667
1610612759,San Antonio,Spurs,Salt Palace,Salt Lake City,home,Regular Season,1982,3,1,2,0.333
1610612759,San Antonio,Spurs,Salt Palace,Salt Lake City,home,Regular Season,1983,3,2,1,0.667
1610612759,San Antonio,Spurs,Salt Palace,Salt Lake City,home,Regular Season,1984,3,1,2,0.333
1610612759,San Antonio,Spurs,Salt Palace,Salt Lake City,home,Regular Season,1985,3,0,3,0.0
1610612759,San Antonio,Spurs,Salt Palace,Salt Lake City,home,Regular Season,1986,3,1,2,0.333
1610612759,San Antonio,Spurs,Salt Palace,Salt Lake City,home,Regular Season,1987,3,0,3,0.0
1610612759,San Antonio,Spurs,Salt Palace,Salt Lake City,home,Regular Season,1988,3,0,3,0.0
1610612759,San Antonio,Spurs,Salt Palace,Salt Lake City,home,Regular Season,1989,3,0,3,0.0
1610612759,San Antonio,Spurs,Salt Palace,Salt Lake City,home,Regular Season,1990,2,0,2,0.0
1610612759,San Antonio,Spurs,Salt Palace,Salt Lake City,home,Regular Season,1991,3,0,3,0.0
1610612759,San Antonio,Spurs,San Diego Sports Arena,San Diego,home,Regular Season,1980,1,1,0,1.0
1610612759,San Antonio,Spurs,San Diego Sports Arena,San Diego,home,Regular Season,1981,3,2,1,0.667
1610612759,San Antonio,Spurs,San Diego Sports Arena,San Diego,home,Regular Season,1982,2,1,1,0.5
1610612759,San Antonio,Spurs,San Diego Sports Arena,San Diego,home,Regular Season,1983,3,2,1,0.667
1610612759,San Antonio,Spurs,San Diego Sports Arena,San Diego,home,Regular Season,1984,2,1,1,0.5
1610612759,San Antonio,Spurs,San Jose Arena,San Jose,home,Regular Season,1997,2,0,2,0.0
1610612759,San Antonio,Spurs,Scotiabank Arena,Toronto,home,Regular Season,2000,1,0,1,0.0
1610612759,San Antonio,Spurs,Scotiabank Arena,Toronto,home,Regular Season,2001,1,1,0,1.0
1610612759,San Antonio,Spurs,Scotiabank Arena,Toronto,home,Regular Season,2002,1,0,1,0.0
1610612759,San Antonio,Spurs,Scotiabank Arena,Toronto,home,Regular Season,2003,1,1,0,1.0
1610612759,San Antonio,Spurs,Scotiabank Arena,Toronto,home,Regular Season,2004,1,1,0,1.0
1610612759,San Antonio,Spurs,Scotiabank Arena,Toronto,home,Regular Season,2005,1,0,1,0.0
1610612759,San Antonio,Spurs,Scotiabank Arena,Toronto,home,Regular Season,2006,1,1,0,1.0
1610612759,San Antonio,Spurs,Scotiabank Arena,Toronto,home,Regular Season,2007,1,1,0,1.0
1610612759,San Antonio,Spurs,Scotiabank Arena,Toronto,home,Regular Season,2008,1,1,0,1.0
1610612759,San Antonio,Spurs,Scotiabank Arena,Toronto,home,Regular Season,2009,1,0,1,0.0
1610612759,San Antonio,Spurs,Scotiabank Arena,Toronto,home,Regular Season,2010,1,0,1,0.0
1610612759,San Antonio,Spurs,Scotiabank Arena,Toronto,home,Regular Season,2011,1,1,0,1.0
1610612759,San Antonio,Spurs,Scotiabank Arena,Toronto,home,Regular Season,2012,1,1,0,1.0
1610612759,San Antonio,Spurs,Scotiabank Arena,Toronto,home,Regular Season,2013,1,1,0,1.0
1610612759,San Antonio,Spurs,Scotiabank Arena,Toronto,home,Regular Season,2014,1,1,0,1.0
1610612759,San Antonio,Spurs,Scotiabank Arena,Toronto,home,Regular Season,2015,1,0,1,0.0
1610612759,San Antonio,Spurs,Scotiabank Arena,Toronto,home,Regular Season,2016,1,0,1,0.0
1610612759,San Antonio,Spurs,Scotiabank Arena,Toronto,home,Regular Season,2017,1,1,0,1.0
1610612759,San Antonio,Spurs,Scotiabank Arena,Toronto,home,Regular Season,2018,1,0,1,0.0
1610612759,San Antonio,Spurs,Scotiabank Arena,Toronto,home,Regular Season,2019,1,0,1,0.0
1610612759,San Antonio,Spurs,Scotiabank Arena,Toronto,home,Regular Season,2020,1,1,0,1.0
1610612759,San Antonio,Spurs,Scotiabank Arena,Toronto,home,Regular Season,2022,1,0,1,0.0
1610612759,San Antonio,Spurs,Scotiabank Arena,Toronto,home,Regular Season,2023,1,0,1,0.0
1610612759,San Antonio,Spurs,Scotiabank Arena,Toronto,home,Regular Season,2024,1,1,0,1.0
1610612759,San Antonio,Spurs,Scotiabank Arena,Toronto,home,Regular Season,2025,1,1,0,1.0
1610612759,San Antonio,Spurs,Scotiabank Arena,Toronto,home,Regular Season,2026,1,1,0,1.0
1610612759,San Antonio,Spurs,SkyDome,Toronto,home,Regular Season,1996,1,1,0,1.0
1610612759,San Antonio,Spurs,SkyDome,Toronto,home,Regular Season,1997,1,1,0,1.0
1610612759,San Antonio,Spurs,SkyDome,Toronto,home,Regular Season,1998,1,1,0,1.0
1610612759,San Antonio,Spurs,Sleep Train Arena,Sacramento,home,Playoffs,2006,3,1,2,0.333
1610612759,San Antonio,Spurs,Sleep Train Arena,Sacramento,home,Regular Season,1989,2,0,2,0.0
1610612759,San Antonio,Spurs,Sleep Train Arena,Sacramento,home,Regular Season,1990,2,2,0,1.0
1610612759,San Antonio,Spurs,Sleep Train Arena,Sacramento,home,Regular Season,1991,2,1,1,0.5
1610612759,San Antonio,Spurs,Sleep Train Arena,Sacramento,home,Regular Season,1992,2,1,1,0.5
1610612759,San Antonio,Spurs,Sleep Train Arena,Sacramento,home,Regular Season,1993,2,1,1,0.5
1610612759,San Antonio,Spurs,Sleep Train Arena,Sacramento,home,Regular Season,1994,2,1,1,0.5
1610612759,San Antonio,Spurs,Sleep Train Arena,Sacramento,home,Regular Season,1995,2,2,0,1.0
1610612759,San Antonio,Spurs,Sleep Train Arena,Sacramento,home,Regular Season,1996,2,1,1,0.5
1610612759,San Antonio,Spurs,Sleep Train Arena,Sacramento,home,Regular Season,1997,2,0,2,0.0
1610612759,San Antonio,Spurs,Sleep Train Arena,Sacramento,home,Regular Season,1998,2,2,0,1.0
1610612759,San Antonio,Spurs,Sleep Train Arena,Sacramento,home,Regular Season,1999,2,1,1,0.5
1610612759,San Antonio,Spurs,Sleep Train Arena,Sacramento,home,Regular Season,2000,2,1,1,0.5
1610612759,San Antonio,Spurs,Sleep Train Arena,Sacramento,home,Regular Season,2001,2,1,1,0.5
1610612759,San Antonio,Spurs,Sleep Train Arena,Sacramento,home,Regular Season,2002,2,0,2,0.0
1610612759,San Antonio,Spurs,Sleep Train Arena,Sacramento,home,Regular Season,2003,2,2,0,1.0
1610612759,San Antonio,Spurs,Sleep Train Arena,Sacramento,home,Regular Season,2004,2,1,1,0.5
1610612759,San Antonio,Spurs,Sleep Train Arena,Sacramento,home,Regular Season,2005,2,1,1,0.5
1610612759,San Antonio,Spurs,Sleep Train Arena,Sacramento,home,Regular Season,2006,1,1,0,1.0
1610612759,San Antonio,Spurs,Sleep Train Arena,Sacramento,home,Regular Season,2007,2,2,0,1.0
1610612759,San Antonio,Spurs,Sleep Train Arena,Sacramento,home,Regular Season,2008,2,1,1,0.5
1610612759,San Antonio,Spurs,Sleep Train Arena,Sacramento,home,Regular Season,2009,2,2,0,1.0
1610612759,San Antonio,Spurs,Sleep Train Arena,Sacramento,home,Regular Season,2010,2,2,0,1.0
1610612759,San Antonio,Spurs,Sleep Train Arena,Sacramento,home,Regular Season,2011,1,1,0,1.0
1610612759,San Antonio,Spurs,Sleep Train Arena,Sacramento,home,Regular Season,2012,2,2,0,1.0
