teamId,teamCity,teamName,building,city,buildingType,gameType,games,wins,losses,win_pct,first_season,last_season
1610612744,Golden State,Warriors,Charlotte Coliseum,Charlotte,home,Regular Season,15,4,11,0.267,1989,2005
1610612744,Golden State,Warriors,Chase Center,San Francisco,home,Playoffs,23,17,6,0.739,2022,2025
1610612744,Golden State,Warriors,Chase Center,San Francisco,home,Regular Season,273,163,110,0.597,2020,2026
1610612744,Golden State,Warriors,Chicago Stadium,Chicago,home,Playoffs,3,1,2,0.333,1975,1975
1610612744,Golden State,Warriors,Chicago Stadium,Chicago,home,Regular Season,55,24,31,0.436,1967,1994
1610612744,Golden State,Warriors,Cincinnati Gardens,Cincinnati,home,Regular Season,43,17,26,0.395,1962,1972
1610612744,Golden State,Warriors,Cleveland Arena,Cleveland,home,Regular Season,6,5,1,0.833,1971,1973
1610612744,Golden State,Warriors,Cobo Arena,Detroit,home,Playoffs,4,3,1,0.75,1976,1977
1610612744,Golden State,Warriors,Cobo Arena,Detroit,home,Regular Season,56,25,31,0.446,1962,1978
1610612744,Golden State,Warriors,Cow Palace,San Francisco,home,Playoffs,24,14,10,0.583,1964,1971
1610612744,Golden State,Warriors,Cow Palace,San Francisco,home,Regular Season,364,201,163,0.552,1963,1971
1610612744,Golden State,Warriors,Crypto.com Arena,Los Angeles,home,Playoffs,10,4,6,0.4,2014,2023
1610612744,Golden State,Warriors,Crypto.com Arena,Los Angeles,home,Regular Season,101,35,66,0.347,2000,2026
1610612744,Golden State,Warriors,Delta Center,Salt Lake City,home,Playoffs,5,2,3,0.4,2007,2017
1610612744,Golden State,Warriors,Delta Center,Salt Lake City,home,Regular Season,65,20,45,0.308,1992,2026
1610612744,Golden State,Warriors,FedExForum,Memphis,home,Playoffs,6,3,3,0.5,2015,2022
1610612744,Golden State,Warriors,FedExForum,Memphis,home,Regular Season,40,14,26,0.35,2005,2026
1610612744,Golden State,Warriors,Fiserv Forum,Milwaukee,home,Regular Season,7,2,5,0.286,2019,2026
1610612744,Golden State,Warriors,Frost Bank Center,San Antonio,home,Playoffs,7,4,3,0.571,2013,2018
1610612744,Golden State,Warriors,Frost Bank Center,San Antonio,home,Regular Season,42,11,31,0.262,2003,2026
1610612744,Golden State,Warriors,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,26,9,17,0.346,2000,2026
1610612744,Golden State,Warriors,Georgia Dome,Atlanta,home,Regular Season,1,0,1,0.0,1998,1998
1610612744,Golden State,Warriors,Golden 1 Center,Sacramento,home,Playoffs,4,2,2,0.5,2023,2023
1610612744,Golden State,Warriors,Golden 1 Center,Sacramento,home,Regular Season,17,10,7,0.588,2017,2026
1610612744,Golden State,Warriors,HemisFair Arena,San Antonio,home,Playoffs,2,1,1,0.5,1991,1991
1610612744,Golden State,Warriors,HemisFair Arena,San Antonio,home,Regular Season,37,13,24,0.351,1977,1993
1610612744,Golden State,Warriors,Hofheinz Pavilion,Houston,home,Regular Season,9,7,2,0.778,1972,1975
1610612744,Golden State,Warriors,Hubert H. Humphrey Metrodome,Minneapolis,home,Regular Season,2,1,1,0.5,1990,1990
1610612744,Golden State,Warriors,Intuit Dome,Inglewood,home,Regular Season,4,0,4,0.0,2025,2026
1610612744,Golden State,Warriors,Izod Center,East Rutherford,home,Regular Season,28,15,13,0.536,1982,2010
1610612744,Golden State,Warriors,Kaseya Center,Miami,home,Regular Season,26,9,17,0.346,2000,2026
1610612744,Golden State,Warriors,Kemper Arena,Kansas City,home,Regular Season,22,11,11,0.5,1976,1985
1610612744,Golden State,Warriors,KeyArena,Seattle,home,Playoffs,2,0,2,0.0,1992,1992
1610612744,Golden State,Warriors,KeyArena,Seattle,home,Regular Season,48,13,35,0.271,1986,2008
1610612744,Golden State,Warriors,Kia Center,Orlando,home,Regular Season,15,7,8,0.467,2011,2026
1610612744,Golden State,Warriors,Kiel Auditorium,St. Louis,home,Playoffs,9,3,6,0.333,1964,1968
1610612744,Golden State,Warriors,Kiel Auditorium,St. Louis,home,Regular Season,33,6,27,0.182,1962,1968
1610612744,Golden State,Warriors,Kingdome,Seattle,home,Regular Season,18,5,13,0.278,1980,1985
1610612744,Golden State,Warriors,LA Memorial Sports Arena,Los Angeles,home,Playoffs,1,1,0,1.0,1967,1967
1610612744,Golden State,Warriors,LA Memorial Sports Arena,Los Angeles,home,Regular Season,69,32,37,0.464,1962,1999
1610612744,Golden State,Warriors,Little Caesars Arena,Detroit,home,Regular Season,8,5,3,0.625,2018,2026
1610612744,Golden State,Warriors,Louisiana Superdome,New Orleans,home,Regular Season,8,2,6,0.25,1976,1979
1610612744,Golden State,Warriors,MECCA Arena,Milwaukee,home,Playoffs,9,3,6,0.333,1971,1973
1610612744,Golden State,Warriors,MECCA Arena,Milwaukee,home,Regular Season,38,10,28,0.263,1969,1988
1610612744,Golden State,Warriors,Madison Square Garden,New York,home,Regular Season,69,33,36,0.478,1969,2026
1610612744,Golden State,Warriors,Madison Square Garden III,New York,home,Regular Season,31,15,16,0.484,1962,1968
1610612744,Golden State,Warriors,Market Square Arena,Indianapolis,home,Regular Season,26,11,15,0.423,1977,1999
1610612744,Golden State,Warriors,McNichols Sports Arena,Denver,home,Regular Season,51,12,39,0.235,1977,1999
1610612744,Golden State,Warriors,Memorial Coliseum,Portland,home,Regular Season,69,13,56,0.188,1971,1995
1610612744,Golden State,Warriors,Miami Arena,Miami,home,Regular Season,11,6,5,0.545,1989,1998
1610612744,Golden State,Warriors,Moda Center,Portland,home,Playoffs,6,5,1,0.833,2016,2019
1610612744,Golden State,Warriors,Moda Center,Portland,home,Regular Season,58,24,34,0.414,1996,2026
1610612744,Golden State,Warriors,Mortgage Matchup Center,Phoenix,home,Playoffs,2,0,2,0.0,1994,1994
1610612744,Golden State,Warriors,Mortgage Matchup Center,Phoenix,home,Regular Season,70,21,49,0.3,1993,2026
1610612744,Golden State,Warriors,Municipal Auditorium,Kansas City,home,Regular Season,13,3,10,0.231,1973,1980
1610612744,Golden State,Warriors,Nassau Veterans Memorial Coliseum,Uniondale,home,Regular Season,2,2,0,1.0,1977,1977
1610612744,Golden State,Warriors,Onondaga County War Memorial,Syracuse,home,Playoffs,2,1,1,0.5,1962,1962
1610612744,Golden State,Warriors,Onondaga County War Memorial,Syracuse,home,Regular Season,9,3,6,0.333,1962,1963
1610612744,Golden State,Warriors,Oracle Arena,Oakland,home,Playoffs,112,80,32,0.714,1972,2019
1610612744,Golden State,Warriors,Oracle Arena,Oakland,home,Regular Season,1902,1147,755,0.603,1972,2019
1610612744,Golden State,Warriors,Paycom Center,Oklahoma City,home,Playoffs,3,1,2,0.333,2016,2016
1610612744,Golden State,Warriors,Paycom Center,Oklahoma City,home,Regular Season,33,13,20,0.394,2006,2026
1610612744,Golden State,Warriors,Philadelphia Arena,Philadelphia,home,Playoffs,9,6,3,0.667,1962,1967
1610612744,Golden State,Warriors,Philadelphia Arena,Philadelphia,home,Regular Season,57,32,25,0.561,1962,1967
1610612744,Golden State,Warriors,Pontiac Silverdome,Pontiac,home,Regular Season,11,3,8,0.273,1979,1988
1610612744,Golden State,Warriors,Prudential Center,Newark,home,Regular Season,2,0,2,0.0,2011,2012
1610612744,Golden State,Warriors,Pyramid Arena,Memphis,home,Regular Season,6,3,3,0.5,2002,2004
1610612744,Golden State,Warriors,Reunion Arena,Dallas,home,Regular Season,46,18,28,0.391,1981,2001
1610612744,Golden State,Warriors,Richfield Coliseum,Richfield,home,Regular Season,27,9,18,0.333,1974,1994
1610612744,Golden State,Warriors,Rocket Arena,Cleveland,home,Playoffs,10,6,4,0.6,2015,2018
1610612744,Golden State,Warriors,Rocket Arena,Cleveland,home,Regular Season,32,15,17,0.469,1995,2026
1610612744,Golden State,Warriors,Rogers Arena,Vancouver,home,Regular Season,12,8,4,0.667,1996,2001
1610612744,Golden State,Warriors,Rutgers Athletic Center,Piscataway,home,Regular Season,6,2,4,0.333,1978,1981
1610612744,Golden State,Warriors,Salt Palace,Salt Lake City,home,Playoffs,5,3,2,0.6,1987,1989
1610612744,Golden State,Warriors,Salt Palace,Salt Lake City,home,Regular Season,29,7,22,0.241,1980,1991
1610612744,Golden State,Warriors,San Diego Sports Arena,San Diego,home,Regular Season,33,14,19,0.424,1968,1984
1610612744,Golden State,Warriors,San Jose Arena,San Jose,home,Regular Season,41,18,23,0.439,1997,1997
1610612744,Golden State,Warriors,Scotiabank Arena,Toronto,home,Playoffs,3,2,1,0.667,2019,2019
1610612744,Golden State,Warriors,Scotiabank Arena,Toronto,home,Regular Season,25,13,12,0.52,2000,2026
1610612744,Golden State,Warriors,Seattle Center Coliseum,Seattle,home,Playoffs,3,2,1,0.667,1975,1975
1610612744,Golden State,Warriors,Seattle Center Coliseum,Seattle,home,Regular Season,27,12,15,0.444,1968,1975
1610612744,Golden State,Warriors,SkyDome,Toronto,home,Regular Season,3,1,2,0.333,1996,1998
1610612744,Golden State,Warriors,Sleep Train Arena,Sacramento,home,Regular Season,59,23,36,0.39,1989,2016
1610612744,Golden State,Warriors,Smoothie King Center,New Orleans,home,Playoffs,4,3,1,0.75,2015,2018
1610612744,Golden State,Warriors,Smoothie King Center,New Orleans,home,Regular Season,37,22,15,0.595,2003,2026
1610612744,Golden State,Warriors,Spectrum Center,Charlotte,home,Regular Season,21,11,10,0.524,2006,2026
1610612744,Golden State,Warriors,State Farm Arena,Atlanta,home,Regular Season,27,12,15,0.444,2000,2026
1610612744,Golden State,Warriors,TD Garden,Boston,home,Playoffs,3,2,1,0.667,2022,2022
1610612744,Golden State,Warriors,TD Garden,Boston,home,Regular Season,29,11,18,0.379,1996,2026
1610612744,Golden State,Warriors,Tacoma Dome,Tacoma,home,Regular Season,2,1,1,0.5,1995,1995
1610612744,Golden State,Warriors,Target Center,Minneapolis,home,Playoffs,3,1,2,0.333,2025,2025
1610612744,Golden State,Warriors,Target Center,Minneapolis,home,Regular Season,67,33,34,0.493,1991,2026
1610612744,Golden State,Warriors,The Forum,Inglewood,home,Playoffs,18,3,15,0.167,1968,1991
1610612744,Golden State,Warriors,The Forum,Inglewood,home,Regular Season,90,22,68,0.244,1968,1999
1610612744,Golden State,Warriors,The Omni,Atlanta,home,Regular Season,35,13,22,0.371,1972,1997
1610612744,Golden State,Warriors,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,28,9,19,0.321,1989,2017
1610612744,Golden State,Warriors,The Spectrum,Philadelphia,home,Regular Season,47,22,25,0.468,1968,1996
1610612744,Golden State,Warriors,The Summit,Houston,home,Regular Season,57,18,39,0.316,1976,2003
1610612744,Golden State,Warriors,Toyota Center,Houston,home,Playoffs,15,7,8,0.467,2015,2025
1610612744,Golden State,Warriors,Toyota Center,Houston,home,Regular Season,41,22,19,0.537,2004,2026
1610612744,Golden State,Warriors,United Center,Chicago,home,Regular Season,30,13,17,0.433,1995,2026
1610612744,Golden State,Warriors,Xfinity Mobile Arena,Philadelphia,home,Regular Season,29,13,16,0.448,1997,2026
1610612764,Washington,Wizards,ARCO Arena I,Sacramento,home,Regular Season,3,1,2,0.333,1986,1988
1610612764,Washington,Wizards,Alamodome,San Antonio,home,Regular Season,8,4,4,0.5,1994,2002
1610612764,Washington,Wizards,Alexander Memorial Coliseum,Atlanta,home,Regular Season,9,6,3,0.667,1969,1971
1610612764,Washington,Wizards,Amalie Arena,Tampa,home,Regular Season,2,1,1,0.5,2021,2021
1610612764,Washington,Wizards,American Airlines Center,Dallas,home,Regular Season,25,7,18,0.28,2002,2026
1610612764,Washington,Wizards,Amway Arena,Orlando,home,Regular Season,42,9,33,0.214,1990,2010
1610612764,Washington,Wizards,Arena CDMX,Mexico City,neutral,Regular Season,1,0,1,0.0,2025,2025
1610612764,Washington,Wizards,Arizona Veterans Memorial Coliseum,Phoenix,home,Regular Season,38,17,21,0.447,1969,1992
1610612764,Washington,Wizards,Ball Arena,Denver,home,Regular Season,26,11,15,0.423,2000,2026
1610612764,Washington,Wizards,Baltimore Civic Center,Baltimore,home,Playoffs,26,14,12,0.538,1965,1973
1610612764,Washington,Wizards,Baltimore Civic Center,Baltimore,home,Regular Season,413,260,153,0.63,1964,1973
1610612764,Washington,Wizards,Barclays Center,Brooklyn,home,Regular Season,24,10,14,0.417,2013,2026
1610612764,Washington,Wizards,Boston Garden,Boston,home,Playoffs,8,2,6,0.25,1975,1984
1610612764,Washington,Wizards,Boston Garden,Boston,home,Regular Season,106,27,79,0.255,1962,1995
1610612764,Washington,Wizards,Bradley Center,Milwaukee,home,Regular Season,56,20,36,0.357,1989,2018
1610612764,Washington,Wizards,Buffalo Memorial Auditorium,Buffalo,home,Playoffs,3,1,2,0.333,1975,1975
1610612764,Washington,Wizards,Buffalo Memorial Auditorium,Buffalo,home,Regular Season,19,12,7,0.632,1971,1978
1610612764,Washington,Wizards,Capital Centre,Landover,home,Playoffs,55,34,21,0.618,1974,1997
1610612764,Washington,Wizards,Capital Centre,Landover,home,Regular Season,985,601,384,0.61,1974,1997
1610612764,Washington,Wizards,Capital One Arena,Washington,home,Playoffs,34,18,16,0.529,2005,2021
1610612764,Washington,Wizards,Capital One Arena,Washington,home,Regular Season,1147,564,583,0.492,1998,2026
1610612764,Washington,Wizards,Charlotte Coliseum,Charlotte,home,Regular Season,28,10,18,0.357,1989,2005
1610612764,Washington,Wizards,Chase Center,San Francisco,home,Regular Season,7,2,5,0.286,2020,2026
1610612764,Washington,Wizards,Chicago Stadium,Chicago,home,Regular Season,68,21,47,0.309,1967,1994
1610612764,Washington,Wizards,Cincinnati Gardens,Cincinnati,home,Regular Season,45,9,36,0.2,1962,1972
1610612764,Washington,Wizards,Cleveland Arena,Cleveland,home,Regular Season,9,7,2,0.778,1971,1973
1610612764,Washington,Wizards,Cobo Arena,Detroit,home,Regular Season,57,19,38,0.333,1962,1978
1610612764,Washington,Wizards,Cow Palace,San Francisco,home,Regular Season,35,9,26,0.257,1963,1971
1610612764,Washington,Wizards,Crypto.com Arena,Los Angeles,home,Regular Season,51,13,38,0.255,2000,2026
1610612764,Washington,Wizards,Delta Center,Salt Lake City,home,Regular Season,34,9,25,0.265,1992,2026
1610612764,Washington,Wizards,FedExForum,Memphis,home,Regular Season,22,4,18,0.182,2005,2026
1610612764,Washington,Wizards,Fiserv Forum,Milwaukee,home,Regular Season,11,2,9,0.182,2019,2026
1610612764,Washington,Wizards,Frost Bank Center,San Antonio,home,Regular Season,24,2,22,0.083,2003,2026
1610612764,Washington,Wizards,Gainbridge Fieldhouse,Indianapolis,home,Playoffs,3,2,1,0.667,2014,2014
1610612764,Washington,Wizards,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,47,12,35,0.255,2000,2026
1610612764,Washington,Wizards,Georgia Dome,Atlanta,home,Regular Season,4,1,3,0.25,1998,1999
1610612764,Washington,Wizards,Golden 1 Center,Sacramento,home,Regular Season,10,4,6,0.4,2017,2026
1610612764,Washington,Wizards,HemisFair Arena,San Antonio,home,Playoffs,6,2,4,0.333,1978,1979
1610612764,Washington,Wizards,HemisFair Arena,San Antonio,home,Regular Season,22,6,16,0.273,1977,1993
1610612764,Washington,Wizards,Hofheinz Pavilion,Houston,home,Regular Season,12,5,7,0.417,1972,1975
1610612764,Washington,Wizards,Hubert H. Humphrey Metrodome,Minneapolis,home,Regular Season,1,0,1,0.0,1990,1990
1610612764,Washington,Wizards,Intuit Dome,Inglewood,home,Regular Season,2,0,2,0.0,2025,2026
1610612764,Washington,Wizards,Izod Center,East Rutherford,home,Playoffs,1,1,0,1.0,1982,1982
1610612764,Washington,Wizards,Izod Center,East Rutherford,home,Regular Season,67,25,42,0.373,1982,2010
1610612764,Washington,Wizards,Kaseya Center,Miami,home,Playoffs,2,0,2,0.0,2005,2005
1610612764,Washington,Wizards,Kaseya Center,Miami,home,Regular Season,52,13,39,0.25,2000,2026
1610612764,Washington,Wizards,Kemper Arena,Kansas City,home,Regular Season,13,3,10,0.231,1976,1985
1610612764,Washington,Wizards,KeyArena,Seattle,home,Regular Season,22,6,16,0.273,1986,2008
1610612764,Washington,Wizards,Kia Center,Orlando,home,Regular Season,31,13,18,0.419,2011,2026
1610612764,Washington,Wizards,Kiel Auditorium,St. Louis,home,Playoffs,3,1,2,0.333,1965,1966
1610612764,Washington,Wizards,Kiel Auditorium,St. Louis,home,Regular Season,33,5,28,0.152,1962,1968
1610612764,Washington,Wizards,Kingdome,Seattle,home,Regular Season,6,1,5,0.167,1980,1985
1610612764,Washington,Wizards,LA Memorial Sports Arena,Los Angeles,home,Playoffs,3,0,3,0.0,1965,1965
1610612764,Washington,Wizards,LA Memorial Sports Arena,Los Angeles,home,Regular Season,45,14,31,0.311,1962,1998
1610612764,Washington,Wizards,Little Caesars Arena,Detroit,home,Regular Season,16,9,7,0.562,2018,2026
1610612764,Washington,Wizards,Louisiana Superdome,New Orleans,home,Regular Season,9,4,5,0.444,1976,1979
1610612764,Washington,Wizards,MECCA Arena,Milwaukee,home,Playoffs,2,0,2,0.0,1971,1971
1610612764,Washington,Wizards,MECCA Arena,Milwaukee,home,Regular Season,48,15,33,0.312,1969,1988
1610612764,Washington,Wizards,Madison Square Garden,New York,home,Playoffs,20,3,17,0.15,1969,1974
1610612764,Washington,Wizards,Madison Square Garden,New York,home,Regular Season,130,44,86,0.338,1969,2026
1610612764,Washington,Wizards,Madison Square Garden III,New York,home,Regular Season,32,9,23,0.281,1962,1968
1610612764,Washington,Wizards,Market Square Arena,Indianapolis,home,Regular Season,53,16,37,0.302,1977,1999
1610612764,Washington,Wizards,McNichols Sports Arena,Denver,home,Regular Season,26,9,17,0.346,1977,1999
1610612764,Washington,Wizards,Memorial Coliseum,Portland,home,Regular Season,33,11,22,0.333,1971,1995
1610612764,Washington,Wizards,Miami Arena,Miami,home,Regular Season,23,6,17,0.261,1989,1999
1610612764,Washington,Wizards,Moda Center,Portland,home,Regular Season,30,14,16,0.467,1996,2026
1610612764,Washington,Wizards,Mortgage Matchup Center,Phoenix,home,Regular Season,33,11,22,0.333,1993,2026
1610612764,Washington,Wizards,Municipal Auditorium,Kansas City,home,Regular Season,11,8,3,0.727,1973,1980
1610612764,Washington,Wizards,Nassau Veterans Memorial Coliseum,Uniondale,home,Regular Season,2,1,1,0.5,1977,1977
1610612764,Washington,Wizards,Onondaga County War Memorial,Syracuse,home,Regular Season,12,0,12,0.0,1962,1963
1610612764,Washington,Wizards,Oracle Arena,Oakland,home,Playoffs,2,0,2,0.0,1975,1975
1610612764,Washington,Wizards,Oracle Arena,Oakland,home,Regular Season,55,16,39,0.291,1972,2019
1610612764,Washington,Wizards,Orlando Bubble,Bay Lake,bubble,Regular Season,8,1,7,0.125,2020,2021
1610612764,Washington,Wizards,Paycom Center,Oklahoma City,home,Regular Season,19,4,15,0.211,2006,2026
1610612764,Washington,Wizards,Philadelphia Arena,Philadelphia,home,Regular Season,23,4,19,0.174,1962,1967
1610612764,Washington,Wizards,Pontiac Silverdome,Pontiac,home,Playoffs,5,0,5,0.0,1987,1988
1610612764,Washington,Wizards,Pontiac Silverdome,Pontiac,home,Regular Season,27,10,17,0.37,1979,1988
1610612764,Washington,Wizards,Prudential Center,Newark,home,Regular Season,3,1,2,0.333,2011,2012
1610612764,Washington,Wizards,Pyramid Arena,Memphis,home,Regular Season,3,1,2,0.333,2002,2004
1610612764,Washington,Wizards,Reunion Arena,Dallas,home,Regular Season,20,12,8,0.6,1981,2001
1610612764,Washington,Wizards,Richfield Coliseum,Richfield,home,Playoffs,5,1,4,0.2,1976,1977
1610612764,Washington,Wizards,Richfield Coliseum,Richfield,home,Regular Season,54,19,35,0.352,1974,1994
1610612764,Washington,Wizards,Rocket Arena,Cleveland,home,Playoffs,8,2,6,0.25,2006,2008
1610612764,Washington,Wizards,Rocket Arena,Cleveland,home,Regular Season,57,20,37,0.351,1995,2026
1610612764,Washington,Wizards,Rogers Arena,Vancouver,home,Regular Season,5,1,4,0.2,1996,2001
1610612764,Washington,Wizards,Rutgers Athletic Center,Piscataway,home,Regular Season,10,7,3,0.7,1978,1981
1610612764,Washington,Wizards,Salt Palace,Salt Lake City,home,Regular Season,12,7,5,0.583,1980,1991
1610612764,Washington,Wizards,San Diego Sports Arena,San Diego,home,Regular Season,19,16,3,0.842,1968,1984
1610612764,Washington,Wizards,San Jose Arena,San Jose,home,Regular Season,1,1,0,1.0,1997,1997
1610612764,Washington,Wizards,Scotiabank Arena,Toronto,home,Playoffs,5,2,3,0.4,2015,2018
1610612764,Washington,Wizards,Scotiabank Arena,Toronto,home,Regular Season,48,14,34,0.292,2000,2026
1610612764,Washington,Wizards,Seattle Center Coliseum,Seattle,home,Regular Season,21,9,12,0.429,1968,1975
1610612764,Washington,Wizards,SkyDome,Toronto,home,Regular Season,7,2,5,0.286,1996,1999
1610612764,Washington,Wizards,Sleep Train Arena,Sacramento,home,Regular Season,26,8,18,0.308,1989,2016
