season,personId,playerName,games,mean_delta,median_delta,total_delta
2014,202683,Enes Freedom,37,-292.0,-15.5,-10804.5
2014,203197,Diante Garrett,33,-293.3,-15.5,-9679.8
2014,201593,Nikola Pekovic,27,-295.5,0.0,-7977.2
2014,203504,Trey Burke,33,-296.0,-42.0,-9769.3
2014,202390,Gary Neal,26,-296.9,-7.7,-7719.6
2014,203077,Michael Kidd-Gilchrist,31,-297.9,-43.1,-9236.0
2014,2210,Richard Jefferson,38,-298.6,-28.8,-11346.3
2014,2584,Willie Green,30,-300.5,0.0,-9015.5
2014,202350,Daniel Orton,7,-300.6,-224.1,-2104.1
2014,201952,Jeff Teague,35,-303.9,0.0,-10638.2
2014,202379,Jeremy Evans,32,-306.8,-65.8,-9817.6
2014,203544,Pero Antic,23,-308.5,0.0,-7096.1
2014,203108,Bernard James,15,-310.0,0.0,-4649.4
2014,201985,AJ Price,14,-310.4,0.0,-4345.6
2014,202324,Derrick Favors,36,-323.9,-65.8,-11661.7
2014,203458,Alex Len,22,-324.8,57.7,-7145.2
2014,203085,Austin Rivers,29,-326.0,0.0,-9454.6
2014,201880,Greg Stiemsma,24,-328.9,24.2,-7893.1
2014,200777,Joel Freeland,29,-331.0,0.0,-9598.5
2014,202389,Timofey Mozgov,39,-332.0,-15.5,-12948.6
2014,201609,Goran Dragic,35,-338.0,-15.5,-11831.2
2014,202692,Alec Burks,37,-343.0,-42.0,-12692.2
2014,201196,Ramon Sessions,37,-344.0,-22.5,-12727.2
2014,200758,Ronnie Brewer,10,-350.1,-203.1,-3501.4
2014,200751,Randy Foye,38,-350.8,-56.4,-13328.9
2014,203101,Miles Plumlee,39,-352.0,-15.5,-13728.6
2014,200782,P.J. Tucker,39,-352.0,-15.5,-13728.6
2014,202694,Marcus Morris Sr.,39,-352.0,-15.5,-13728.6
2014,101123,Gerald Green,39,-352.0,-15.5,-13728.6
2014,202693,Markieff Morris,39,-352.0,-15.5,-13728.6
2014,101112,Channing Frye,39,-352.0,-15.5,-13728.6
2014,201163,Wilson Chandler,33,-357.3,-15.5,-11789.4
2014,202725,Josh Harrellson,12,-362.3,-544.4,-4347.5
2014,101128,Francisco Garcia,29,-363.9,0.0,-10553.5
2014,201160,Jason Smith,11,-368.8,-103.4,-4057.2
2014,201581,JJ Hickson,35,-372.0,-97.3,-13018.5
2014,203095,Evan Fournier,37,-372.7,-15.5,-13788.4
2014,202397,Ish Smith,36,-376.5,-10.8,-13554.2
2014,201977,Marcus Thornton,37,-384.1,-120.3,-14212.9
2014,202412,Manny Harris,7,-384.3,-107.8,-2690.0
2014,202702,Kenneth Faried,38,-386.7,-56.4,-14695.1
2014,2224,Jamaal Tinsley,4,-394.2,-448.6,-1577.0
2014,201576,Anthony Randolph,24,-396.5,-7.7,-9516.6
2014,203467,Carrick Felix,4,-398.9,-266.2,-1595.7
2014,202706,Jordan Hamilton,32,-399.8,-39.9,-12794.5
2014,2557,Luke Ridnour,32,-401.1,-72.6,-12836.2
2014,202380,Hamady Ndiaye,4,-409.4,-7.7,-1637.5
2014,203493,Reggie Bullock,18,-412.5,0.0,-7424.2
2014,203124,Kyle O'Quinn,28,-415.0,-546.8,-11621.4
2014,202399,Jeff Adrien,23,-416.0,-22.5,-9568.1
2014,202962,Greg Smith,7,-430.6,-481.1,-3014.0
2014,203098,John Jenkins,7,-433.4,-55.4,-3034.1
2014,201858,Cartier Martin,25,-446.5,-183.9,-11161.5
2014,101126,Nate Robinson,22,-447.2,-157.6,-9838.5
2014,202335,Patrick Patterson,28,-468.6,-114.8,-13120.5
2014,202336,Larry Sanders,13,-475.0,-23.5,-6175.5
2014,201589,Darrell Arthur,31,-476.6,-111.9,-14775.0
2014,202330,Gordon Hayward,35,-482.3,-42.0,-16881.1
2014,202699,Tobias Harris,24,-487.2,-546.8,-11692.3
2014,201143,Al Horford,11,-498.9,-55.4,-5488.3
2014,101141,Ersan Ilyasova,25,-502.3,-170.5,-12557.1
2014,101236,Chuck Hayes,26,-517.1,-385.4,-13444.7
2014,203492,Ray McCallum,20,-520.5,-7.7,-10410.0
2014,203485,Lorenzo Brown,14,-534.4,-191.3,-7482.1
2014,202688,Brandon Knight,32,-535.1,-172.6,-17124.3
2014,201171,Carl Landry,10,-549.1,-182.1,-5491.2
2014,1712,Antawn Jamison,9,-551.1,-573.7,-4959.5
2014,203491,Peyton Siva,10,-555.5,-659.4,-5555.0
2014,202349,Greivis Vasquez,34,-556.7,-203.6,-18927.9
2014,203114,Khris Middleton,37,-558.1,-174.7,-20650.4
2014,203507,Giannis Antetokounmpo,36,-567.1,-172.6,-20414.1
2014,203117,Doron Lamb,24,-571.4,-422.8,-13714.0
2014,203089,John Henson,32,-572.2,-181.0,-18310.7
2014,2422,John Salmons,33,-573.6,-214.2,-18927.9
2014,2585,Zaza Pachulia,22,-599.5,-172.6,-13189.5
2014,203318,Glen Rice,4,-611.8,-89.7,-2447.2
2014,201564,O.J. Mayo,24,-623.3,-281.7,-14959.0
2014,203139,Viacheslav Kravtsov,7,-632.8,0.0,-4429.6
2014,203517,Nemanja Nedovic,11,-635.0,-15.5,-6984.6
2014,203489,Nate Wolters,27,-642.9,-327.2,-17357.7
2014,202696,Nikola Vucevic,19,-647.1,-636.8,-12294.1
2014,202347,Quincy Pondexter,7,-654.8,0.0,-4583.5
2014,202682,Derrick Williams,37,-661.1,0.0,-24462.0
2014,203545,Miroslav Raduljica,25,-669.7,-327.2,-16742.6
2014,203136,Ognjen Kuzmic,9,-670.0,101.6,-6029.9
2014,1536,Stephen Jackson,4,-671.3,-580.5,-2685.0
2014,202690,Jimmer Fredette,23,-687.7,0.0,-15817.0
2014,201574,Jason Thompson,37,-737.9,-15.5,-27301.1
2014,203463,Ben McLemore,37,-737.9,-15.5,-27301.1
2014,202326,DeMarcus Cousins,32,-751.2,0.0,-24037.0
2014,200780,Solomon Jones,7,-755.9,-135.6,-5291.1
2014,203112,Quincy Acy,30,-761.1,-72.3,-22832.4
2014,202327,Ekpe Udoh,18,-768.9,-375.3,-13839.6
2014,203506,Victor Oladipo,34,-775.5,-600.6,-26368.0
2014,202734,E'Twaun Moore,34,-775.5,-600.6,-26368.0
2014,203090,Maurice Harkless,34,-775.5,-600.6,-26368.0
2014,2749,Jameer Nelson,25,-796.4,-636.8,-19909.5
2014,200839,Mike Harris,10,-802.7,-92.0,-8026.9
2014,200779,Steve Novak,19,-817.8,-338.3,-15539.1
2014,203094,Andrew Nicholson,33,-833.4,-636.8,-27501.4
2014,202738,Isaiah Thomas,32,-835.4,-72.3,-26733.6
2014,201167,Arron Afflalo,30,-843.5,-600.6,-25306.1
2014,201175,Glen Davis,37,-862.6,-284.8,-31916.7
2014,201946,Tyler Hansbrough,25,-870.6,-214.2,-21765.6
2014,201942,DeMar DeRozan,34,-873.3,-458.0,-29692.4
2014,202685,Jonas Valanciunas,35,-890.1,-577.8,-31155.0
2014,203082,Terrence Ross,35,-890.1,-577.8,-31155.0
2014,101179,Ronnie Price,12,-924.4,-511.0,-11092.2
2014,203552,Seth Curry,1,-966.2,-966.2,-966.2
2014,2566,Travis Outlaw,29,-991.8,-183.9,-28761.6
2014,101161,Amir Johnson,34,-998.6,-585.0,-33952.8
2014,200768,Kyle Lowry,34,-998.6,-585.0,-33952.8
2014,2571,Leandro Barbosa,10,-1038.7,-664.8,-10387.0
2014,203479,Jamaal Franklin,7,-1092.8,-362.5,-7649.5
2014,200752,Rudy Gay,35,-1100.1,-183.9,-38501.9
2014,201189,Aaron Gray,20,-1101.4,-692.5,-22027.5
2014,203505,Vander Blue,2,-1330.9,-1330.9,-2661.9
2014,101131,Jason Maxiell,16,-1349.2,-810.8,-21587.8
2014,202361,Landry Fields,10,-1374.2,-465.3,-13741.9
2014,202779,Dwight Buycks,5,-1704.0,-801.7,-8520.2
2014,201591,DJ White,1,-1727.5,-1727.5,-1727.5
2014,201948,Austin Daye,5,-1777.6,-338.3,-8888.0
2014,202498,Lance Thomas,2,-2172.7,-2172.7,-4345.5
2014,203183,Tony Mitchell,1,-2270.4,-2270.4,-2270.4
2014,202345,Damion James,2,-2345.9,-2345.9,-4691.9
2014,202933,Julyan Stone,4,-3029.5,-3762.1,-12117.9
2015,203805,Will Cherry,1,4951.3,4951.3,4951.3
2015,203958,Andre Dawkins,2,3330.4,3330.4,6660.7
2015,200769,Shannon Brown,1,2136.1,2136.1,2136.1
2015,2034,Mike Miller,24,1381.7,1061.1,33159.7
2015,2217,Brendan Haywood,8,1378.3,1457.7,11026.8
2015,1890,Shawn Marion,23,1338.5,838.8,30784.5
2015,201567,Kevin Love,35,1237.0,761.3,43295.4
2015,2760,Anderson Varejao,10,1165.6,894.5,11655.9
2015,203956,Mitch McGary,11,1147.8,838.8,12626.3
2015,203925,Joe Harris,18,1125.3,749.2,20256.1
2015,201947,Earl Clark,3,1096.4,1304.9,3289.2
2015,202331,Paul George,3,1090.0,0.0,3270.0
2015,203926,Doug McDermott,19,1067.1,661.0,20275.4
2015,1905,Andrei Kirilenko,4,1030.7,547.2,4122.7
2015,202684,Tristan Thompson,47,1007.3,334.8,47342.4
2015,203949,James Michael McAdoo,6,993.5,339.8,5960.8
2015,202681,Kyrie Irving,39,986.1,334.8,38459.0
2015,203079,Dion Waiters,33,970.4,761.3,32023.2
2015,201149,Joakim Noah,37,964.2,309.5,35675.5
2015,2544,LeBron James,39,963.4,320.8,37571.6
2015,203521,Matthew Dellavedova,42,917.2,309.9,38521.1
2015,203503,Tony Snell,36,886.4,201.6,31910.1
2015,202706,Jordan Hamilton,7,862.4,262.2,6037.0
2015,2592,James Jones,38,846.0,254.7,32149.6
2015,2200,Pau Gasol,40,840.3,140.0,33610.4
2015,2399,Mike Dunleavy,34,832.7,193.9,28312.5
2015,2550,Kirk Hinrich,37,828.7,225.2,30661.9
2015,202734,E'Twaun Moore,23,817.6,309.5,18805.1
2015,202703,Nikola Mirotic,43,814.4,225.2,35018.7
2015,203946,Cameron Bairstow,6,807.1,521.0,4842.3
2015,201166,Aaron Brooks,44,795.9,201.6,35018.7
2015,202710,Jimmy Butler,36,779.3,267.3,28056.0
2015,1737,Nazr Mohammed,10,761.5,154.7,7614.7
2015,203505,Vander Blue,1,732.6,732.6,732.6
2015,203318,Glen Rice,3,728.9,50.7,2186.7
2015,201959,Taj Gibson,33,721.3,101.9,23803.3
2015,201985,AJ Price,12,667.0,58.7,8003.9
2015,201611,Henry Walker,11,654.5,892.9,7199.6
2015,201604,Chris Douglas-Roberts,3,630.7,223.2,1892.1
2015,101135,David Lee,26,622.8,144.8,16192.5
2015,202952,Malcolm Thomas,9,603.1,284.6,5427.7
2015,101110,Martell Webster,17,586.7,264.0,9973.6
2015,201565,Derrick Rose,30,566.0,59.2,16978.9
2015,2747,JR Smith,40,559.1,145.1,22362.5
2015,202077,Jerel McNeal,4,552.4,527.2,2209.7
2015,202697,Iman Shumpert,38,537.2,183.0,20413.7
2015,201566,Russell Westbrook,30,520.3,168.8,15609.4
2015,201563,Michael Beasley,9,515.8,479.8,4642.3
2015,203460,Andre Roberson,27,513.0,103.9,13850.0
2015,203495,Ricky Ledo,6,491.2,340.8,2947.1
2015,204054,Zoran Dragic,9,487.4,103.9,4386.8
2015,202066,Garrett Temple,19,475.3,50.7,9031.6
2015,203545,Miroslav Raduljica,3,466.3,497.6,1398.9
2015,203106,Jeffery Taylor,12,464.3,106.6,5571.1
2015,201168,Tiago Splitter,22,461.1,150.5,10144.8
2015,203540,Gigi Datome,6,459.4,0.0,2756.3
2015,202130,Reggie Williams,7,455.3,234.2,3187.1
2015,203912,C.J. Wilcox,11,449.7,0.0,4946.2
2015,201988,Patty Mills,24,439.0,150.5,10534.9
2015,203930,Sean Kilpatrick,3,403.6,98.8,1210.7
2015,201588,George Hill,16,389.8,0.0,6236.3
2015,201571,D.J. Augustin,35,385.6,92.6,13496.1
2015,203187,Chris Johnson,14,384.1,433.0,5377.3
2015,201971,DeJuan Blair,14,365.8,0.0,5121.1
2015,203937,Kyle Anderson,14,360.4,160.9,5046.1
2015,101183,Shavlik Randolph,12,359.9,77.3,4318.8
2015,203515,Phil Pressey,16,359.7,141.5,5755.9
2015,201627,Anthony Morrow,31,359.5,91.6,11144.0
2015,202713,Kyle Singler,34,356.7,72.4,12128.7
2015,201943,Brandon Jennings,20,354.7,51.4,7094.1
2015,2570,Kendrick Perkins,36,347.1,157.2,12495.8
2015,203508,Sergey Karasev,13,334.5,158.4,4348.6
2015,201142,Kevin Durant,13,328.7,15.6,4273.0
2015,203580,Larry Drew II,5,325.7,284.6,1628.5
2015,202322,John Wall,37,325.3,50.7,12034.8
2015,2403,Nene Hilario,34,323.6,50.7,11001.9
2015,2400,Drew Gooden,25,321.8,50.7,8045.8
2015,2365,Chris Andersen,24,320.8,0.0,7699.9
2015,203490,Otto Porter Jr.,38,310.0,50.7,11779.1
2015,203200,Justin Holiday,22,308.3,335.3,6783.3
2015,201177,Josh McRoberts,9,300.8,0.0,2707.1
2015,201941,Jordan Hill,29,298.0,269.4,8641.5
2015,201991,Lester Hudson,6,296.7,20.0,1780.0
2015,201948,Austin Daye,18,294.3,94.1,5297.0
2015,202338,Kevin Seraphin,38,290.6,45.4,11044.2
2015,202366,Jerome Jordan,22,289.4,0.0,6367.2
2015,1495,Tim Duncan,35,288.8,117.5,10108.5
2015,203084,Harrison Barnes,45,284.6,50.7,12807.3
2015,203110,Draymond Green,44,276.3,45.4,12155.4
2015,2548,Dwyane Wade,25,275.6,6.2,6890.2
2015,101162,Marcin Gortat,41,269.0,40.1,11030.6
2015,2733,Shaun Livingston,42,268.8,45.4,11291.0
2015,2588,Matt Bonner,34,266.1,109.1,9045.9
2015,203923,James Young,11,265.8,123.0,2924.1
2015,201858,Cartier Martin,8,262.2,0.0,2098.0
2015,201979,Nick Calathes,31,258.8,0.0,8022.4
2015,101179,Ronnie Price,18,255.0,255.5,4589.2
2015,2225,Tony Parker,33,252.3,100.6,8326.1
2015,203382,Aron Baynes,34,251.4,69.1,8549.0
2015,2555,Nick Collison,27,249.7,91.6,6741.8
2015,202721,Darius Morris,18,247.7,45.4,4459.5
2015,977,Kobe Bryant,15,241.9,358.3,3628.5
2015,202709,Cory Joseph,36,238.3,94.1,8580.5
2015,2564,Boris Diaw,39,235.8,100.6,9195.5
2015,101106,Andrew Bogut,37,234.7,50.7,8683.1
2015,201980,Danny Green,38,233.5,94.1,8871.7
2015,2446,Rasual Butler,36,226.3,32.5,8147.9
2015,202389,Timofey Mozgov,50,224.6,40.1,11227.5
2015,201575,Brandon Rush,14,219.9,40.1,3078.8
2015,201578,Marreese Speights,38,219.3,177.9,8331.6
2015,203500,Steven Adams,29,217.0,40.1,6294.2
2015,2571,Leandro Barbosa,41,215.7,40.1,8845.4
2015,202691,Klay Thompson,43,215.6,50.7,9271.9
2015,1882,Elton Brand,22,214.3,100.4,4714.0
2015,2743,Kris Humphries,29,212.1,24.8,6151.3
2015,2430,Carlos Boozer,30,210.2,205.1,6306.3
2015,200755,JJ Redick,38,206.7,0.0,7855.7
2015,202333,Xavier Henry,3,203.7,168.6,611.0
2015,101133,Ian Mahinmi,28,201.6,-13.6,5645.0
2015,203584,Troy Daniels,21,199.6,40.1,4190.8
2015,203516,James Ennis III,29,199.4,0.0,5783.3
2015,2738,Andre Iguodala,42,197.3,64.3,8287.2
2015,201156,Nick Young,22,190.5,255.5,4191.1
2015,201939,Stephen Curry,43,171.1,40.1,7356.0
2015,201158,Marco Belinelli,28,168.8,150.5,4726.1
2015,202391,Jeremy Lin,32,163.8,134.3,5242.6
2015,1718,Paul Pierce,37,161.1,24.8,5961.2
2015,201973,Jonas Jerebko,36,159.7,20.0,5749.7
2015,203485,Lorenzo Brown,16,155.0,74.8,2479.6
2015,203919,Jordan Adams,12,150.1,0.0,1800.8
2015,2746,Josh Smith,47,149.9,0.0,7044.8
2015,2045,Hedo Turkoglu,37,140.0,0.0,5178.8
2015,203105,Festus Ezeli,29,138.3,40.1,4009.4
2015,201155,Rodney Stuckey,33,137.4,0.0,4532.6
2015,201144,Mike Conley,36,137.0,0.0,4932.1
2015,201961,Wayne Ellington,31,133.8,50.7,4148.1
2015,101108,Chris Paul,41,130.9,0.0,5365.3
2015,203141,Mirza Teletovic,18,130.4,0.0,2347.3
2015,201175,Glen Davis,41,130.1,0.0,5334.7
2015,200797,Ryan Hollins,14,127.5,0.0,1785.6
2015,201599,DeAndre Jordan,42,127.0,0.0,5334.7
2015,202334,Ed Davis,35,126.6,99.9,4429.4
2015,202720,Jon Leuer,33,126.2,0.0,4164.7
2015,203894,Shabazz Napier,26,118.5,0.0,3081.0
2015,201596,Mario Chalmers,34,116.2,0.0,3949.2
2015,2754,Tony Allen,33,112.9,0.0,3725.1
2015,203468,CJ McCollum,26,112.5,0.0,2924.2
2015,204065,David Stockton,2,109.0,109.0,217.9
2015,203950,Jarnell Stokes,9,108.7,0.0,978.2
2015,202711,Bojan Bogdanovic,39,107.8,0.0,4202.4
2015,203512,Lucas Nogueira,3,107.2,106.1,321.5
2015,1938,Manu Ginobili,32,107.0,75.9,3423.7
2015,201586,Serge Ibaka,29,105.2,15.6,3051.9
2015,2561,David West,31,104.7,0.0,3244.6
2015,203565,Patrick Christopher,1,103.9,103.9,103.9
2015,2406,Caron Butler,36,103.4,0.0,3723.0
2015,201585,Kosta Koufos,42,103.0,0.0,4326.3
2015,203113,Quincy Miller,3,102.7,0.0,308.2
2015,203103,Perry Jones III,19,101.7,0.0,1932.9
2015,203094,Andrew Nicholson,17,99.9,40.1,1698.8
2015,204020,Tyler Johnson,15,99.9,0.0,1498.8
2015,201188,Marc Gasol,42,99.7,0.0,4187.4
2015,203511,Grant Jerrett,2,97.2,97.2,194.4
2015,202325,Wesley Johnson,34,92.1,35.8,3130.7
2015,203093,Terrence Jones,21,91.4,0.0,1918.7
2015,203493,Reggie Bullock,17,88.5,-27.2,1504.7
2015,203481,Jeff Withey,19,87.9,0.0,1669.3
2015,200761,Shawne Williams,29,86.4,-34.1,2504.3
2015,203935,Marcus Smart,32,85.7,1.3,2741.3
2015,2037,Jamal Crawford,34,85.3,-1.2,2900.2
2015,101127,Jarrett Jack,39,84.8,0.0,3306.6
2015,201584,Courtney Lee,40,84.5,0.0,3378.8
2015,202695,Kawhi Leonard,33,80.9,50.7,2669.3
2015,2440,Matt Barnes,38,76.7,0.0,2915.3
2015,201579,Roy Hibbert,36,76.2,0.0,2742.6
2015,1891,Jason Terry,44,73.7,0.0,3242.3
2015,201595,Joey Dorsey,34,71.5,0.0,2432.5
2015,203135,Robert Sacre,33,70.7,50.7,2333.3
2015,203100,Tony Wroten,15,70.1,-27.2,1050.9
2015,1889,Andre Miller,36,67.5,12.4,2428.4
2015,2216,Zach Randolph,38,66.9,0.0,2540.5
2015,204025,Tim Frazier,6,65.5,62.3,393.3
2015,2736,Luol Deng,30,64.1,0.0,1924.1
2015,203123,Kostas Papanikolaou,23,63.6,0.0,1461.9
2015,203083,Andre Drummond,38,63.2,0.0,2401.5
2015,203484,Kentavious Caldwell-Pope,38,63.2,0.0,2401.5
2015,202388,Donald Sloan,29,60.9,0.0,1767.2
2015,203524,Solomon Hill,39,60.7,0.0,2367.0
2015,2449,Luis Scola,39,60.7,0.0,2367.0
2015,200779,Steve Novak,8,60.1,-13.6,480.9
2015,203903,Jordan Clarkson,28,59.7,75.3,1671.5
2015,203928,Cory Jefferson,24,59.4,20.0,1425.8
2015,203462,Archie Goodwin,21,59.1,0.0,1241.3
2015,2757,Beno Udrih,40,58.5,0.0,2340.3
2015,203915,Spencer Dinwiddie,19,56.7,0.0,1077.6
2015,203120,Justin Hamilton,22,54.2,0.0,1193.0
2015,101139,CJ Miles,34,53.2,0.0,1810.1
2015,202620,Arinze Onuaku,2,51.9,51.9,103.7
2015,202327,Ekpe Udoh,13,50.9,0.0,661.4
2015,203564,Kalin Lucas,1,50.7,50.7,50.7
2015,201150,Spencer Hawes,35,50.3,0.0,1761.8
2015,201976,Patrick Beverley,28,50.2,0.0,1406.6
2015,2207,Joe Johnson,40,46.2,0.0,1848.6
2015,201196,Ramon Sessions,34,44.0,0.0,1495.9
2015,2563,Dahntay Jones,12,40.9,0.0,490.5
2015,203900,Markel Brown,25,40.8,0.0,1019.8
2015,203486,Mason Plumlee,41,39.3,0.0,1610.9
2015,201229,Anthony Tolliver,36,38.4,19.6,1380.9
2015,201933,Blake Griffin,35,37.6,0.0,1314.8
2015,201964,Victor Claver,2,32.7,32.7,65.5
2015,200770,Jordan Farmar,14,32.5,-29.6,455.4
2015,708,Kevin Garnett,19,30.1,0.0,572.8
2015,202730,Lavoy Allen,32,28.2,0.0,900.9
2015,203085,Austin Rivers,43,27.2,0.0,1167.7
2015,203955,Bryce Cotton,7,23.8,194.4,166.4
2015,101114,Deron Williams,36,22.4,0.0,807.1
2015,203087,Jeremy Lamb,15,22.0,0.0,329.4
2015,101111,Charlie Villanueva,32,19.2,0.0,613.4
2015,201202,Joel Anthony,24,19.1,0.0,458.7
2015,203527,Ryan Kelly,21,15.3,20.9,322.1
2015,2772,Trevor Ariza,46,11.2,0.0,515.2
2015,201935,James Harden,46,11.2,0.0,515.2
2015,2419,Tayshaun Prince,30,6.6,13.6,197.0
2015,201975,Jodie Meeks,30,6.1,0.0,184.4
2015,2748,Dorell Wright,22,5.9,20.0,129.1
2015,203473,Dewayne Dedmon,24,3.8,24.7,91.0
2015,101109,Raymond Felton,19,2.2,0.0,42.5
2015,204033,David Wear,2,1.3,1.3,2.7
2015,203479,Jamaal Franklin,1,0.0,0.0,0.0
2015,203086,Meyers Leonard,23,-1.5,0.0,-33.9
2015,2617,Udonis Haslem,25,-1.6,0.0,-41.0
2015,202704,Reggie Jackson,36,-2.4,0.0,-85.4
2015,201145,Jeff Green,37,-3.0,0.0,-111.0
2015,204014,Damjan Rudez,30,-5.9,-27.4,-176.1
2015,203939,Dwight Powell,17,-7.7,0.0,-131.3
2015,2547,Chris Bosh,23,-7.8,0.0,-179.0
2015,201978,Chase Budinger,35,-9.2,8.0,-322.7
2015,202700,Donatas Motiejunas,32,-9.2,0.0,-295.0
2015,201228,C.J. Watson,26,-9.7,0.0,-253.3
2015,2853,Earl Barron,8,-12.5,-13.6,-99.7
2015,201965,Jeff Ayres,19,-18.2,87.5,-344.9
2015,202962,Greg Smith,20,-20.1,0.0,-402.8
2015,203539,Gal Mekel,3,-20.8,40.1,-62.5
2015,203940,Adreian Payne,16,-20.9,7.2,-334.8
2015,2730,Dwight Howard,30,-21.1,0.0,-634.2
2015,203910,Nick Johnson,16,-21.2,0.0,-339.4
2015,203561,Brandon Davies,12,-23.3,-13.6,-279.9
2015,203078,Bradley Beal,31,-26.9,0.0,-834.7
2015,200748,Tyrus Thomas,1,-29.7,-29.7,-29.7
2015,203210,JaMychal Green,11,-37.3,0.0,-410.0
2015,101187,Alan Anderson,38,-40.1,0.0,-1524.2
2015,201147,Corey Brewer,46,-41.9,0.0,-1927.9
2015,2210,Richard Jefferson,36,-46.9,0.0,-1689.5
2015,2734,Devin Harris,37,-49.6,0.0,-1836.0
2015,203476,Gorgui Dieng,35,-50.7,8.0,-1774.3
2015,2422,John Salmons,12,-52.3,-13.6,-627.6
2015,202328,Greg Monroe,31,-53.3,0.0,-1652.4
2015,201937,Ricky Rubio,10,-53.4,7.2,-534.1
2015,203109,Jae Crowder,41,-54.7,0.0,-2243.8
2015,101236,Chuck Hayes,16,-58.3,-32.1,-932.6
2015,202361,Landry Fields,11,-59.9,106.1,-658.9
2015,1713,Vince Carter,33,-63.2,0.0,-2085.8
2015,203897,Zach LaVine,36,-63.6,4.0,-2289.8
2015,203488,Mike Muscala,27,-64.6,0.0,-1744.7
2015,203315,Toure' Murry,3,-69.8,0.0,-209.3
2015,203128,Furkan Aldemir,21,-70.2,33.6,-1473.8
2015,203952,Andrew Wiggins,39,-70.8,0.0,-2762.0
2015,101138,Brandon Bass,37,-72.1,0.1,-2668.5
2015,203092,Tyler Zeller,37,-72.1,0.1,-2668.5
2015,202323,Evan Turner,37,-72.1,0.1,-2668.5
2015,203893,Russ Smith,8,-72.7,0.0,-581.6
2015,203088,Kendall Marshall,17,-73.6,0.0,-1251.4
2015,203098,John Jenkins,14,-73.7,0.0,-1032.5
2015,201152,Thaddeus Young,38,-75.0,0.0,-2848.2
2015,101122,Danny Granger,14,-77.8,0.0,-1089.2
2015,200811,Lou Amundson,21,-79.4,135.0,-1667.6
2015,202407,Elijah Millsap,19,-81.7,0.0,-1552.8
2015,2199,Tyson Chandler,39,-83.9,0.0,-3272.2
2015,203145,Kent Bazemore,41,-84.6,0.0,-3469.1
2015,101107,Marvin Williams,35,-86.9,0.0,-3040.1
2015,203099,Jared Cunningham,6,-89.5,-18.0,-537.2
2015,203471,Dennis Schroder,45,-94.5,0.0,-4251.6
2015,203991,Clint Capela,14,-95.6,0.0,-1338.7
2015,2501,Reggie Evans,18,-96.0,-42.9,-1728.6
2015,201593,Nikola Pekovic,15,-96.3,14.4,-1444.0
2015,203943,Noah Vonleh,15,-97.8,0.0,-1466.3
2015,203948,Johnny O'Bryant III,17,-98.6,0.0,-1675.5
2015,203913,Jabari Brown,9,-100.5,0.0,-904.7
2015,202718,Chandler Parsons,32,-102.0,0.0,-3265.3
2015,200765,Rajon Rondo,28,-103.5,5.6,-2899.0
2015,201609,Goran Dragic,34,-103.7,39.7,-3526.1
2015,2590,Mo Williams,36,-105.6,4.0,-3801.0
2015,200757,Thabo Sefolosha,24,-107.3,0.0,-2574.2
2015,203096,Jared Sullinger,27,-109.2,0.1,-2949.3
2015,201572,Brook Lopez,35,-115.5,0.0,-4042.7
2015,202714,Shelvin Mack,31,-117.5,0.0,-3641.0
2015,201582,Alexis Ajinca,32,-118.3,45.4,-3784.9
2015,203798,PJ Hairston,17,-120.9,0.0,-2055.6
2015,203501,Tim Hardaway Jr.,31,-124.1,50.7,-3848.2
2015,101131,Jason Maxiell,28,-124.3,0.0,-3479.9
2015,203945,Alex Kirk,1,-127.0,-127.0,-127.0
2015,203489,Nate Wolters,12,-127.1,0.0,-1525.7
2015,204028,Tarik Black,26,-128.0,10.4,-3328.0
2015,2405,Amar'e Stoudemire,28,-128.5,0.0,-3598.1
2015,202337,Luke Babbitt,30,-129.7,0.0,-3890.0
2015,203933,T.J. Warren,21,-130.6,0.0,-2742.9
2015,201952,Jeff Teague,40,-136.3,0.0,-5450.2
2015,202329,Al-Farouq Aminu,39,-140.1,0.0,-5465.1
2015,203143,Pablo Prigioni,35,-140.7,0.0,-4922.8
2015,201956,Omri Casspi,31,-142.1,0.0,-4403.6
2015,203112,Quincy Acy,27,-142.3,50.7,-3843.3
2015,203482,Kelly Olynyk,28,-143.2,0.0,-4010.0
2015,201587,Nicolas Batum,32,-145.4,0.0,-4651.6
2015,101145,Monta Ellis,40,-151.0,0.0,-6038.0
2015,203081,Damian Lillard,37,-153.1,0.0,-5666.3
2015,203090,Maurice Harkless,23,-156.1,0.0,-3589.4
2015,2581,Steve Blake,36,-157.4,0.0,-5666.3
2015,203461,Anthony Bennett,22,-158.0,0.0,-3476.3
2015,203118,Mike Scott,36,-158.4,0.0,-5701.0
2015,200746,LaMarcus Aldridge,34,-161.7,0.0,-5499.2
2015,201143,Al Horford,42,-162.3,0.0,-6816.7
2015,202347,Quincy Pondexter,37,-163.9,0.0,-6064.9
2015,202340,Avery Bradley,35,-166.0,0.0,-5811.7
2015,203917,Nik Stauskas,32,-166.2,0.0,-5319.2
2015,1717,Dirk Nowitzki,37,-167.9,0.0,-6213.9
2015,200826,J.J. Barea,38,-169.1,0.0,-6424.5
2015,2755,Kevin Martin,20,-170.7,0.0,-3413.7
2015,201148,Brandan Wright,34,-172.7,-29.6,-5871.3
