season,building,teamId,teamCity,teamName,games,mean_delta
2023,FedExForum,1610612756,Phoenix,Suns,2,751.6
2023,FedExForum,1610612740,New Orleans,Pelicans,2,603.7
2023,FedExForum,1610612745,Houston,Rockets,1,581.6
2023,FedExForum,1610612742,Dallas,Mavericks,2,523.1
2023,FedExForum,1610612749,Milwaukee,Bucks,1,523.1
2023,FedExForum,1610612754,Indiana,Pacers,1,523.1
2023,FedExForum,1610612761,Toronto,Raptors,1,523.1
2023,FedExForum,1610612747,Los Angeles,Lakers,4,130.8
2023,FedExForum,1610612751,Brooklyn,Nets,1,110.2
2023,FedExForum,1610612738,Boston,Celtics,1,88.7
2023,FedExForum,1610612750,Minnesota,Timberwolves,2,84.1
2023,FedExForum,1610612758,Sacramento,Kings,2,26.0
2023,FedExForum,1610612762,Utah,Jazz,2,-14.0
2023,FedExForum,1610612766,Charlotte,Hornets,1,-100.3
2023,FedExForum,1610612755,Philadelphia,76ers,1,-269.8
2023,FedExForum,1610612741,Chicago,Bulls,1,-280.0
2023,FedExForum,1610612739,Cleveland,Cavaliers,1,-403.3
2023,FedExForum,1610612764,Washington,Wizards,1,-418.7
2023,FedExForum,1610612760,Oklahoma City,Thunder,2,-669.3
2023,FedExForum,1610612746,Los Angeles,Clippers,2,-728.3
2023,FedExForum,1610612737,Atlanta,Hawks,1,-760.7
2023,FedExForum,1610612753,Orlando,Magic,1,-798.7
2023,FedExForum,1610612759,San Antonio,Spurs,2,-1079.6
2023,FedExForum,1610612757,Portland,Trail Blazers,2,-1243.9
2023,Fiserv Forum,1610612750,Minnesota,Timberwolves,1,487.2
2023,Fiserv Forum,1610612763,Memphis,Grizzlies,1,479.0
2023,Fiserv Forum,1610612747,Los Angeles,Lakers,1,405.0
2023,Fiserv Forum,1610612738,Boston,Celtics,2,312.5
2023,Fiserv Forum,1610612748,Miami,Heat,2,306.4
2023,Fiserv Forum,1610612755,Philadelphia,76ers,2,279.6
2023,Fiserv Forum,1610612759,San Antonio,Spurs,1,218.0
2023,Fiserv Forum,1610612760,Oklahoma City,Thunder,1,173.8
2023,Fiserv Forum,1610612756,Phoenix,Suns,1,94.6
2023,Fiserv Forum,1610612744,Golden State,Warriors,1,86.4
2023,Fiserv Forum,1610612754,Indiana,Pacers,2,62.3
2023,Fiserv Forum,1610612762,Utah,Jazz,1,44.3
2023,Fiserv Forum,1610612741,Chicago,Bulls,2,-34.9
2023,Fiserv Forum,1610612739,Cleveland,Cavaliers,1,-99.6
2023,Fiserv Forum,1610612753,Orlando,Magic,1,-195.2
2023,Fiserv Forum,1610612737,Atlanta,Hawks,2,-208.6
2023,Fiserv Forum,1610612740,New Orleans,Pelicans,1,-208.6
2023,Fiserv Forum,1610612742,Dallas,Mavericks,1,-208.6
2023,Fiserv Forum,1610612745,Houston,Rockets,1,-208.6
2023,Fiserv Forum,1610612751,Brooklyn,Nets,2,-208.6
2023,Fiserv Forum,1610612752,New York,Knicks,1,-208.6
2023,Fiserv Forum,1610612757,Portland,Trail Blazers,1,-208.6
2023,Fiserv Forum,1610612758,Sacramento,Kings,1,-208.6
2023,Fiserv Forum,1610612761,Toronto,Raptors,2,-208.6
2023,Fiserv Forum,1610612764,Washington,Wizards,2,-208.6
2023,Fiserv Forum,1610612765,Detroit,Pistons,2,-208.6
2023,Fiserv Forum,1610612766,Charlotte,Hornets,1,-208.6
2023,Frost Bank Center,1610612738,Boston,Celtics,1,3000.2
2023,Frost Bank Center,1610612742,Dallas,Mavericks,2,3000.2
2023,Frost Bank Center,1610612747,Los Angeles,Lakers,2,3000.2
2023,Frost Bank Center,1610612752,New York,Knicks,1,3000.2
2023,Frost Bank Center,1610612756,Phoenix,Suns,2,1996.3
2023,Frost Bank Center,1610612762,Utah,Jazz,2,1966.4
2023,Frost Bank Center,1610612760,Oklahoma City,Thunder,1,1926.6
2023,Frost Bank Center,1610612741,Chicago,Bulls,1,1150.4
2023,Frost Bank Center,1610612766,Charlotte,Hornets,1,813.9
2023,Frost Bank Center,1610612745,Houston,Rockets,2,309.1
2023,Frost Bank Center,1610612749,Milwaukee,Bucks,1,200.7
2023,Frost Bank Center,1610612750,Minnesota,Timberwolves,1,-407.3
2023,Frost Bank Center,1610612740,New Orleans,Pelicans,1,-516.7
2023,Frost Bank Center,1610612754,Indiana,Pacers,1,-857.4
2023,Frost Bank Center,1610612763,Memphis,Grizzlies,2,-1118.5
2023,Frost Bank Center,1610612746,Los Angeles,Clippers,2,-1601.1
2023,Frost Bank Center,1610612753,Orlando,Magic,1,-1795.7
2023,Frost Bank Center,1610612757,Portland,Trail Blazers,1,-1848.3
2023,Frost Bank Center,1610612751,Brooklyn,Nets,1,-1977.4
2023,Frost Bank Center,1610612739,Cleveland,Cavaliers,1,-2078.5
2023,Frost Bank Center,1610612758,Sacramento,Kings,1,-2312.8
2023,Frost Bank Center,1610612765,Detroit,Pistons,1,-2416.1
2023,Frost Bank Center,1610612761,Toronto,Raptors,1,-3398.8
2023,Frost Bank Center,1610612764,Washington,Wizards,1,-3589.7
2023,Frost Bank Center,1610612743,Denver,Nuggets,1,-3998.5
2023,Gainbridge Fieldhouse,1610612739,Cleveland,Cavaliers,2,1695.6
2023,Gainbridge Fieldhouse,1610612747,Los Angeles,Lakers,1,1695.6
2023,Gainbridge Fieldhouse,1610612758,Sacramento,Kings,1,1695.6
2023,Gainbridge Fieldhouse,1610612763,Memphis,Grizzlies,1,1695.6
2023,Gainbridge Fieldhouse,1610612742,Dallas,Mavericks,1,1437.2
2023,Gainbridge Fieldhouse,1610612765,Detroit,Pistons,2,1071.0
2023,Gainbridge Fieldhouse,1610612757,Portland,Trail Blazers,1,951.0
2023,Gainbridge Fieldhouse,1610612756,Phoenix,Suns,1,924.3
2023,Gainbridge Fieldhouse,1610612760,Oklahoma City,Thunder,1,907.9
2023,Gainbridge Fieldhouse,1610612737,Atlanta,Hawks,2,803.8
2023,Gainbridge Fieldhouse,1610612749,Milwaukee,Bucks,2,703.8
2023,Gainbridge Fieldhouse,1610612755,Philadelphia,76ers,2,533.6
2023,Gainbridge Fieldhouse,1610612738,Boston,Celtics,1,517.2
2023,Gainbridge Fieldhouse,1610612745,Houston,Rockets,1,416.6
2023,Gainbridge Fieldhouse,1610612741,Chicago,Bulls,2,235.6
2023,Gainbridge Fieldhouse,1610612766,Charlotte,Hornets,1,188.9
2023,Gainbridge Fieldhouse,1610612750,Minnesota,Timberwolves,1,133.6
2023,Gainbridge Fieldhouse,1610612752,New York,Knicks,2,31.0
2023,Gainbridge Fieldhouse,1610612744,Golden State,Warriors,1,-565.9
2023,Gainbridge Fieldhouse,1610612764,Washington,Wizards,2,-602.8
2023,Gainbridge Fieldhouse,1610612762,Utah,Jazz,1,-632.6
2023,Gainbridge Fieldhouse,1610612751,Brooklyn,Nets,2,-798.7
2023,Gainbridge Fieldhouse,1610612753,Orlando,Magic,2,-1402.3
2023,Gainbridge Fieldhouse,1610612748,Miami,Heat,2,-1431.6
2023,Gainbridge Fieldhouse,1610612743,Denver,Nuggets,1,-1591.6
2023,Gainbridge Fieldhouse,1610612740,New Orleans,Pelicans,1,-1609.0
2023,Gainbridge Fieldhouse,1610612761,Toronto,Raptors,2,-2101.8
2023,Gainbridge Fieldhouse,1610612759,San Antonio,Spurs,1,-3638.7
2023,Golden 1 Center,1610612750,Minnesota,Timberwolves,2,604.2
2023,Golden 1 Center,1610612738,Boston,Celtics,1,583.7
2023,Golden 1 Center,1610612742,Dallas,Mavericks,2,583.7
2023,Golden 1 Center,1610612749,Milwaukee,Bucks,1,583.7
2023,Golden 1 Center,1610612752,New York,Knicks,1,539.6
2023,Golden 1 Center,1610612762,Utah,Jazz,2,519.6
2023,Golden 1 Center,1610612743,Denver,Nuggets,2,429.9
2023,Golden 1 Center,1610612760,Oklahoma City,Thunder,1,400.1
2023,Golden 1 Center,1610612764,Washington,Wizards,1,361.2
2023,Golden 1 Center,1610612765,Detroit,Pistons,1,332.4
2023,Golden 1 Center,1610612755,Philadelphia,76ers,1,327.3
2023,Golden 1 Center,1610612757,Portland,Trail Blazers,2,291.4
2023,Golden 1 Center,1610612766,Charlotte,Hornets,1,267.8
2023,Golden 1 Center,1610612761,Toronto,Raptors,1,230.9
2023,Golden 1 Center,1610612740,New Orleans,Pelicans,1,170.4
2023,Golden 1 Center,1610612737,Atlanta,Hawks,1,70.9
2023,Golden 1 Center,1610612741,Chicago,Bulls,1,70.9
2023,Golden 1 Center,1610612747,Los Angeles,Lakers,2,70.9
2023,Golden 1 Center,1610612751,Brooklyn,Nets,1,70.9
2023,Golden 1 Center,1610612754,Indiana,Pacers,1,70.9
2023,Golden 1 Center,1610612744,Golden State,Warriors,5,-86.3
2023,Golden 1 Center,1610612759,San Antonio,Spurs,2,-194.2
2023,Golden 1 Center,1610612756,Phoenix,Suns,2,-269.6
2023,Golden 1 Center,1610612746,Los Angeles,Clippers,2,-347.1
2023,Golden 1 Center,1610612745,Houston,Rockets,2,-580.9
2023,Golden 1 Center,1610612763,Memphis,Grizzlies,2,-898.3
2023,Golden 1 Center,1610612753,Orlando,Magic,1,-1069.6
2023,Golden 1 Center,1610612748,Miami,Heat,1,-2998.8
2023,Kaseya Center,1610612747,Los Angeles,Lakers,1,546.0
2023,Kaseya Center,1610612742,Dallas,Mavericks,1,330.0
2023,Kaseya Center,1610612750,Minnesota,Timberwolves,1,227.1
2023,Kaseya Center,1610612751,Brooklyn,Nets,1,216.8
2023,Kaseya Center,1610612753,Orlando,Magic,2,155.1
2023,Kaseya Center,1610612743,Denver,Nuggets,3,140.4
2023,Kaseya Center,1610612738,Boston,Celtics,5,120.0
2023,Kaseya Center,1610612763,Memphis,Grizzlies,1,106.8
2023,Kaseya Center,1610612741,Chicago,Bulls,2,97.0
2023,Kaseya Center,1610612762,Utah,Jazz,1,31.7
2023,Kaseya Center,1610612739,Cleveland,Cavaliers,2,-12.0
2023,Kaseya Center,1610612737,Atlanta,Hawks,2,-92.8
2023,Kaseya Center,1610612740,New Orleans,Pelicans,1,-92.8
2023,Kaseya Center,1610612744,Golden State,Warriors,1,-92.8
2023,Kaseya Center,1610612745,Houston,Rockets,1,-92.8
2023,Kaseya Center,1610612746,Los Angeles,Clippers,1,-92.8
2023,Kaseya Center,1610612754,Indiana,Pacers,2,-92.8
2023,Kaseya Center,1610612755,Philadelphia,76ers,1,-92.8
2023,Kaseya Center,1610612756,Phoenix,Suns,1,-92.8
2023,Kaseya Center,1610612758,Sacramento,Kings,1,-92.8
2023,Kaseya Center,1610612760,Oklahoma City,Thunder,1,-92.8
2023,Kaseya Center,1610612761,Toronto,Raptors,1,-92.8
2023,Kaseya Center,1610612764,Washington,Wizards,2,-92.8
2023,Kaseya Center,1610612765,Detroit,Pistons,1,-92.8
2023,Kaseya Center,1610612766,Charlotte,Hornets,2,-92.8
2023,Kaseya Center,1610612752,New York,Knicks,4,-132.4
2023,Kaseya Center,1610612749,Milwaukee,Bucks,4,-190.1
2023,Kia Center,1610612739,Cleveland,Cavaliers,1,1811.3
2023,Kia Center,1610612765,Detroit,Pistons,1,1792.8
2023,Kia Center,1610612738,Boston,Celtics,2,1603.7
2023,Kia Center,1610612754,Indiana,Pacers,2,1388.4
2023,Kia Center,1610612740,New Orleans,Pelicans,1,1374.5
2023,Kia Center,1610612760,Oklahoma City,Thunder,1,1271.5
2023,Kia Center,1610612741,Chicago,Bulls,1,1190.1
2023,Kia Center,1610612743,Denver,Nuggets,1,1190.1
2023,Kia Center,1610612744,Golden State,Warriors,1,1190.1
2023,Kia Center,1610612757,Portland,Trail Blazers,1,1190.1
2023,Kia Center,1610612758,Sacramento,Kings,1,1190.1
2023,Kia Center,1610612759,San Antonio,Spurs,1,756.3
2023,Kia Center,1610612742,Dallas,Mavericks,1,488.4
2023,Kia Center,1610612751,Brooklyn,Nets,1,176.2
2023,Kia Center,1610612748,Miami,Heat,2,96.9
2023,Kia Center,1610612752,New York,Knicks,1,-86.5
2023,Kia Center,1610612764,Washington,Wizards,2,-126.7
2023,Kia Center,1610612761,Toronto,Raptors,2,-763.9
2023,Kia Center,1610612766,Charlotte,Hornets,2,-781.9
2023,Kia Center,1610612762,Utah,Jazz,1,-1173.5
2023,Kia Center,1610612750,Minnesota,Timberwolves,1,-1199.2
2023,Kia Center,1610612755,Philadelphia,76ers,1,-1517.6
2023,Kia Center,1610612749,Milwaukee,Bucks,2,-1595.9
2023,Kia Center,1610612737,Atlanta,Hawks,1,-1740.1
2023,Kia Center,1610612756,Phoenix,Suns,1,-1866.8
2023,Kia Center,1610612745,Houston,Rockets,1,-2318.1
2023,Kia Center,1610612746,Los Angeles,Clippers,1,-3360.8
2023,Little Caesars Arena,1610612744,Golden State,Warriors,1,1489.7
2023,Little Caesars Arena,1610612746,Los Angeles,Clippers,1,1489.7
2023,Little Caesars Arena,1610612747,Los Angeles,Lakers,1,1489.7
2023,Little Caesars Arena,1610612753,Orlando,Magic,2,1489.7
2023,Little Caesars Arena,1610612763,Memphis,Grizzlies,1,1384.7
2023,Little Caesars Arena,1610612756,Phoenix,Suns,1,1075.9
2023,Little Caesars Arena,1610612749,Milwaukee,Bucks,2,831.4
2023,Little Caesars Arena,1610612745,Houston,Rockets,1,687.8
2023,Little Caesars Arena,1610612748,Miami,Heat,2,595.7
2023,Little Caesars Arena,1610612754,Indiana,Pacers,2,523.6
2023,Little Caesars Arena,1610612738,Boston,Celtics,2,328.0
2023,Little Caesars Arena,1610612740,New Orleans,Pelicans,1,253.4
2023,Little Caesars Arena,1610612751,Brooklyn,Nets,2,162.3
2023,Little Caesars Arena,1610612761,Toronto,Raptors,2,-158.4
2023,Little Caesars Arena,1610612739,Cleveland,Cavaliers,2,-258.2
2023,Little Caesars Arena,1610612737,Atlanta,Hawks,2,-296.3
2023,Little Caesars Arena,1610612742,Dallas,Mavericks,1,-655.6
2023,Little Caesars Arena,1610612741,Chicago,Bulls,1,-663.8
2023,Little Caesars Arena,1610612743,Denver,Nuggets,1,-778.1
2023,Little Caesars Arena,1610612758,Sacramento,Kings,1,-875.9
2023,Little Caesars Arena,1610612764,Washington,Wizards,1,-913.9
2023,Little Caesars Arena,1610612752,New York,Knicks,2,-1403.9
2023,Little Caesars Arena,1610612757,Portland,Trail Blazers,1,-1805.4
2023,Little Caesars Arena,1610612760,Oklahoma City,Thunder,1,-2593.9
2023,Little Caesars Arena,1610612762,Utah,Jazz,1,-3212.6
2023,Madison Square Garden,1610612738,Boston,Celtics,2,477.3
2023,Madison Square Garden,1610612740,New Orleans,Pelicans,1,477.3
2023,Madison Square Garden,1610612743,Denver,Nuggets,1,477.3
2023,Madison Square Garden,1610612744,Golden State,Warriors,1,477.3
2023,Madison Square Garden,1610612745,Houston,Rockets,1,477.3
2023,Madison Square Garden,1610612746,Los Angeles,Clippers,1,477.3
2023,Madison Square Garden,1610612747,Los Angeles,Lakers,1,477.3
2023,Madison Square Garden,1610612750,Minnesota,Timberwolves,1,477.3
2023,Madison Square Garden,1610612751,Brooklyn,Nets,1,477.3
2023,Madison Square Garden,1610612756,Phoenix,Suns,1,477.3
2023,Madison Square Garden,1610612757,Portland,Trail Blazers,1,477.3
2023,Madison Square Garden,1610612758,Sacramento,Kings,1,477.3
2023,Madison Square Garden,1610612765,Detroit,Pistons,2,477.3
2023,Madison Square Garden,1610612766,Charlotte,Hornets,1,477.3
2023,Madison Square Garden,1610612761,Toronto,Raptors,2,211.1
2023,Madison Square Garden,1610612763,Memphis,Grizzlies,1,181.3
2023,Madison Square Garden,1610612764,Washington,Wizards,2,144.3
2023,Madison Square Garden,1610612748,Miami,Heat,5,33.0
2023,Madison Square Garden,1610612739,Cleveland,Cavaliers,4,31.8
2023,Madison Square Garden,1610612762,Utah,Jazz,1,-8.9
2023,Madison Square Garden,1610612754,Indiana,Pacers,2,-325.9
2023,Madison Square Garden,1610612737,Atlanta,Hawks,2,-407.1
2023,Madison Square Garden,1610612753,Orlando,Magic,1,-562.8
2023,Madison Square Garden,1610612755,Philadelphia,76ers,2,-666.6
2023,Madison Square Garden,1610612760,Oklahoma City,Thunder,1,-1051.0
2023,Madison Square Garden,1610612742,Dallas,Mavericks,1,-1057.2
2023,Madison Square Garden,1610612749,Milwaukee,Bucks,2,-1670.8
2023,Moda Center,1610612766,Charlotte,Hornets,1,850.1
2023,Moda Center,1610612763,Memphis,Grizzlies,1,780.2
2023,Moda Center,1610612738,Boston,Celtics,1,709.3
2023,Moda Center,1610612741,Chicago,Bulls,1,709.3
2023,Moda Center,1610612742,Dallas,Mavericks,1,709.3
2023,Moda Center,1610612747,Los Angeles,Lakers,1,709.3
2023,Moda Center,1610612751,Brooklyn,Nets,1,709.3
2023,Moda Center,1610612756,Phoenix,Suns,1,709.3
2023,Moda Center,1610612761,Toronto,Raptors,1,709.3
2023,Moda Center,1610612765,Detroit,Pistons,1,709.3
2023,Moda Center,1610612745,Houston,Rockets,2,458.0
2023,Moda Center,1610612744,Golden State,Warriors,2,398.4
2023,Moda Center,1610612760,Oklahoma City,Thunder,2,331.1
2023,Moda Center,1610612762,Utah,Jazz,2,176.4
2023,Moda Center,1610612748,Miami,Heat,1,-118.0
2023,Moda Center,1610612758,Sacramento,Kings,2,-239.8
2023,Moda Center,1610612759,San Antonio,Spurs,2,-267.1
2023,Moda Center,1610612737,Atlanta,Hawks,1,-453.1
2023,Moda Center,1610612740,New Orleans,Pelicans,2,-460.8
2023,Moda Center,1610612753,Orlando,Magic,1,-541.5
2023,Moda Center,1610612750,Minnesota,Timberwolves,2,-545.1
2023,Moda Center,1610612755,Philadelphia,76ers,1,-606.2
2023,Moda Center,1610612743,Denver,Nuggets,1,-608.3
2023,Moda Center,1610612749,Milwaukee,Bucks,1,-609.3
2023,Moda Center,1610612739,Cleveland,Cavaliers,1,-614.4
2023,Moda Center,1610612764,Washington,Wizards,1,-718.2
2023,Moda Center,1610612746,Los Angeles,Clippers,2,-740.3
2023,Moda Center,1610612754,Indiana,Pacers,1,-1257.8
2023,Moody Center,1610612750,Minnesota,Timberwolves,1,125.0
2023,Moody Center,1610612757,Portland,Trail Blazers,1,-125.0
2023,Mortgage Matchup Center,1610612737,Atlanta,Hawks,1,0.0
2023,Mortgage Matchup Center,1610612738,Boston,Celtics,1,0.0
2023,Mortgage Matchup Center,1610612739,Cleveland,Cavaliers,1,0.0
2023,Mortgage Matchup Center,1610612740,New Orleans,Pelicans,2,0.0
2023,Mortgage Matchup Center,1610612741,Chicago,Bulls,1,0.0
2023,Mortgage Matchup Center,1610612742,Dallas,Mavericks,2,0.0
2023,Mortgage Matchup Center,1610612743,Denver,Nuggets,5,0.0
2023,Mortgage Matchup Center,1610612744,Golden State,Warriors,2,0.0
2023,Mortgage Matchup Center,1610612745,Houston,Rockets,2,0.0
2023,Mortgage Matchup Center,1610612746,Los Angeles,Clippers,5,0.0
2023,Mortgage Matchup Center,1610612747,Los Angeles,Lakers,1,0.0
2023,Mortgage Matchup Center,1610612748,Miami,Heat,1,0.0
2023,Mortgage Matchup Center,1610612749,Milwaukee,Bucks,1,0.0
2023,Mortgage Matchup Center,1610612750,Minnesota,Timberwolves,2,0.0
2023,Mortgage Matchup Center,1610612751,Brooklyn,Nets,1,0.0
2023,Mortgage Matchup Center,1610612752,New York,Knicks,1,0.0
2023,Mortgage Matchup Center,1610612754,Indiana,Pacers,1,0.0
2023,Mortgage Matchup Center,1610612755,Philadelphia,76ers,1,0.0
2023,Mortgage Matchup Center,1610612757,Portland,Trail Blazers,2,0.0
2023,Mortgage Matchup Center,1610612758,Sacramento,Kings,2,0.0
2023,Mortgage Matchup Center,1610612759,San Antonio,Spurs,1,0.0
2023,Mortgage Matchup Center,1610612760,Oklahoma City,Thunder,2,0.0
2023,Mortgage Matchup Center,1610612761,Toronto,Raptors,1,0.0
2023,Mortgage Matchup Center,1610612762,Utah,Jazz,1,0.0
2023,Mortgage Matchup Center,1610612763,Memphis,Grizzlies,2,0.0
2023,Mortgage Matchup Center,1610612764,Washington,Wizards,1,0.0
2023,Mortgage Matchup Center,1610612765,Detroit,Pistons,1,0.0
2023,Mortgage Matchup Center,1610612766,Charlotte,Hornets,1,0.0
2023,Paycom Center,1610612756,Phoenix,Suns,2,2569.5
2023,Paycom Center,1610612755,Philadelphia,76ers,1,1753.5
2023,Paycom Center,1610612738,Boston,Celtics,1,1373.3
2023,Paycom Center,1610612763,Memphis,Grizzlies,2,1342.4
2023,Paycom Center,1610612744,Golden State,Warriors,2,1084.8
2023,Paycom Center,1610612742,Dallas,Mavericks,1,898.4
2023,Paycom Center,1610612739,Cleveland,Cavaliers,1,814.9
2023,Paycom Center,1610612761,Toronto,Raptors,1,678.9
2023,Paycom Center,1610612741,Chicago,Bulls,1,656.2
2023,Paycom Center,1610612762,Utah,Jazz,2,219.4
2023,Paycom Center,1610612759,San Antonio,Spurs,1,164.8
2023,Paycom Center,1610612766,Charlotte,Hornets,1,-17.6
2023,Paycom Center,1610612749,Milwaukee,Bucks,1,-273.1
2023,Paycom Center,1610612737,Atlanta,Hawks,1,-377.2
2023,Paycom Center,1610612752,New York,Knicks,1,-377.2
2023,Paycom Center,1610612740,New Orleans,Pelicans,2,-389.5
2023,Paycom Center,1610612765,Detroit,Pistons,1,-410.1
2023,Paycom Center,1610612750,Minnesota,Timberwolves,1,-413.2
2023,Paycom Center,1610612745,Houston,Rockets,1,-470.9
2023,Paycom Center,1610612757,Portland,Trail Blazers,2,-572.4
2023,Paycom Center,1610612754,Indiana,Pacers,1,-718.2
2023,Paycom Center,1610612758,Sacramento,Kings,2,-1231.3
2023,Paycom Center,1610612746,Los Angeles,Clippers,2,-1687.2
2023,Paycom Center,1610612743,Denver,Nuggets,2,-1773.7
2023,Paycom Center,1610612753,Orlando,Magic,1,-2406.8
2023,Rocket Arena,1610612737,Atlanta,Hawks,1,0.0
2023,Rocket Arena,1610612738,Boston,Celtics,2,0.0
2023,Rocket Arena,1610612740,New Orleans,Pelicans,1,0.0
2023,Rocket Arena,1610612741,Chicago,Bulls,2,0.0
2023,Rocket Arena,1610612742,Dallas,Mavericks,1,0.0
2023,Rocket Arena,1610612743,Denver,Nuggets,1,0.0
2023,Rocket Arena,1610612744,Golden State,Warriors,1,0.0
2023,Rocket Arena,1610612745,Houston,Rockets,1,0.0
2023,Rocket Arena,1610612746,Los Angeles,Clippers,1,0.0
2023,Rocket Arena,1610612748,Miami,Heat,2,0.0
2023,Rocket Arena,1610612749,Milwaukee,Bucks,1,0.0
2023,Rocket Arena,1610612750,Minnesota,Timberwolves,1,0.0
2023,Rocket Arena,1610612751,Brooklyn,Nets,1,0.0
2023,Rocket Arena,1610612752,New York,Knicks,2,0.0
2023,Rocket Arena,1610612753,Orlando,Magic,1,0.0
2023,Rocket Arena,1610612754,Indiana,Pacers,2,0.0
2023,Rocket Arena,1610612755,Philadelphia,76ers,2,0.0
2023,Rocket Arena,1610612756,Phoenix,Suns,1,0.0
2023,Rocket Arena,1610612757,Portland,Trail Blazers,1,0.0
2023,Rocket Arena,1610612758,Sacramento,Kings,1,0.0
2023,Rocket Arena,1610612759,San Antonio,Spurs,1,0.0
2023,Rocket Arena,1610612760,Oklahoma City,Thunder,1,0.0
2023,Rocket Arena,1610612761,Toronto,Raptors,1,0.0
2023,Rocket Arena,1610612762,Utah,Jazz,1,0.0
2023,Rocket Arena,1610612764,Washington,Wizards,2,0.0
2023,Rocket Arena,1610612765,Detroit,Pistons,2,0.0
2023,Rocket Arena,1610612766,Charlotte,Hornets,2,0.0
2023,Scotiabank Arena,1610612737,Atlanta,Hawks,2,14.6
2023,Scotiabank Arena,1610612738,Boston,Celtics,2,14.6
2023,Scotiabank Arena,1610612739,Cleveland,Cavaliers,2,14.6
2023,Scotiabank Arena,1610612740,New Orleans,Pelicans,1,14.6
2023,Scotiabank Arena,1610612741,Chicago,Bulls,1,14.6
2023,Scotiabank Arena,1610612743,Denver,Nuggets,1,14.6
2023,Scotiabank Arena,1610612744,Golden State,Warriors,1,14.6
2023,Scotiabank Arena,1610612745,Houston,Rockets,1,14.6
2023,Scotiabank Arena,1610612746,Los Angeles,Clippers,1,14.6
2023,Scotiabank Arena,1610612747,Los Angeles,Lakers,1,14.6
2023,Scotiabank Arena,1610612748,Miami,Heat,1,14.6
